;name;canton;url;firstmention;hab_year;raw_hab_year;notes
2130;Wolfisberg;BE;/Articles/000582/?language=de;1332.0;[{'year': 1764, 'pop': 301, 'unit': 'Einw'}, {'year': 1850, 'pop': 285, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 181, 'unit': 'Einw'}, {'year': 1980, 'pop': 135, 'unit': 'Einw'}, {'year': 2000, 'pop': 174, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2131;Wölflinswil;AG;/Articles/001754/?language=de;1226.0;[{'year': 1768, 'pop': 498, 'unit': 'Einw'}, {'year': 1850, 'pop': 739, 'unit': 'Einw'}, {'year': 1900, 'pop': 656, 'unit': 'Einw'}, {'year': 1950, 'pop': 641, 'unit': 'Einw'}, {'year': 2000, 'pop': 784, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2132;Wolfwil;SO;/Articles/001064/?language=de;1266.0;[{'year': 1739, 'pop': 317, 'unit': 'Einw'}, {'year': 1798, 'pop': 555, 'unit': 'Einw'}, {'year': 1850, 'pop': 1033, 'unit': 'Einw'}, {'year': 1888, 'pop': 880, 'unit': 'Einw'}, {'year': 1900, 'pop': 926, 'unit': 'Einw'}, {'year': 1950, 'pop': 1738, 'unit': 'Einw'}, {'year': 2000, 'pop': 1939, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2133;Wolhusen;LU;/Articles/000659/?language=de;1191.0;[{'year': 1695, 'pop': 600, 'unit': 'Einw'}, {'year': 1798, 'pop': 1247, 'unit': 'Einw'}, {'year': 1850, 'pop': 1600, 'unit': 'Einw'}, {'year': 1900, 'pop': 1928, 'unit': 'Einw'}, {'year': 1950, 'pop': 3255, 'unit': 'Einw'}, {'year': 2000, 'pop': 4086, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2134;Worb;BE;/Articles/000375/?language=de;1130.0;[{'year': 1764, 'pop': 1543, 'unit': 'Einw'}, {'year': 1850, 'pop': 3185, 'unit': 'Einw'}, {'year': 1900, 'pop': 3729, 'unit': 'Einw'}, {'year': 1950, 'pop': 5116, 'unit': 'Einw'}, {'year': 2000, 'pop': 10895, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2135;Worben;BE;/Articles/000458/?language=de;1228.0;[{'year': 1764, 'pop': 151, 'unit': 'Einw'}, {'year': 1850, 'pop': 454, 'unit': 'Einw'}, {'year': 1900, 'pop': 776, 'unit': 'Einw'}, {'year': 1950, 'pop': 1063, 'unit': 'Einw'}, {'year': 2000, 'pop': 2199, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2136;Wünnewil-Flamatt;FR;/Articles/001040/?language=de;1228.0;[{'year': 1811, 'pop': 594, 'unit': 'Einw'}, {'year': 1850, 'pop': 885, 'unit': 'Einw'}, {'year': 1900, 'pop': 1160, 'unit': 'Einw'}, {'year': 1950, 'pop': 2153, 'unit': 'Einw'}, {'year': 1970, 'pop': 3652, 'unit': 'Einw'}, {'year': 2000, 'pop': 4916, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2137;Würenlingen;AG;/Articles/001658/?language=de;828.0;[{'year': 1487, 'pop': 55, 'unit': 'Einw'}, {'year': 1780, 'pop': 719, 'unit': 'Einw'}, {'year': 1850, 'pop': 1130, 'unit': 'Einw'}, {'year': 1900, 'pop': 1055, 'unit': 'Einw'}, {'year': 1950, 'pop': 1525, 'unit': 'Einw'}, {'year': 2000, 'pop': 3647, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2138;Würenlos;AG;/Articles/001659/?language=de;870.0;[{'year': 1634, 'pop': 428, 'unit': 'Einw'}, {'year': 1780, 'pop': 647, 'unit': 'Einw'}, {'year': 1850, 'pop': 1047, 'unit': 'Einw'}, {'year': 1900, 'pop': 945, 'unit': 'Einw'}, {'year': 1950, 'pop': 1805, 'unit': 'Einw'}, {'year': 1970, 'pop': 2653, 'unit': 'Einw'}, {'year': 2000, 'pop': 4793, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2139;Wynau;BE;/Articles/000208/?language=de;1201.0;[{'year': 1764, 'pop': 403, 'unit': 'Einw'}, {'year': 1850, 'pop': 937, 'unit': 'Einw'}, {'year': 1900, 'pop': 1202, 'unit': 'Einw'}, {'year': 1950, 'pop': 1594, 'unit': 'Einw'}, {'year': 2000, 'pop': 1584, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2140;Zäziwil;BE;/Articles/000376/?language=de;1299.0;[{'year': 1764, 'pop': 428, 'unit': 'Einw'}, {'year': 1850, 'pop': 1042, 'unit': 'Einw'}, {'year': 1900, 'pop': 1228, 'unit': 'Einw'}, {'year': 1950, 'pop': 1288, 'unit': 'Einw'}, {'year': 2000, 'pop': 1514, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2141;Zeglingen;BL;/Articles/001243/?language=de;1317.0;[{'year': 1497, 'pop': 36, 'unit': 'Einw'}, {'year': 1699, 'pop': 274, 'unit': 'Einw'}, {'year': 1798, 'pop': 305, 'unit': 'Einw'}, {'year': 1850, 'pop': 592, 'unit': 'Einw'}, {'year': 1900, 'pop': 520, 'unit': 'Einw'}, {'year': 1950, 'pop': 502, 'unit': 'Einw'}, {'year': 2000, 'pop': 446, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2142;Zeiningen;AG;/Articles/001808/?language=de;1217.0;[{'year': 1768, 'pop': 650, 'unit': 'Einw'}, {'year': 1850, 'pop': 983, 'unit': 'Einw'}, {'year': 1900, 'pop': 953, 'unit': 'Einw'}, {'year': 1950, 'pop': 1043, 'unit': 'Einw'}, {'year': 2000, 'pop': 1797, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2143;Zell (LU);LU;/Articles/000689/?language=de;965.0;[{'year': 1695, 'pop': 200, 'unit': 'Einw'}, {'year': 1798, 'pop': 844, 'unit': 'Einw'}, {'year': 1850, 'pop': 1355, 'unit': 'Einw'}, {'year': 1900, 'pop': 1265, 'unit': 'Einw'}, {'year': 1950, 'pop': 1680, 'unit': 'Einw'}, {'year': 2000, 'pop': 1975, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2144;Zell (ZH);ZH;/Articles/000158/?language=de;741.0;[{'year': 1580, 'pop': 552, 'unit': 'Einw'}, {'year': 1780, 'pop': 900, 'unit': 'Einw'}, {'year': 1836, 'pop': 1685, 'unit': 'Einw'}, {'year': 1850, 'pop': 1855, 'unit': 'Einw'}, {'year': 1900, 'pop': 1666, 'unit': 'Einw'}, {'year': 1950, 'pop': 2892, 'unit': 'Einw'}, {'year': 1970, 'pop': 4008, 'unit': 'Einw'}, {'year': 2000, 'pop': 4595, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2145;Zeneggen;VS;/Articles/002821/?language=de;1283.0;[{'year': 1798, 'pop': 170, 'unit': 'Einw'}, {'year': 1802, 'pop': 160, 'unit': 'Einw'}, {'year': 1850, 'pop': 194, 'unit': 'Einw'}, {'year': 1900, 'pop': 228, 'unit': 'Einw'}, {'year': 1950, 'pop': 201, 'unit': 'Einw'}, {'year': 2000, 'pop': 235, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2146;Zermatt;VS;/Articles/002822/?language=de;1280.0;[{'year': 1802, 'pop': 436, 'unit': 'Einw'}, {'year': 1850, 'pop': 369, 'unit': 'Einw'}, {'year': 1900, 'pop': 741, 'unit': 'Einw'}, {'year': 1950, 'pop': 1395, 'unit': 'Einw'}, {'year': 2000, 'pop': 5988, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2147;Zernez;GR;/Articles/001525/?language=de;1131.0;[{'year': 1835, 'pop': 634, 'unit': 'Einw'}, {'year': 1850, 'pop': 603, 'unit': 'Einw'}, {'year': 1900, 'pop': 596, 'unit': 'Einw'}, {'year': 1910, 'pop': 1075, 'unit': 'Einw'}, {'year': 1950, 'pop': 739, 'unit': 'Einw'}, {'year': 2000, 'pop': 959, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"undefined
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)
weird post-1850 units:  (Bahnbau)"
2148;Zetzwil;AG;/Articles/001732/?language=de;1173.0;[{'year': 1764, 'pop': 573, 'unit': 'Einw'}, {'year': 1803, 'pop': 840, 'unit': 'Einw'}, {'year': 1850, 'pop': 1226, 'unit': 'Einw'}, {'year': 1900, 'pop': 748, 'unit': 'Einw'}, {'year': 1950, 'pop': 871, 'unit': 'Einw'}, {'year': 2000, 'pop': 1245, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2149;Ziefen;BL;/Articles/001216/?language=de;1225.0;[{'year': 1497, 'pop': 78, 'unit': 'Einw'}, {'year': 1680, 'pop': 345, 'unit': 'Einw'}, {'year': 1774, 'pop': 625, 'unit': 'Einw'}, {'year': 1834, 'pop': 760, 'unit': 'Einw'}, {'year': 1850, 'pop': 910, 'unit': 'Einw'}, {'year': 1900, 'pop': 901, 'unit': 'Einw'}, {'year': 1950, 'pop': 891, 'unit': 'Einw'}, {'year': 2000, 'pop': 1349, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2150;Zielebach;BE;/Articles/000317/?language=de;1320.0;[{'year': 1764, 'pop': 89, 'unit': 'Einw'}, {'year': 1850, 'pop': 180, 'unit': 'Einw'}, {'year': 1900, 'pop': 217, 'unit': 'Einw'}, {'year': 1950, 'pop': 251, 'unit': 'Einw'}, {'year': 2000, 'pop': 331, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2151;Zillis-Reischen;GR;/Articles/045874/?language=de;1865.0;[{'year': 1870, 'pop': 396, 'unit': 'Einw'}, {'year': 1900, 'pop': 263, 'unit': 'Einw'}, {'year': 1950, 'pop': 276, 'unit': 'Einw'}, {'year': 2000, 'pop': 330, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
2152;Zuchwil;SO;/Articles/001142/?language=de;1052.0;[{'year': 1850, 'pop': 435, 'unit': 'Einw'}, {'year': 1900, 'pop': 1125, 'unit': 'Einw'}, {'year': 1920, 'pop': 1590, 'unit': 'Einw'}, {'year': 1930, 'pop': 2795, 'unit': 'Einw'}, {'year': 1950, 'pop': 3970, 'unit': 'Einw'}, {'year': 1960, 'pop': 6323, 'unit': 'Einw'}, {'year': 2000, 'pop': 8922, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
