;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1708;Port-Valais;VS;/Articles/002741/?language=de;1180;[{'year': 1798, 'pop': 231, 'unit': 'Einw'}, {'year': 1850, 'pop': 490, 'unit': 'Einw'}, {'year': 1900, 'pop': 725, 'unit': 'Einw'}, {'year': 1950, 'pop': 1098, 'unit': 'Einw'}, {'year': 2000, 'pop': 2364, 'unit': 'Einw'}];[{'year': 1798, 'pop': 231, 'unit': 'Einw'}, {'year': 1850, 'pop': 490, 'unit': 'Einw'}, {'year': 1900, 'pop': 725, 'unit': 'Einw'}, {'year': 1950, 'pop': 1098, 'unit': 'Einw'}, {'year': 2000, 'pop': 2364, 'unit': 'Einw'}];
1709;Porza;TI;/Articles/002199/?language=de;1297;[{'year': 1648, 'pop': 218, 'unit': 'Einw'}, {'year': 1698, 'pop': 168, 'unit': 'Einw'}, {'year': 1747, 'pop': 186, 'unit': 'Einw'}, {'year': 1801, 'pop': 258, 'unit': 'Einw'}, {'year': 1850, 'pop': 235, 'unit': 'Einw'}, {'year': 1900, 'pop': 241, 'unit': 'Einw'}, {'year': 1950, 'pop': 406, 'unit': 'Einw'}, {'year': 2000, 'pop': 1348, 'unit': 'Einw'}];[{'year': 1648, 'pop': 218, 'unit': 'Einw'}, {'year': 1698, 'pop': 168, 'unit': 'Einw'}, {'year': 1747, 'pop': 186, 'unit': 'Einw'}, {'year': 1801, 'pop': 258, 'unit': 'Einw'}, {'year': 1850, 'pop': 235, 'unit': 'Einw'}, {'year': 1900, 'pop': 241, 'unit': 'Einw'}, {'year': 1950, 'pop': 406, 'unit': 'Einw'}, {'year': 2000, 'pop': 1348, 'unit': 'Einw'}];
1710;Poschiavo;GR;/Articles/001433/?language=de;824;[{'year': 1850, 'pop': 2888, 'unit': 'Einw'}, {'year': 1900, 'pop': 3102, 'unit': 'Einw'}, {'year': 1950, 'pop': 4034, 'unit': 'Einw'}, {'year': 2000, 'pop': 3225, 'unit': 'Einw'}];[{'year': 1850, 'pop': 2888, 'unit': 'Einw'}, {'year': 1900, 'pop': 3102, 'unit': 'Einw'}, {'year': 1950, 'pop': 4034, 'unit': 'Einw'}, {'year': 2000, 'pop': 3225, 'unit': 'Einw'}];
1711;Prato (Leventina);TI;/Articles/002082/?language=de;1046;[{'year': 1602, 'pop': 224, 'unit': 'Einw'}, {'year': 1639, 'pop': 191, 'unit': 'Einw'}, {'year': 1745, 'pop': 308, 'unit': 'Einw'}, {'year': 1850, 'pop': 424, 'unit': 'Einw'}, {'year': 1900, 'pop': 327, 'unit': 'Einw'}, {'year': 1950, 'pop': 306, 'unit': 'Einw'}, {'year': 2000, 'pop': 397, 'unit': 'Einw'}];[{'year': 1602, 'pop': 224, 'unit': 'Einw'}, {'year': 1639, 'pop': 191, 'unit': 'Einw'}, {'year': 1745, 'pop': 308, 'unit': 'Einw'}, {'year': 1850, 'pop': 424, 'unit': 'Einw'}, {'year': 1900, 'pop': 327, 'unit': 'Einw'}, {'year': 1950, 'pop': 306, 'unit': 'Einw'}, {'year': 2000, 'pop': 397, 'unit': 'Einw'}];
1712;Pratteln;BL;/Articles/001213/?language=de;1102;[{'year': 1585, 'pop': 240, 'unit': 'Einw'}, {'year': 1770, 'pop': 699, 'unit': 'Einw'}, {'year': 1850, 'pop': 1371, 'unit': 'Einw'}, {'year': 1900, 'pop': 2425, 'unit': 'Einw'}, {'year': 1950, 'pop': 6863, 'unit': 'Einw'}, {'year': 1980, 'pop': 15751, 'unit': 'Einw'}, {'year': 2000, 'pop': 14904, 'unit': 'Einw'}];[{'year': 1585, 'pop': 240, 'unit': 'Einw'}, {'year': 1770, 'pop': 699, 'unit': 'Einw'}, {'year': 1850, 'pop': 1371, 'unit': 'Einw'}, {'year': 1900, 'pop': 2425, 'unit': 'Einw'}, {'year': 1950, 'pop': 6863, 'unit': 'Einw'}, {'year': 1980, 'pop': 15751, 'unit': 'Einw'}, {'year': 2000, 'pop': 14904, 'unit': 'Einw'}];
1713;Presinge;GE;/Articles/002917/?language=de;1000;[{'year': 1412, 'pop': 160, 'unit': 'Einw'}, {'year': 1850, 'pop': 592, 'unit': 'Einw'}, {'year': 1900, 'pop': 311, 'unit': 'Einw'}, {'year': 1950, 'pop': 268, 'unit': 'Einw'}, {'year': 2000, 'pop': 614, 'unit': 'Einw'}];[{'year': 1412, 'pop': 160, 'unit': 'Einw'}, {'year': 1850, 'pop': 592, 'unit': 'Einw'}, {'year': 1900, 'pop': 311, 'unit': 'Einw'}, {'year': 1950, 'pop': 268, 'unit': 'Einw'}, {'year': 2000, 'pop': 614, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)
weird post-1850 units:  (mit Puplinge)"
1714;Prévondavaux;FR;/Articles/000834/?language=de;1403;[{'year': 1811, 'pop': 119, 'unit': 'Einw'}, {'year': 1850, 'pop': 148, 'unit': 'Einw'}, {'year': 1900, 'pop': 123, 'unit': 'Einw'}, {'year': 1950, 'pop': 92, 'unit': 'Einw'}, {'year': 1970, 'pop': 41, 'unit': 'Einw'}, {'year': 2000, 'pop': 63, 'unit': 'Einw'}];[{'year': 1811, 'pop': 119, 'unit': 'Einw'}, {'year': 1850, 'pop': 148, 'unit': 'Einw'}, {'year': 1900, 'pop': 123, 'unit': 'Einw'}, {'year': 1950, 'pop': 92, 'unit': 'Einw'}, {'year': 1970, 'pop': 41, 'unit': 'Einw'}, {'year': 2000, 'pop': 63, 'unit': 'Einw'}];
1715;Prez-vers-Noréaz;FR;/Articles/000975/?language=de;1156;[{'year': 1811, 'pop': 285, 'unit': 'Einw'}, {'year': 1850, 'pop': 345, 'unit': 'Einw'}, {'year': 1900, 'pop': 549, 'unit': 'Einw'}, {'year': 1950, 'pop': 556, 'unit': 'Einw'}, {'year': 2000, 'pop': 806, 'unit': 'Einw'}];[{'year': 1811, 'pop': 285, 'unit': 'Einw'}, {'year': 1850, 'pop': 345, 'unit': 'Einw'}, {'year': 1900, 'pop': 549, 'unit': 'Einw'}, {'year': 1950, 'pop': 556, 'unit': 'Einw'}, {'year': 2000, 'pop': 806, 'unit': 'Einw'}];
1716;Punt Chamues-ch, La;GR;/Articles/001541/?language=de;1137;[{'year': 1850, 'pop': 232, 'unit': 'Einw'}, {'year': 1870, 'pop': 289, 'unit': 'Einw'}, {'year': 1900, 'pop': 245, 'unit': 'Einw'}, {'year': 1950, 'pop': 223, 'unit': 'Einw'}, {'year': 2000, 'pop': 660, 'unit': 'Einw'}];[{'year': 1850, 'pop': 232, 'unit': 'Einw'}, {'year': 1870, 'pop': 289, 'unit': 'Einw'}, {'year': 1900, 'pop': 245, 'unit': 'Einw'}, {'year': 1950, 'pop': 223, 'unit': 'Einw'}, {'year': 2000, 'pop': 660, 'unit': 'Einw'}];
1717;Puplinge;GE;/Articles/002918/?language=de;1573;[{'year': 1860, 'pop': 291, 'unit': 'Einw'}, {'year': 1900, 'pop': 267, 'unit': 'Einw'}, {'year': 1950, 'pop': 274, 'unit': 'Einw'}, {'year': 2000, 'pop': 2258, 'unit': 'Einw'}];[{'year': 1860, 'pop': 291, 'unit': 'Einw'}, {'year': 1900, 'pop': 267, 'unit': 'Einw'}, {'year': 1950, 'pop': 274, 'unit': 'Einw'}, {'year': 2000, 'pop': 2258, 'unit': 'Einw'}];
1718;Pura;TI;/Articles/002201/?language=de;751;[{'year': 1670, 'pop': 457, 'unit': 'Einw'}, {'year': 1850, 'pop': 591, 'unit': 'Einw'}, {'year': 1900, 'pop': 483, 'unit': 'Einw'}, {'year': 1950, 'pop': 487, 'unit': 'Einw'}, {'year': 1970, 'pop': 625, 'unit': 'Einw'}, {'year': 2000, 'pop': 1, 'unit': 'Einw'}];[{'year': 1670, 'pop': 457, 'unit': 'Einw'}, {'year': 1850, 'pop': 591, 'unit': 'Einw'}, {'year': 1900, 'pop': 483, 'unit': 'Einw'}, {'year': 1950, 'pop': 487, 'unit': 'Einw'}, {'year': 1970, 'pop': 625, 'unit': 'Einw'}, {'year': 2000, 'pop': 1, 'unit': 'Einw'}];"undefined
weird post-1850 units:  040"
1719;Quarten;SG;/Articles/001356/?language=de;801;[{'year': 1831, 'pop': 1627, 'unit': 'Einw'}, {'year': 1850, 'pop': 1995, 'unit': 'Einw'}, {'year': 1900, 'pop': 2205, 'unit': 'Einw'}, {'year': 1950, 'pop': 2727, 'unit': 'Einw'}, {'year': 2000, 'pop': 2749, 'unit': 'Einw'}];[{'year': 1831, 'pop': 1627, 'unit': 'Einw'}, {'year': 1850, 'pop': 1995, 'unit': 'Einw'}, {'year': 1900, 'pop': 2205, 'unit': 'Einw'}, {'year': 1950, 'pop': 2727, 'unit': 'Einw'}, {'year': 2000, 'pop': 2749, 'unit': 'Einw'}];
1720;Quinto;TI;/Articles/002083/?language=de;1011;[{'year': 1639, 'pop': 608, 'unit': 'Einw'}, {'year': 1745, 'pop': 1099, 'unit': 'Einw'}, {'year': 1850, 'pop': 1382, 'unit': 'Einw'}, {'year': 1900, 'pop': 1221, 'unit': 'Einw'}, {'year': 1950, 'pop': 1245, 'unit': 'Einw'}, {'year': 1970, 'pop': 1490, 'unit': 'Einw'}, {'year': 2000, 'pop': 1057, 'unit': 'Einw'}];[{'year': 1639, 'pop': 608, 'unit': 'Einw'}, {'year': 1745, 'pop': 1099, 'unit': 'Einw'}, {'year': 1850, 'pop': 1382, 'unit': 'Einw'}, {'year': 1900, 'pop': 1221, 'unit': 'Einw'}, {'year': 1950, 'pop': 1245, 'unit': 'Einw'}, {'year': 1970, 'pop': 1490, 'unit': 'Einw'}, {'year': 2000, 'pop': 1057, 'unit': 'Einw'}];
1721;Rafz;ZH;/Articles/000055/?language=de;870;[{'year': 1634, 'pop': 412, 'unit': 'Einw'}, {'year': 1722, 'pop': 827, 'unit': 'Einw'}, {'year': 1800, 'pop': 837, 'unit': 'Einw'}, {'year': 1850, 'pop': 1583, 'unit': 'Einw'}, {'year': 1900, 'pop': 1436, 'unit': 'Einw'}, {'year': 1950, 'pop': 1690, 'unit': 'Einw'}, {'year': 2000, 'pop': 3395, 'unit': 'Einw'}];[{'year': 1634, 'pop': 412, 'unit': 'Einw'}, {'year': 1722, 'pop': 827, 'unit': 'Einw'}, {'year': 1800, 'pop': 837, 'unit': 'Einw'}, {'year': 1850, 'pop': 1583, 'unit': 'Einw'}, {'year': 1900, 'pop': 1436, 'unit': 'Einw'}, {'year': 1950, 'pop': 1690, 'unit': 'Einw'}, {'year': 2000, 'pop': 3395, 'unit': 'Einw'}];
1722;Rain;LU;/Articles/000608/?language=de;1324;[{'year': 1798, 'pop': 620, 'unit': 'Einw'}, {'year': 1850, 'pop': 872, 'unit': 'Einw'}, {'year': 1900, 'pop': 869, 'unit': 'Einw'}, {'year': 1950, 'pop': 1045, 'unit': 'Einw'}, {'year': 2000, 'pop': 1831, 'unit': 'Einw'}];[{'year': 1798, 'pop': 620, 'unit': 'Einw'}, {'year': 1850, 'pop': 872, 'unit': 'Einw'}, {'year': 1900, 'pop': 869, 'unit': 'Einw'}, {'year': 1950, 'pop': 1045, 'unit': 'Einw'}, {'year': 2000, 'pop': 1831, 'unit': 'Einw'}];
1723;Ramlinsburg;BL;/Articles/001214/?language=de;1367;[{'year': 1698, 'pop': 124, 'unit': 'Einw'}, {'year': 1774, 'pop': 175, 'unit': 'Einw'}, {'year': 1850, 'pop': 343, 'unit': 'Einw'}, {'year': 1900, 'pop': 309, 'unit': 'Einw'}, {'year': 1950, 'pop': 210, 'unit': 'Einw'}, {'year': 1980, 'pop': 351, 'unit': 'Einw'}, {'year': 2000, 'pop': 641, 'unit': 'Einw'}];[{'year': 1698, 'pop': 124, 'unit': 'Einw'}, {'year': 1774, 'pop': 175, 'unit': 'Einw'}, {'year': 1850, 'pop': 343, 'unit': 'Einw'}, {'year': 1900, 'pop': 309, 'unit': 'Einw'}, {'year': 1950, 'pop': 210, 'unit': 'Einw'}, {'year': 1980, 'pop': 351, 'unit': 'Einw'}, {'year': 2000, 'pop': 641, 'unit': 'Einw'}];
1724;Randa;VS;/Articles/002809/?language=de;1305;[{'year': 1798, 'pop': 140, 'unit': 'Einw'}, {'year': 1850, 'pop': 161, 'unit': 'Einw'}, {'year': 1900, 'pop': 271, 'unit': 'Einw'}, {'year': 1950, 'pop': 369, 'unit': 'Einw'}, {'year': 2000, 'pop': 404, 'unit': 'Einw'}];[{'year': 1798, 'pop': 140, 'unit': 'Einw'}, {'year': 1850, 'pop': 161, 'unit': 'Einw'}, {'year': 1900, 'pop': 271, 'unit': 'Einw'}, {'year': 1950, 'pop': 369, 'unit': 'Einw'}, {'year': 2000, 'pop': 404, 'unit': 'Einw'}];
1725;Rapperswil (BE);BE;/Articles/000181/?language=de;1241;[{'year': 1764, 'pop': 727, 'unit': 'Einw'}, {'year': 1850, 'pop': 1987, 'unit': 'Einw'}, {'year': 1900, 'pop': 1681, 'unit': 'Einw'}, {'year': 1950, 'pop': 1743, 'unit': 'Einw'}, {'year': 2000, 'pop': 1990, 'unit': 'Einw'}];[{'year': 1764, 'pop': 727, 'unit': 'Einw'}, {'year': 1850, 'pop': 1987, 'unit': 'Einw'}, {'year': 1900, 'pop': 1681, 'unit': 'Einw'}, {'year': 1950, 'pop': 1743, 'unit': 'Einw'}, {'year': 2000, 'pop': 1990, 'unit': 'Einw'}];
1726;Raron;VS;/Articles/002764/?language=de;1101;[{'year': 1800, 'pop': 360, 'unit': 'Einw'}, {'year': 1850, 'pop': 411, 'unit': 'Einw'}, {'year': 1900, 'pop': 553, 'unit': 'Einw'}, {'year': 1950, 'pop': 969, 'unit': 'Einw'}, {'year': 2000, 'pop': 1672, 'unit': 'Einw'}];[{'year': 1800, 'pop': 360, 'unit': 'Einw'}, {'year': 1850, 'pop': 411, 'unit': 'Einw'}, {'year': 1900, 'pop': 553, 'unit': 'Einw'}, {'year': 1950, 'pop': 969, 'unit': 'Einw'}, {'year': 2000, 'pop': 1672, 'unit': 'Einw'}];
1727;Realp;UR;/Articles/000701/?language=de;1363;[{'year': 1799, 'pop': 170, 'unit': 'Einw'}, {'year': 1850, 'pop': 203, 'unit': 'Einw'}, {'year': 1900, 'pop': 208, 'unit': 'Einw'}, {'year': 1950, 'pop': 186, 'unit': 'Einw'}, {'year': 1980, 'pop': 308, 'unit': 'Einw'}, {'year': 2000, 'pop': 146, 'unit': 'Einw'}];[{'year': 1799, 'pop': 170, 'unit': 'Einw'}, {'year': 1850, 'pop': 203, 'unit': 'Einw'}, {'year': 1900, 'pop': 208, 'unit': 'Einw'}, {'year': 1950, 'pop': 186, 'unit': 'Einw'}, {'year': 1980, 'pop': 308, 'unit': 'Einw'}, {'year': 2000, 'pop': 146, 'unit': 'Einw'}];
1728;Rebeuvelier;JU;/Articles/002947/?language=de;1148;[{'year': 1818, 'pop': 278, 'unit': 'Einw'}, {'year': 1850, 'pop': 332, 'unit': 'Einw'}, {'year': 1900, 'pop': 392, 'unit': 'Einw'}, {'year': 1950, 'pop': 259, 'unit': 'Einw'}, {'year': 1980, 'pop': 220, 'unit': 'Einw'}, {'year': 2000, 'pop': 314, 'unit': 'Einw'}];[{'year': 1818, 'pop': 278, 'unit': 'Einw'}, {'year': 1850, 'pop': 332, 'unit': 'Einw'}, {'year': 1900, 'pop': 392, 'unit': 'Einw'}, {'year': 1950, 'pop': 259, 'unit': 'Einw'}, {'year': 1980, 'pop': 220, 'unit': 'Einw'}, {'year': 2000, 'pop': 314, 'unit': 'Einw'}];
1729;Rebévelier;BE;/Articles/000428/?language=de;1181;[{'year': 1850, 'pop': 112, 'unit': 'Einw'}, {'year': 1860, 'pop': 69, 'unit': 'Einw'}, {'year': 1870, 'pop': 98, 'unit': 'Einw'}, {'year': 1900, 'pop': 76, 'unit': 'Einw'}, {'year': 1950, 'pop': 52, 'unit': 'Einw'}, {'year': 2000, 'pop': 30, 'unit': 'Einw'}];[{'year': 1850, 'pop': 112, 'unit': 'Einw'}, {'year': 1860, 'pop': 69, 'unit': 'Einw'}, {'year': 1870, 'pop': 98, 'unit': 'Einw'}, {'year': 1900, 'pop': 76, 'unit': 'Einw'}, {'year': 1950, 'pop': 52, 'unit': 'Einw'}, {'year': 2000, 'pop': 30, 'unit': 'Einw'}];
1730;Rebstein;SG;/Articles/001344/?language=de;1270;[{'year': 1850, 'pop': 1582, 'unit': 'Einw'}, {'year': 1900, 'pop': 1936, 'unit': 'Einw'}, {'year': 1950, 'pop': 2419, 'unit': 'Einw'}, {'year': 1970, 'pop': 3414, 'unit': 'Einw'}, {'year': 2000, 'pop': 4055, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1582, 'unit': 'Einw'}, {'year': 1900, 'pop': 1936, 'unit': 'Einw'}, {'year': 1950, 'pop': 2419, 'unit': 'Einw'}, {'year': 1970, 'pop': 3414, 'unit': 'Einw'}, {'year': 2000, 'pop': 4055, 'unit': 'Einw'}];
1731;Recherswil;SO;/Articles/001138/?language=de;1278;[{'year': 1798, 'pop': 243, 'unit': 'Einw'}, {'year': 1850, 'pop': 404, 'unit': 'Einw'}, {'year': 1900, 'pop': 864, 'unit': 'Einw'}, {'year': 1950, 'pop': 989, 'unit': 'Einw'}, {'year': 2000, 'pop': 1586, 'unit': 'Einw'}];[{'year': 1798, 'pop': 243, 'unit': 'Einw'}, {'year': 1850, 'pop': 404, 'unit': 'Einw'}, {'year': 1900, 'pop': 864, 'unit': 'Einw'}, {'year': 1950, 'pop': 989, 'unit': 'Einw'}, {'year': 2000, 'pop': 1586, 'unit': 'Einw'}];
1732;Rechthalten;FR;/Articles/001032/?language=de;1142;[{'year': 1850, 'pop': 808, 'unit': 'Einw'}, {'year': 1900, 'pop': 1088, 'unit': 'Einw'}, {'year': 1950, 'pop': 1016, 'unit': 'Einw'}, {'year': 1970, 'pop': 878, 'unit': 'Einw'}, {'year': 2000, 'pop': 1025, 'unit': 'Einw'}];[{'year': 1850, 'pop': 808, 'unit': 'Einw'}, {'year': 1900, 'pop': 1088, 'unit': 'Einw'}, {'year': 1950, 'pop': 1016, 'unit': 'Einw'}, {'year': 1970, 'pop': 878, 'unit': 'Einw'}, {'year': 2000, 'pop': 1025, 'unit': 'Einw'}];
1733;Reconvilier;BE;/Articles/000417/?language=de;884;[{'year': 1629, 'pop': 277, 'unit': 'Einw'}, {'year': 1755, 'pop': 206, 'unit': 'Einw'}, {'year': 1804, 'pop': 243, 'unit': 'Einw'}, {'year': 1850, 'pop': 361, 'unit': 'Einw'}, {'year': 1900, 'pop': 1730, 'unit': 'Einw'}, {'year': 1950, 'pop': 2397, 'unit': 'Einw'}, {'year': 1970, 'pop': 2784, 'unit': 'Einw'}, {'year': 2000, 'pop': 2417, 'unit': 'Einw'}];[{'year': 1629, 'pop': 277, 'unit': 'Einw'}, {'year': 1755, 'pop': 206, 'unit': 'Einw'}, {'year': 1804, 'pop': 243, 'unit': 'Einw'}, {'year': 1850, 'pop': 361, 'unit': 'Einw'}, {'year': 1900, 'pop': 1730, 'unit': 'Einw'}, {'year': 1950, 'pop': 2397, 'unit': 'Einw'}, {'year': 1970, 'pop': 2784, 'unit': 'Einw'}, {'year': 2000, 'pop': 2417, 'unit': 'Einw'}];
1734;Regensberg;ZH;/Articles/000075/?language=de;1250;[{'year': 1764, 'pop': 248, 'unit': 'Einw'}, {'year': 1850, 'pop': 343, 'unit': 'Einw'}, {'year': 1900, 'pop': 379, 'unit': 'Einw'}, {'year': 1950, 'pop': 440, 'unit': 'Einw'}, {'year': 1980, 'pop': 639, 'unit': 'Einw'}, {'year': 2000, 'pop': 487, 'unit': 'Einw'}];[{'year': 1764, 'pop': 248, 'unit': 'Einw'}, {'year': 1850, 'pop': 343, 'unit': 'Einw'}, {'year': 1900, 'pop': 379, 'unit': 'Einw'}, {'year': 1950, 'pop': 440, 'unit': 'Einw'}, {'year': 1980, 'pop': 639, 'unit': 'Einw'}, {'year': 2000, 'pop': 487, 'unit': 'Einw'}];
1735;Rehetobel;AR;/Articles/001308/?language=de;1463;[{'year': 1743, 'pop': 1643, 'unit': 'Einw'}, {'year': 1813, 'pop': 1860, 'unit': 'Einw'}, {'year': 1818, 'pop': 1587, 'unit': 'Einw'}, {'year': 1850, 'pop': 1984, 'unit': 'Einw'}, {'year': 1900, 'pop': 2184, 'unit': 'Einw'}, {'year': 1910, 'pop': 2416, 'unit': 'Einw'}, {'year': 1950, 'pop': 1740, 'unit': 'Einw'}, {'year': 1980, 'pop': 1416, 'unit': 'Einw'}, {'year': 2000, 'pop': 1742, 'unit': 'Einw'}];[{'year': 1743, 'pop': 1643, 'unit': 'Einw'}, {'year': 1813, 'pop': 1860, 'unit': 'Einw'}, {'year': 1818, 'pop': 1587, 'unit': 'Einw'}, {'year': 1850, 'pop': 1984, 'unit': 'Einw'}, {'year': 1900, 'pop': 2184, 'unit': 'Einw'}, {'year': 1910, 'pop': 2416, 'unit': 'Einw'}, {'year': 1950, 'pop': 1740, 'unit': 'Einw'}, {'year': 1980, 'pop': 1416, 'unit': 'Einw'}, {'year': 2000, 'pop': 1742, 'unit': 'Einw'}];
1736;Reichenbach im Kandertal;BE;/Articles/008478/?language=de;1320;[{'year': 1764, 'pop': 1505, 'unit': 'Einw'}, {'year': 1850, 'pop': 2310, 'unit': 'Einw'}, {'year': 1900, 'pop': 2507, 'unit': 'Einw'}, {'year': 1950, 'pop': 2734, 'unit': 'Einw'}, {'year': 2000, 'pop': 3325, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1505, 'unit': 'Einw'}, {'year': 1850, 'pop': 2310, 'unit': 'Einw'}, {'year': 1900, 'pop': 2507, 'unit': 'Einw'}, {'year': 1950, 'pop': 2734, 'unit': 'Einw'}, {'year': 2000, 'pop': 3325, 'unit': 'Einw'}];
1737;Reichenburg;SZ;/Articles/000720/?language=de;411;[{'year': 1850, 'pop': 967, 'unit': 'Einw'}, {'year': 1900, 'pop': 911, 'unit': 'Einw'}, {'year': 1950, 'pop': 1318, 'unit': 'Einw'}, {'year': 2000, 'pop': 2787, 'unit': 'Einw'}];[{'year': 1850, 'pop': 967, 'unit': 'Einw'}, {'year': 1900, 'pop': 911, 'unit': 'Einw'}, {'year': 1950, 'pop': 1318, 'unit': 'Einw'}, {'year': 2000, 'pop': 2787, 'unit': 'Einw'}];
1738;Reiden;LU;/Articles/000679/?language=de;1168;[{'year': 1456, 'pop': 230, 'unit': 'Einw'}, {'year': 1695, 'pop': 950, 'unit': 'Einw'}, {'year': 1798, 'pop': 1115, 'unit': 'Einw'}, {'year': 1850, 'pop': 1685, 'unit': 'Einw'}, {'year': 1888, 'pop': 1437, 'unit': 'Einw'}, {'year': 1900, 'pop': 1670, 'unit': 'Einw'}, {'year': 1950, 'pop': 2506, 'unit': 'Einw'}, {'year': 2000, 'pop': 4090, 'unit': 'Einw'}];[{'year': 1456, 'pop': 230, 'unit': 'Einw'}, {'year': 1695, 'pop': 950, 'unit': 'Einw'}, {'year': 1798, 'pop': 1115, 'unit': 'Einw'}, {'year': 1850, 'pop': 1685, 'unit': 'Einw'}, {'year': 1888, 'pop': 1437, 'unit': 'Einw'}, {'year': 1900, 'pop': 1670, 'unit': 'Einw'}, {'year': 1950, 'pop': 2506, 'unit': 'Einw'}, {'year': 2000, 'pop': 4090, 'unit': 'Einw'}];
1739;Reinach (AG);AG;/Articles/001726/?language=de;1036;[{'year': 1764, 'pop': 1261, 'unit': 'Einw'}, {'year': 1803, 'pop': 1672, 'unit': 'Einw'}, {'year': 1850, 'pop': 2846, 'unit': 'Einw'}, {'year': 1900, 'pop': 3668, 'unit': 'Einw'}, {'year': 1950, 'pop': 4891, 'unit': 'Einw'}, {'year': 2000, 'pop': 7258, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1261, 'unit': 'Einw'}, {'year': 1803, 'pop': 1672, 'unit': 'Einw'}, {'year': 1850, 'pop': 2846, 'unit': 'Einw'}, {'year': 1900, 'pop': 3668, 'unit': 'Einw'}, {'year': 1950, 'pop': 4891, 'unit': 'Einw'}, {'year': 2000, 'pop': 7258, 'unit': 'Einw'}];
1740;Reinach (BL);BL;/Articles/001200/?language=de;1168;[{'year': 1581, 'pop': 225, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1722, 'pop': 320, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1815, 'pop': 558, 'unit': 'Einw'}, {'year': 1850, 'pop': 816, 'unit': 'Einw'}, {'year': 1900, 'pop': 1213, 'unit': 'Einw'}, {'year': 1950, 'pop': 3475, 'unit': 'Einw'}, {'year': 1970, 'pop': 13419, 'unit': 'Einw'}, {'year': 2000, 'pop': 18323, 'unit': 'Einw'}];[{'year': 1581, 'pop': 45, 'unit': 'Häuser'}, {'year': 1722, 'pop': 64, 'unit': 'Häuser'}, {'year': 1815, 'pop': 558, 'unit': 'Einw'}, {'year': 1850, 'pop': 816, 'unit': 'Einw'}, {'year': 1900, 'pop': 1213, 'unit': 'Einw'}, {'year': 1950, 'pop': 3475, 'unit': 'Einw'}, {'year': 1970, 'pop': 13419, 'unit': 'Einw'}, {'year': 2000, 'pop': 18323, 'unit': 'Einw'}];
1741;Reisiswil;BE;/Articles/000199/?language=de;640;[{'year': 1764, 'pop': 200, 'unit': 'Einw'}, {'year': 1850, 'pop': 355, 'unit': 'Einw'}, {'year': 1900, 'pop': 303, 'unit': 'Einw'}, {'year': 1950, 'pop': 234, 'unit': 'Einw'}, {'year': 2000, 'pop': 197, 'unit': 'Einw'}];[{'year': 1764, 'pop': 200, 'unit': 'Einw'}, {'year': 1850, 'pop': 355, 'unit': 'Einw'}, {'year': 1900, 'pop': 303, 'unit': 'Einw'}, {'year': 1950, 'pop': 234, 'unit': 'Einw'}, {'year': 2000, 'pop': 197, 'unit': 'Einw'}];
1742;Reitnau;AG;/Articles/001820/?language=de;1045;[{'year': 1764, 'pop': 461, 'unit': 'Einw'}, {'year': 1850, 'pop': 1082, 'unit': 'Einw'}, {'year': 1900, 'pop': 812, 'unit': 'Einw'}, {'year': 1950, 'pop': 915, 'unit': 'Einw'}, {'year': 1990, 'pop': 904, 'unit': 'Einw'}, {'year': 2000, 'pop': 1143, 'unit': 'Einw'}];[{'year': 1764, 'pop': 461, 'unit': 'Einw'}, {'year': 1850, 'pop': 1082, 'unit': 'Einw'}, {'year': 1900, 'pop': 812, 'unit': 'Einw'}, {'year': 1950, 'pop': 915, 'unit': 'Einw'}, {'year': 1990, 'pop': 904, 'unit': 'Einw'}, {'year': 2000, 'pop': 1143, 'unit': 'Einw'}];
1743;Rekingen (AG);AG;/Articles/001843/?language=de;1261;[{'year': 1780, 'pop': 259, 'unit': 'Einw'}, {'year': 1850, 'pop': 348, 'unit': 'Einw'}, {'year': 1900, 'pop': 270, 'unit': 'Einw'}, {'year': 1950, 'pop': 710, 'unit': 'Einw'}, {'year': 2000, 'pop': 998, 'unit': 'Einw'}];[{'year': 1780, 'pop': 259, 'unit': 'Einw'}, {'year': 1850, 'pop': 348, 'unit': 'Einw'}, {'year': 1900, 'pop': 270, 'unit': 'Einw'}, {'year': 1950, 'pop': 710, 'unit': 'Einw'}, {'year': 2000, 'pop': 998, 'unit': 'Einw'}];
