name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
Cadro;TI;/de/articles/002150/2017-01-17/;735.0;[{'year': 1643, 'pop': 272.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0035880579965455, 'next': 1801}, {'year': 1801, 'pop': 479.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9972725084744033, 'previous': 1643, 'next': 1850}, {'year': 1850, 'pop': 419.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0026382703775643, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 478.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0026637062431438, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 546.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9955149492287907, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 522.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0374314301361556, 'previous': 1950, 'next': 1990}, {'year': 1990, 'pop': 1572.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0134668636215702, 'previous': 1960, 'next': 2000}, {'year': 2000, 'pop': 1797.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Cadro;[6965];0.0;Lugano;5192.0;TI;8.99;46.045;it
Camorino;TI;/de/articles/002033/2017-04-05/;2017.0;[{'year': 1591, 'pop': 400.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9940402004507639, 'next': 1698}, {'year': 1698, 'pop': 211.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004100527753935, 'previous': 1591, 'next': 1784}, {'year': 1784, 'pop': 300.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0010256566639006, 'previous': 1698, 'next': 1850}, {'year': 1850, 'pop': 321.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0137123478986796, 'previous': 1784, 'next': 1880}, {'year': 1880, 'pop': 483.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9912321841322075, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 405.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0110616594339352, 'previous': 1880, 'next': 1950}, {'year': 1950, 'pop': 702.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0232013470715422, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 2210.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Camorino;[6528];0.0;Bellinzona;5002.0;TI;9.006;46.163999999999994;it
Capolago;TI;/de/articles/002227/2017-01-18/;2009.0;[{'year': 1591, 'pop': 100.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0067661893021538, 'next': 1643}, {'year': 1643, 'pop': 142.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9998305451172709, 'previous': 1591, 'next': 1769}, {'year': 1769, 'pop': 139.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0064956817545407, 'previous': 1643, 'next': 1801}, {'year': 1801, 'pop': 171.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.011260806351263, 'previous': 1769, 'next': 1850}, {'year': 1850, 'pop': 296.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003922564740395, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 360.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0076510511915713, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 527.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0072961448441604, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 758.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Capolago;[6825, 6825];0.0;Rovio;5219.0;TI;8.9995;45.9165;it
Carabbia;TI;/de/articles/002154/2017-01-17/;1213.0;[{'year': 1590, 'pop': 110.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002478200244816, 'next': 1696}, {'year': 1696, 'pop': 143.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0044107023272502, 'previous': 1590, 'next': 1801}, {'year': 1801, 'pop': 227.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.990613607608853, 'previous': 1696, 'next': 1850}, {'year': 1850, 'pop': 143.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9992884343809199, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 138.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9975383819545298, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 122.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9896993509405108, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 110.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0391947209885244, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 512.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Carabbia;[6913];0.0;Lugano;5192.0;TI;8.936;45.973;it
Cavergno;TI;/de/articles/002261/2017-06-26/;1284.0;[{'year': 1669, 'pop': 928, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9939761687344151, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1801}, {'year': 1801, 'pop': 418.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0017324374372687, 'previous': 1669, 'next': 1850}, {'year': 1850, 'pop': 455.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9968192278218808, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 388.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9961233859874162, 'previous': 1850, 'next': 1920}, {'year': 1920, 'pop': 359.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0035275080104062, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 399.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0124472386502181, 'previous': 1920, 'next': 1970}, {'year': 1970, 'pop': 511.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9970742452441321, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 468.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Cavergno;[6690];0.0;Cevio;5310.0;TI;8.607000000000001;46.345;it
Certara;TI;/de/articles/002158/2017-01-17/;1264.0;[{'year': 1591, 'pop': 100.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.002029381954403, 'next': 1791}, {'year': 1791, 'pop': 150.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9775693647266593, 'previous': 1591, 'next': 1808}, {'year': 1808, 'pop': 102.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0079085910021333, 'previous': 1791, 'next': 1850}, {'year': 1850, 'pop': 142.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0048651962936876, 'previous': 1808, 'next': 1900}, {'year': 1900, 'pop': 181.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.994299467140369, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 136.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9762512678072762, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 52.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0225651825635729, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 65.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Certara;[6959];2.0;Lugano;5192.0;TI;9.059;46.085;it
Chabrey;VD;/de/articles/002310/2019-04-03/;1343.0;[{'year': 1764, 'pop': 183.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.003773334311068, 'next': 1798}, {'year': 1798, 'pop': 208.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0059388891110876, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 283.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9951563780377849, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 222.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.995479694487795, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 177.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9869116646962658, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 136.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0125991132445722, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 198.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0315014846402712, 'previous': 1970, 'next': 2010}, {'year': 2010, 'pop': 270.0, 'unit': 'Einw', 'type': 'original', 'previous': 2000}];;Chabrey;[1589];0.0;Vully-les-Lacs;5464.0;VD;6.981;46.927;fr
Châtillens;VD;/de/articles/002552/2017-01-05/;1141.0;[{'year': 1680, 'pop': 49, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0068577864781254, 'original_unit': 'Herdstellen', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 87.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0030574686548661, 'previous': 1680, 'next': 1803}, {'year': 1803, 'pop': 98.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0199509062935352, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 248.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0060282100543616, 'previous': 1803, 'next': 1880}, {'year': 1880, 'pop': 297.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9986356590260405, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 289.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9948283210856286, 'previous': 1880, 'next': 1950}, {'year': 1950, 'pop': 223.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0099032272335913, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 365.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Châtillens;[1610];1.0;Oron;5805.0;VD;6.817;46.568000000000005;fr
Chavannes-sous-Orsonnens;FR;/de/articles/000854/2003-12-29/;1209.0;[{'year': 1811, 'pop': 186.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0079194717369921, 'next': 1850}, {'year': 1850, 'pop': 253.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9796584073645217, 'previous': 1811, 'next': 1860}, {'year': 1860, 'pop': 206.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0042412702486894, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 244.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0059352193198732, 'previous': 1860, 'next': 1941}, {'year': 1941, 'pop': 311.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9907319818168602, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 286.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9906865281223374, 'previous': 1941, 'next': 1980}, {'year': 1980, 'pop': 216.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0063188705015798, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 245.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Chavannes-sous-Orsonnens;[1694];4.0;Villorsonnens;2114.0;FR;6.992000000000001;46.728;fr
Colombier (VD);VD;/de/articles/002435/2017-01-04/;937.0;[{'year': 1764, 'pop': 241.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0073369119566613, 'next': 1798}, {'year': 1798, 'pop': 309.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0031021393481305, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 363.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005983445814023, 'previous': 1798, 'next': 1870}, {'year': 1870, 'pop': 409.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9971112096057663, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 375.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9945262986810341, 'previous': 1870, 'next': 1950}, {'year': 1950, 'pop': 285.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9936683180579071, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 251.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0201006807195034, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 456.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Colombier VD;[1114];0.0;Echichens;5634.0;VD;6.476;46.556999999999995;fr
Combremont-le-Petit;VD;/de/articles/002577/2017-01-05/;911.0;[{'year': 1436, 'pop': 133, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0018890967590386, 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 247.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009530248115017, 'previous': 1436, 'next': 1798}, {'year': 1798, 'pop': 341.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005132198012003, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 445.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.997820122086816, 'previous': 1798, 'next': 1900}, {'year': 1900, 'pop': 399.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9961493594805523, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 329.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9905323191754343, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 272.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0101269631707102, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 368.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Combremont-le-Petit;[1536];0.0;Valbroye;5831.0;VD;6.809;46.748999999999995;fr
Contone;TI;/de/articles/002096/2017-01-11/;1152.0;[{'year': 1591, 'pop': 70.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0001541927016027, 'next': 1683}, {'year': 1683, 'pop': 71.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0, 'previous': 1591, 'next': 1795}, {'year': 1795, 'pop': 71.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.012289338270479, 'previous': 1683, 'next': 1850}, {'year': 1850, 'pop': 139.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0072024314682144, 'previous': 1795, 'next': 1900}, {'year': 1900, 'pop': 199.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0085767100581164, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 305.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0086238084267336, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 430.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0503854250719904, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 703.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Contone;[6594];0.0;Gambarogno;5398.0;TI;8.929;46.148;it
Correvon;VD;/de/articles/002467/2017-01-04/;1166.0;[{'year': 1684, 'pop': 99, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9986698419404765, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 89.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0070384379066708, 'previous': 1684, 'next': 1803}, {'year': 1803, 'pop': 117.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.006139666116131, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 156.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9974058689599254, 'previous': 1803, 'next': 1900}, {'year': 1900, 'pop': 137.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9907305560484404, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 86.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9904624031985905, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 71.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.014700352427833, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 110.0, 'unit': 'Einw', 'type': 'original', 'previous': 1970}];;Correvon;[1410];2.0;Montanaire;5693.0;VD;6.737;46.716;fr
Courfaivre;JU;/de/articles/002934/2016-10-24/;1147.0;[{'year': 1675, 'pop': 240.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005866974184729, 'next': 1818}, {'year': 1818, 'pop': 554.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0058647396022717, 'previous': 1675, 'next': 1850}, {'year': 1850, 'pop': 668.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9942303702137223, 'previous': 1818, 'next': 1870}, {'year': 1870, 'pop': 595.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0034112092753416, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 659.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0166080876502468, 'previous': 1870, 'next': 1910}, {'year': 1910, 'pop': 777.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0112183495238782, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 1214.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004729383837904, 'previous': 1910, 'next': 2000}, {'year': 2000, 'pop': 1537.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Courfaivre;[2853];0.0;Haute-Sorne;6729.0;JU;7.276;47.333;fr
Courtemaîche;JU;/de/articles/002989/2016-10-21/;1139.0;[{'year': 1764, 'pop': 282.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0026886136049284, 'next': 1818}, {'year': 1818, 'pop': 326.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0083957345492032, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 426.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0093969456752832, 'previous': 1818, 'next': 1900}, {'year': 1900, 'pop': 680.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0136846135333004, 'previous': 1850, 'next': 1910}, {'year': 1910, 'pop': 779.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9988849514418763, 'previous': 1900, 'next': 1950}, {'year': 1950, 'pop': 745.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9928108146156928, 'previous': 1910, 'next': 1980}, {'year': 1980, 'pop': 600.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0026806248132112, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 633.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Courtemaîche;[2923];0.0;Basse-Allaine;6807.0;JU;7.046;47.458999999999996;fr
Crana;TI;/de/articles/002098/2005-09-08/;892.0;[{'year': 1795, 'pop': 134.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0022651681801595, 'next': 1808}, {'year': 1808, 'pop': 138.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0099330441984156, 'previous': 1795, 'next': 1836}, {'year': 1836, 'pop': 182.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0011684777102934, 'previous': 1808, 'next': 1850}, {'year': 1850, 'pop': 185.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0099163843043788, 'previous': 1836, 'next': 1900}, {'year': 1900, 'pop': 303.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9838145549463373, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 134.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9577263699860243, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 87.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9810456751793488, 'previous': 1950, 'next': 1990}, {'year': 1990, 'pop': 49.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Crana;[6611];17.0;Onsernone;5136.0;TI;8.612;46.20399999999999;it
Cresciano;TI;/de/articles/002250/2017-04-05/;1269.0;[{'year': 1567, 'pop': 213.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9983579375968197, 'next': 1801}, {'year': 1801, 'pop': 145.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0136675240881248, 'previous': 1567, 'next': 1850}, {'year': 1850, 'pop': 282.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0150451423152023, 'previous': 1801, 'next': 1900}, {'year': 1900, 'pop': 595.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9964870786012137, 'previous': 1850, 'next': 1950}, {'year': 1950, 'pop': 499.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0097610255754803, 'previous': 1900, 'next': 1970}, {'year': 1970, 'pop': 606.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.974489856501153, 'previous': 1950, 'next': 1980}, {'year': 1980, 'pop': 468.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0113922289700934, 'previous': 1970, 'next': 2000}, {'year': 2000, 'pop': 587.0, 'unit': 'Einw', 'type': 'original', 'previous': 1980}];;Cresciano;[6705];0.0;Riviera;5287.0;TI;9.004;46.281000000000006;it
Denezy;VD;/de/articles/002470/2017-01-04/;929.0;[{'year': 1432, 'pop': 39, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0032886141742883, 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.936063574371257, 'next': 1764}, {'year': 1764, 'pop': 116.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.005546271917119, 'previous': 1432, 'next': 1798}, {'year': 1798, 'pop': 140.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0114447469519183, 'previous': 1764, 'next': 1850}, {'year': 1850, 'pop': 253.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0015577579761614, 'previous': 1798, 'next': 1870}, {'year': 1870, 'pop': 261.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9981639519124617, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 247.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.995587338408116, 'previous': 1870, 'next': 1950}, {'year': 1950, 'pop': 198.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9903618280778156, 'previous': 1900, 'next': 2000}, {'year': 2000, 'pop': 122.0, 'unit': 'Einw', 'type': 'original', 'previous': 1950}];;Denezy;[1410];3.0;Montanaire;5693.0;VD;6.785;46.72;fr
Dongio;TI;/de/articles/002052/2017-01-09/;481.0;[{'year': 1682, 'pop': 532.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9975590480328047, 'next': 1808}, {'year': 1808, 'pop': 391.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0056312773816234, 'previous': 1682, 'next': 1850}, {'year': 1850, 'pop': 495.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9794044781394204, 'previous': 1808, 'next': 1860}, {'year': 1860, 'pop': 402.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004858346610778, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 488.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9978404053777206, 'previous': 1860, 'next': 1950}, {'year': 1950, 'pop': 438.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0001139018997254, 'previous': 1900, 'next': 1990}, {'year': 1990, 'pop': 440.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.996067497831516, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 423.0, 'unit': 'Einw', 'type': 'original', 'previous': 1990}];;Dongio;[6715];0.0;Acquarossa;5048.0;TI;8.955;46.437;it
Ennenda;GL;/de/articles/000764/2016-10-26/;1303.0;[{'year': 1554, 'pop': 204.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0077209227002382, 'next': 1763}, {'year': 1763, 'pop': 1018.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0094780308742248, 'previous': 1554, 'next': 1850}, {'year': 1850, 'pop': 2313.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.009292111041306, 'previous': 1763, 'next': 1870}, {'year': 1870, 'pop': 2783.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9963519491886588, 'previous': 1850, 'next': 1900}, {'year': 1900, 'pop': 2494.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.0032958541045078, 'previous': 1870, 'next': 1950}, {'year': 1950, 'pop': 2940.0, 'unit': 'Einw', 'type': 'original', 'ygr': 1.004532286913209, 'previous': 1900, 'next': 1960}, {'year': 1960, 'pop': 3076.0, 'unit': 'Einw', 'type': 'original', 'ygr': 0.9977236556732867, 'previous': 1950, 'next': 2000}, {'year': 2000, 'pop': 2808.0, 'unit': 'Einw', 'type': 'original', 'previous': 1960}];;Ennenda;[8755];0.0;Glarus;1632.0;GL;9.079;47.034;de
