;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
1917;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285;[{'year': 1467, 'pop': 9, 'unit': ' Haushalte'}, {'year': 1634, 'pop': 168, 'unit': ' Einw'}, {'year': 1756, 'pop': 581, 'unit': ' Einw'}, {'year': 1850, 'pop': 446, 'unit': ' Einw'}, {'year': 1900, 'pop': 318, 'unit': ' Einw'}, {'year': 1950, 'pop': 369, 'unit': ' Einw'}, {'year': 1970, 'pop': 494, 'unit': ' Einw'}, {'year': 2000, 'pop': 1133, 'unit': ' Einw'}];;Schï¿½fflisdorf;8165.0;0.0;Schï¿½fflisdorf;99.0;ZH;8.417;47.5;de
1918;Schöftland;AG;/Articles/001729/?language=de;1212;[{'year': 1764, 'pop': 600, 'unit': ' Einw'}, {'year': 1803, 'pop': 870, 'unit': ' Einw'}, {'year': 1850, 'pop': 1243, 'unit': ' Einw'}, {'year': 1900, 'pop': 1323, 'unit': ' Einw'}, {'year': 1950, 'pop': 2316, 'unit': ' Einw'}, {'year': 2000, 'pop': 3271, 'unit': ' Einw'}];;Schï¿½ftland;5040.0;0.0;Schï¿½ftland;4144.0;AG;8.051;47.305;de
1919;Schönenbuch;BL;/Articles/001201/?language=de;1315;[{'year': 1671, 'pop': 13, 'unit': ' Häuser'}, {'year': 1850, 'pop': 218, 'unit': ' Einw'}, {'year': 1900, 'pop': 255, 'unit': ' Einw'}, {'year': 1950, 'pop': 298, 'unit': ' Einw'}, {'year': 1980, 'pop': 754, 'unit': ' Einw'}, {'year': 2000, 'pop': 1245, 'unit': ' Einw'}];;Schï¿½nenbuch;4124.0;0.0;Schï¿½nenbuch;2774.0;BL;7.506;47.535;de
1920;Schönengrund;AR;/Articles/001295/?language=de;1268;[{'year': 1734, 'pop': 400, 'unit': ' Einw'}, {'year': 1850, 'pop': 609, 'unit': ' Einw'}, {'year': 1870, 'pop': 792, 'unit': ' Einw'}, {'year': 1900, 'pop': 661, 'unit': ' Einw'}, {'year': 1950, 'pop': 502, 'unit': ' Einw'}, {'year': 1970, 'pop': 384, 'unit': ' Einw'}, {'year': 2000, 'pop': 459, 'unit': ' Einw'}];;Schï¿½nengrund;9105.0;0.0;Schï¿½nengrund;3003.0;AR;9.226;47.326;de
1921;Schönenwerd;SO;/Articles/001170/?language=de;778;[{'year': 1739, 'pop': 208, 'unit': ' Einw'}, {'year': 1798, 'pop': 377, 'unit': ' Einw'}, {'year': 1850, 'pop': 556, 'unit': ' Einw'}, {'year': 1900, 'pop': 1812, 'unit': ' Einw'}, {'year': 1950, 'pop': 3851, 'unit': ' Einw'}, {'year': 2000, 'pop': 4761, 'unit': ' Einw'}];;Schï¿½nenwerd;5012.0;0.0;Schï¿½nenwerd;2583.0;SO;8.011000000000001;47.37;de
1922;Schongau;LU;/Articles/000612/?language=de;831;[{'year': 1695, 'pop': 775, 'unit': ' Einw'}, {'year': 1798, 'pop': 846, 'unit': ' Einw'}, {'year': 1850, 'pop': 1077, 'unit': ' Einw'}, {'year': 1900, 'pop': 805, 'unit': ' Einw'}, {'year': 1950, 'pop': 726, 'unit': ' Einw'}, {'year': 2000, 'pop': 729, 'unit': ' Einw'}];;Schongau;6288.0;0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
1923;Schötz;LU;/Articles/000682/?language=de;1184;[{'year': 1695, 'pop': 625, 'unit': ' Einw'}, {'year': 1798, 'pop': 971, 'unit': ' Einw'}, {'year': 1850, 'pop': 1462, 'unit': ' Einw'}, {'year': 1900, 'pop': 1121, 'unit': ' Einw'}, {'year': 1950, 'pop': 1717, 'unit': ' Einw'}, {'year': 1970, 'pop': 2351, 'unit': ' Einw'}, {'year': 2000, 'pop': 3065, 'unit': ' Einw'}];;Schï¿½tz;6247.0;0.0;Schï¿½tz;1143.0;LU;7.989;47.169;de
1924;Schübelbach;SZ;/Articles/000721/?language=de;410;[{'year': 1652, 'pop': 420, 'unit': ' Kommunikanten'}, {'year': 1743, 'pop': 1168, 'unit': ' Einw'}, {'year': 1772, 'pop': 1500, 'unit': ' Einw'}, {'year': 1850, 'pop': 2041, 'unit': ' Einw'}, {'year': 1900, 'pop': 2206, 'unit': ' Einw'}, {'year': 1950, 'pop': 2714, 'unit': ' Einw'}, {'year': 2000, 'pop': 7030, 'unit': ' Einw'}];;Schï¿½belbach;8862.0;0.0;Schï¿½belbach;1346.0;SZ;8.927999999999999;47.173;de
1925;Schupfart;AG;/Articles/001804/?language=de;1259;[{'year': 1768, 'pop': 253, 'unit': ' Einw'}, {'year': 1850, 'pop': 530, 'unit': ' Einw'}, {'year': 1900, 'pop': 424, 'unit': ' Einw'}, {'year': 1950, 'pop': 488, 'unit': ' Einw'}, {'year': 2000, 'pop': 681, 'unit': ' Einw'}];;Schupfart;4325.0;0.0;Schupfart;4259.0;AG;7.9670000000000005;47.513000000000005;de
1926;Schüpfheim;LU;/Articles/000590/?language=de;1160;[{'year': 1650, 'pop': 1350, 'unit': ' Einw'}, {'year': 1798, 'pop': 2600, 'unit': ' Einw'}, {'year': 1816, 'pop': 3430, 'unit': ' Einw'}, {'year': 1850, 'pop': 3125, 'unit': ' Einw'}, {'year': 1860, 'pop': 2859, 'unit': ' Einw'}, {'year': 1900, 'pop': 3038, 'unit': ' Einw'}, {'year': 1950, 'pop': 3763, 'unit': ' Einw'}, {'year': 1980, 'pop': 3537, 'unit': ' Einw'}, {'year': 2000, 'pop': 3897, 'unit': ' Einw'}];;Schï¿½pfheim;6170.0;0.0;Schï¿½pfheim;1008.0;LU;8.02;46.953;de
1927;Schwaderloch;AG;/Articles/001748/?language=de;1318;[{'year': 1850, 'pop': 388, 'unit': ' Einw'}, {'year': 1900, 'pop': 448, 'unit': ' Einw'}, {'year': 1950, 'pop': 513, 'unit': ' Einw'}, {'year': 2000, 'pop': 655, 'unit': ' Einw'}];;Schwaderloch;5326.0;0.0;Schwaderloch;4176.0;AG;8.146;47.583999999999996;de
1928;Schwadernau;BE;/Articles/000451/?language=de;1269;[{'year': 1764, 'pop': 145, 'unit': ' Einw'}, {'year': 1850, 'pop': 248, 'unit': ' Einw'}, {'year': 1900, 'pop': 410, 'unit': ' Einw'}, {'year': 1950, 'pop': 365, 'unit': ' Einw'}, {'year': 2000, 'pop': 669, 'unit': ' Einw'}];;Schwadernau;2556.0;2.0;Schwadernau;748.0;BE;7.308;47.128;de
1929;Schwanden bei Brienz;BE;/Articles/000346/?language=de;1374;[{'year': 1764, 'pop': 139, 'unit': ' Einw'}, {'year': 1850, 'pop': 240, 'unit': ' Einw'}, {'year': 1900, 'pop': 326, 'unit': ' Einw'}, {'year': 1950, 'pop': 363, 'unit': ' Einw'}, {'year': 2000, 'pop': 605, 'unit': ' Einw'}];;Schwanden bei Brienz;;;;;;;;
1930;Schwarzenberg;LU;/Articles/000629/?language=de;1270;[{'year': 1798, 'pop': 130, 'unit': ' Einw'}, {'year': 1816, 'pop': 687, 'unit': ' Einw'}, {'year': 1837, 'pop': 1173, 'unit': ' Einw'}, {'year': 1850, 'pop': 1375, 'unit': ' Einw'}, {'year': 1900, 'pop': 1051, 'unit': ' Einw'}, {'year': 1950, 'pop': 1093, 'unit': ' Einw'}, {'year': 2000, 'pop': 1489, 'unit': ' Einw'}];;Schwarzenberg;;;;;;;;
1931;Schwarzenburg;BE;/Articles/008370/?language=de;1025;[{'year': 1770, 'pop': 660, 'unit': ' Einw'}, {'year': 1950, 'pop': 1519, 'unit': ' Einw'}, {'year': 1960, 'pop': 3450, 'unit': ' Einw'}, {'year': 2005, 'pop': 3662, 'unit': ' Einw'}];;Schwarzenburg;3150.0;0.0;Schwarzenburg;855.0;BE;7.3420000000000005;46.817;de
1932;Schwarzhäusern;BE;/Articles/000204/?language=de;1677;[{'year': 1764, 'pop': 156, 'unit': ' Einw'}, {'year': 1850, 'pop': 458, 'unit': ' Einw'}, {'year': 1900, 'pop': 407, 'unit': ' Einw'}, {'year': 1950, 'pop': 409, 'unit': ' Einw'}, {'year': 2000, 'pop': 438, 'unit': ' Einw'}];;Schwarzhï¿½usern;4911.0;0.0;Schwarzhï¿½usern;341.0;BE;7.77;47.255;de
1933;Schwellbrunn;AR;/Articles/001296/?language=de;966;[{'year': 1667, 'pop': 1012, 'unit': ' Einw'}, {'year': 1794, 'pop': 2436, 'unit': ' Einw'}, {'year': 1850, 'pop': 2254, 'unit': ' Einw'}, {'year': 1900, 'pop': 1888, 'unit': ' Einw'}, {'year': 1941, 'pop': 1412, 'unit': ' Einw'}, {'year': 1950, 'pop': 1515, 'unit': ' Einw'}, {'year': 1980, 'pop': 1142, 'unit': ' Einw'}, {'year': 2000, 'pop': 1468, 'unit': ' Einw'}];;Schwellbrunn;9103.0;0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
1934;Schwende;AI;/Articles/001317/?language=de;1204;[{'year': 1801, 'pop': 799, 'unit': ' Einw'}, {'year': 1850, 'pop': 1101, 'unit': ' Einw'}, {'year': 1900, 'pop': 1299, 'unit': ' Einw'}, {'year': 1950, 'pop': 1410, 'unit': ' Einw'}, {'year': 2000, 'pop': 1935, 'unit': ' Einw'}];;Schwende;9057.0;2.0;Schwende;3105.0;AI;9.434;47.301;de
1935;Schwendibach;BE;/Articles/000536/?language=de;1388;[{'year': 1764, 'pop': 60, 'unit': ' Einw'}, {'year': 1850, 'pop': 136, 'unit': ' Einw'}, {'year': 1900, 'pop': 121, 'unit': ' Einw'}, {'year': 1950, 'pop': 203, 'unit': ' Einw'}, {'year': 2000, 'pop': 262, 'unit': ' Einw'}];;Schwendibach;3624.0;2.0;Schwendibach;937.0;BE;7.662000000000001;46.77;de
1936;Schwerzenbach;ZH;/Articles/000134/?language=de;1064;[{'year': 1836, 'pop': 221, 'unit': ' Einw'}, {'year': 1850, 'pop': 218, 'unit': ' Einw'}, {'year': 1900, 'pop': 201, 'unit': ' Einw'}, {'year': 1950, 'pop': 389, 'unit': ' Einw'}, {'year': 1970, 'pop': 2665, 'unit': ' Einw'}, {'year': 2000, 'pop': 4256, 'unit': ' Einw'}];;Schwerzenbach;8603.0;0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
1937;Scuol;GR;/Articles/001530/?language=de;1095;[{'year': 1835, 'pop': 989, 'unit': ' Einw'}, {'year': 1850, 'pop': 912, 'unit': ' Einw'}, {'year': 1900, 'pop': 1117, 'unit': ' Einw'}, {'year': 1950, 'pop': 1384, 'unit': ' Einw'}, {'year': 2000, 'pop': 2122, 'unit': ' Einw'}];;Scuol;7550.0;0.0;Scuol;3762.0;GR;10.305;46.794;rm
1938;Seedorf (BE);BE;/Articles/000183/?language=de;469;[{'year': 1764, 'pop': 1019, 'unit': ' Einw'}, {'year': 1850, 'pop': 2585, 'unit': ' Einw'}, {'year': 1900, 'pop': 2822, 'unit': ' Einw'}, {'year': 1950, 'pop': 2628, 'unit': ' Einw'}, {'year': 2000, 'pop': 3144, 'unit': ' Einw'}];;Seedorf (BE);;;;;;;;
1939;Seegräben;ZH;/Articles/000091/?language=de;1219;[{'year': 1467, 'pop': 65, 'unit': ' Einw'}, {'year': 1738, 'pop': 151, 'unit': ' Einw'}, {'year': 1836, 'pop': 484, 'unit': ' Einw'}, {'year': 1850, 'pop': 379, 'unit': ' Einw'}, {'year': 1900, 'pop': 780, 'unit': ' Einw'}, {'year': 1950, 'pop': 819, 'unit': ' Einw'}, {'year': 2000, 'pop': 1279, 'unit': ' Einw'}];;Seegrï¿½ben;;;;;;;;
1940;Seengen;AG;/Articles/001773/?language=de;924;[{'year': 1764, 'pop': 752, 'unit': ' Einw'}, {'year': 1831, 'pop': 1628, 'unit': ' Einw'}, {'year': 1850, 'pop': 1528, 'unit': ' Einw'}, {'year': 1900, 'pop': 1353, 'unit': ' Einw'}, {'year': 1920, 'pop': 1267, 'unit': ' Einw'}, {'year': 1950, 'pop': 1445, 'unit': ' Einw'}, {'year': 1970, 'pop': 1512, 'unit': ' Einw'}, {'year': 2000, 'pop': 2526, 'unit': ' Einw'}];;Seengen;5707.0;0.0;Seengen;4208.0;AG;8.203;47.326;de
1941;Seewis im Prättigau;GR;/Articles/001611/?language=de;1224;[{'year': 1850, 'pop': 791, 'unit': ' Einw'}, {'year': 1900, 'pop': 901, 'unit': ' Einw'}, {'year': 1950, 'pop': 955, 'unit': ' Einw'}, {'year': 1970, 'pop': 923, 'unit': ' Einw'}, {'year': 2000, 'pop': 1323, 'unit': ' Einw'}];;Seewis im Prï¿½ttigau;;;;;;;;
1942;Seftigen;BE;/Articles/000506/?language=de;1277;[{'year': 1764, 'pop': 346, 'unit': ' Einw'}, {'year': 1850, 'pop': 676, 'unit': ' Einw'}, {'year': 1900, 'pop': 603, 'unit': ' Einw'}, {'year': 1950, 'pop': 956, 'unit': ' Einw'}, {'year': 2000, 'pop': 2076, 'unit': ' Einw'}];;Seftigen;3662.0;0.0;Seftigen;883.0;BE;7.541;46.787;de
1943;Seltisberg;BL;/Articles/001215/?language=de;1194;[{'year': 1497, 'pop': 25, 'unit': ' Einw'}, {'year': 1680, 'pop': 150, 'unit': ' Einw'}, {'year': 1850, 'pop': 434, 'unit': ' Einw'}, {'year': 1900, 'pop': 410, 'unit': ' Einw'}, {'year': 1950, 'pop': 439, 'unit': ' Einw'}, {'year': 1980, 'pop': 911, 'unit': ' Einw'}, {'year': 2000, 'pop': 1217, 'unit': ' Einw'}];;Seltisberg;4411.0;0.0;Seltisberg;2833.0;BL;7.712999999999999;47.461000000000006;de
1944;Sembrancher;VS;/Articles/002679/?language=de;1177;[{'year': 1802, 'pop': 567, 'unit': ' Einw'}, {'year': 1850, 'pop': 739, 'unit': ' Einw'}, {'year': 1900, 'pop': 716, 'unit': ' Einw'}, {'year': 1950, 'pop': 664, 'unit': ' Einw'}, {'year': 2000, 'pop': 792, 'unit': ' Einw'}];;Sembrancher;1933.0;0.0;Sembrancher;6035.0;VS;7.151;46.078;fr
1945;Sempach;LU;/Articles/000654/?language=de;-1;[{'year': 1695, 'pop': 550, 'unit': ' Einw'}, {'year': 1798, 'pop': 1113, 'unit': ' Einw'}, {'year': 1816, 'pop': 891, 'unit': ' Einw'}, {'year': 1850, 'pop': 1086, 'unit': ' Einw'}, {'year': 1900, 'pop': 1028, 'unit': ' Einw'}, {'year': 1950, 'pop': 1308, 'unit': ' Einw'}, {'year': 2000, 'pop': 3483, 'unit': ' Einw'}];;Sempach;6204.0;0.0;Sempach;1102.0;LU;8.199;47.133;de
1946;Semsales;FR;/Articles/001056/?language=de;1100;[{'year': 1850, 'pop': 666, 'unit': ' Einw'}, {'year': 1900, 'pop': 909, 'unit': ' Einw'}, {'year': 1950, 'pop': 849, 'unit': ' Einw'}, {'year': 2000, 'pop': 1019, 'unit': ' Einw'}];;Semsales;1623.0;0.0;Semsales;2336.0;FR;6.928;46.573;fr
1947;Senèdes;FR;/Articles/000978/?language=de;1233;[{'year': 1811, 'pop': 50, 'unit': ' Einw'}, {'year': 1850, 'pop': 61, 'unit': ' Einw'}, {'year': 1900, 'pop': 102, 'unit': ' Einw'}, {'year': 1950, 'pop': 80, 'unit': ' Einw'}, {'year': 2000, 'pop': 109, 'unit': ' Einw'}];;Senï¿½des;1724.0;6.0;Senï¿½des;2225.0;FR;7.143;46.742;fr
1948;Sennwald;SG;/Articles/001349/?language=de;820;[{'year': 1850, 'pop': 2877, 'unit': ' Einw'}, {'year': 1900, 'pop': 2816, 'unit': ' Einw'}, {'year': 1950, 'pop': 2965, 'unit': ' Einw'}, {'year': 2000, 'pop': 4484, 'unit': ' Einw'}];;Sennwald;9466.0;0.0;Sennwald;3274.0;SG;9.508;47.266000000000005;de
1949;Seon;AG;/Articles/001774/?language=de;924;[{'year': 1764, 'pop': 722, 'unit': ' Einw'}, {'year': 1850, 'pop': 1512, 'unit': ' Einw'}, {'year': 1900, 'pop': 1873, 'unit': ' Einw'}, {'year': 1950, 'pop': 2653, 'unit': ' Einw'}, {'year': 2000, 'pop': 4815, 'unit': ' Einw'}];;Seon;5703.0;0.0;Seon;4209.0;AG;8.157;47.346000000000004;de
1950;Serravalle;TI;/Articles/049721/?language=de;2012;[];;Serravalle;;;;;;;;
1951;Sessa;TI;/Articles/002207/?language=de;1335;[{'year': 1801, 'pop': 687, 'unit': ' Einw'}, {'year': 1850, 'pop': 621, 'unit': ' Einw'}, {'year': 1900, 'pop': 625, 'unit': ' Einw'}, {'year': 1950, 'pop': 452, 'unit': ' Einw'}, {'year': 1970, 'pop': 402, 'unit': ' Einw'}, {'year': 2000, 'pop': 604, 'unit': ' Einw'}];;Sessa;6997.0;0.0;Sessa;5222.0;TI;8.818999999999999;45.998999999999995;it
1952;Sévaz;FR;/Articles/000839/?language=de;1056;[{'year': 1811, 'pop': 52, 'unit': ' Einw'}, {'year': 1850, 'pop': 64, 'unit': ' Einw'}, {'year': 1900, 'pop': 77, 'unit': ' Einw'}, {'year': 1950, 'pop': 105, 'unit': ' Einw'}, {'year': 2000, 'pop': 145, 'unit': ' Einw'}];;Sï¿½vaz;1541.0;3.0;Sï¿½vaz;2043.0;FR;6.875;46.839;fr
1953;Sevelen;SG;/Articles/001350/?language=de;1208;[{'year': 1831, 'pop': 1593, 'unit': ' Einw'}, {'year': 1850, 'pop': 1585, 'unit': ' Einw'}, {'year': 1900, 'pop': 1821, 'unit': ' Einw'}, {'year': 1950, 'pop': 2254, 'unit': ' Einw'}, {'year': 2000, 'pop': 4253, 'unit': ' Einw'}];;Sevelen;9475.0;0.0;Sevelen;3275.0;SG;9.486;47.121;de
1954;Siblingen;SH;/Articles/001284/?language=de;1049;[{'year': 1771, 'pop': 466, 'unit': ' Einw'}, {'year': 1850, 'pop': 1041, 'unit': ' Einw'}, {'year': 1900, 'pop': 656, 'unit': ' Einw'}, {'year': 1950, 'pop': 587, 'unit': ' Einw'}, {'year': 2000, 'pop': 707, 'unit': ' Einw'}];;Siblingen;8225.0;0.0;Siblingen;2953.0;SH;8.519;47.714;de
1955;Siders;VS;/Articles/002794/?language=de;515;[{'year': 1802, 'pop': 724, 'unit': ' Einw'}, {'year': 1850, 'pop': 875, 'unit': ' Einw'}, {'year': 1900, 'pop': 1833, 'unit': ' Einw'}, {'year': 1950, 'pop': 7161, 'unit': 'Einw'}, {'year': 2000, 'pop': 14317, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (ohne Granges)
weird post-1850 units:  (mit Granges)";Sierre;3960.0;0.0;Sierre;6248.0;VS;7.5360000000000005;46.294;fr
1956;Siglistorf;AG;/Articles/001847/?language=de;1113;[{'year': 1850, 'pop': 394, 'unit': ' Einw'}, {'year': 1900, 'pop': 292, 'unit': ' Einw'}, {'year': 1950, 'pop': 312, 'unit': ' Einw'}, {'year': 2000, 'pop': 519, 'unit': ' Einw'}];;Siglistorf;5462.0;0.0;Siglistorf;4319.0;AG;8.381;47.54600000000001;de
1957;Sigriswil;BE;/Articles/000537/?language=de;1222;[{'year': 1764, 'pop': 1706, 'unit': ' Einw'}, {'year': 1850, 'pop': 3056, 'unit': ' Einw'}, {'year': 1900, 'pop': 3093, 'unit': ' Einw'}, {'year': 1950, 'pop': 3920, 'unit': ' Einw'}, {'year': 1970, 'pop': 3540, 'unit': ' Einw'}, {'year': 2000, 'pop': 4496, 'unit': ' Einw'}];;Sigriswil;3655.0;0.0;Sigriswil;938.0;BE;7.72;46.718;de
1958;Silenen;UR;/Articles/000705/?language=de;857;[{'year': 1743, 'pop': 1304, 'unit': ' Einw'}, {'year': 1799, 'pop': 1740, 'unit': ' Einw'}, {'year': 1837, 'pop': 1500, 'unit': ' Einw'}, {'year': 1850, 'pop': 1542, 'unit': ' Einw'}, {'year': 1880, 'pop': 2085, 'unit': ' Einw'}, {'year': 1900, 'pop': 1892, 'unit': ' Einw'}, {'year': 1920, 'pop': 2493, 'unit': ' Einw'}, {'year': 1950, 'pop': 2193, 'unit': ' Einw'}, {'year': 2000, 'pop': 2068, 'unit': ' Einw'}];;Silenen;6473.0;0.0;Silenen;1216.0;UR;8.673;46.792;de
1959;Sils im Domleschg;GR;/Articles/001480/?language=de;1149;[{'year': 1803, 'pop': 277, 'unit': ' Einw'}, {'year': 1850, 'pop': 295, 'unit': ' Einw'}, {'year': 1900, 'pop': 621, 'unit': ' Einw'}, {'year': 1910, 'pop': 541, 'unit': ' Einw'}, {'year': 1950, 'pop': 590, 'unit': ' Einw'}, {'year': 2000, 'pop': 880, 'unit': ' Einw'}];;Sils im Domleschg;7411.0;0.0;Sils im Domleschg;3640.0;GR;9.454;46.7;de
1960;Sils im Engadin/Segl;GR;/Articles/001545/?language=de;800;[{'year': 1850, 'pop': 219, 'unit': ' Einw'}, {'year': 1900, 'pop': 178, 'unit': ' Einw'}, {'year': 1930, 'pop': 359, 'unit': ' Einw'}, {'year': 1950, 'pop': 262, 'unit': ' Einw'}, {'year': 2000, 'pop': 751, 'unit': ' Einw'}];;Sils im Engadin/Segl;;;;;;;;
1961;Silvaplana;GR;/Articles/001546/?language=de;4477;[{'year': 1804, 'pop': 348, 'unit': ' Einw'}, {'year': 1850, 'pop': 205, 'unit': ' Einw'}, {'year': 1900, 'pop': 319, 'unit': ' Einw'}, {'year': 1950, 'pop': 333, 'unit': ' Einw'}, {'year': 1970, 'pop': 714, 'unit': ' Einw'}, {'year': 2000, 'pop': 913, 'unit': ' Einw'}];;Silvaplana;7513.0;0.0;Silvaplana;3790.0;GR;9.795;46.458999999999996;rm
1962;Simplon;VS;/Articles/002667/?language=de;1267;[{'year': 1798, 'pop': 250, 'unit': ' Einw'}, {'year': 1850, 'pop': 364, 'unit': ' Einw'}, {'year': 1880, 'pop': 435, 'unit': ' Einw'}, {'year': 1900, 'pop': 357, 'unit': ' Einw'}, {'year': 1910, 'pop': 318, 'unit': ' Einw'}, {'year': 1950, 'pop': 451, 'unit': ' Einw'}, {'year': 2000, 'pop': 333, 'unit': ' Einw'}];;Simplon;;;;;;;;
1963;Sins (AG);AG;/Articles/001794/?language=de;28;[{'year': 1803, 'pop': 1136, 'unit': ' Einw'}, {'year': 1850, 'pop': 1788, 'unit': ' Einw'}, {'year': 1900, 'pop': 1480, 'unit': ' Einw'}, {'year': 1950, 'pop': 2160, 'unit': ' Einw'}, {'year': 2000, 'pop': 3282, 'unit': ' Einw'}];;Sins;5643.0;0.0;Sins;4239.0;AG;8.395;47.195;de
1964;Sins (AG);AG;/Articles/001794/?language=de;28;[{'year': 1803, 'pop': 1136, 'unit': ' Einw'}, {'year': 1850, 'pop': 1788, 'unit': ' Einw'}, {'year': 1900, 'pop': 1480, 'unit': ' Einw'}, {'year': 1950, 'pop': 2160, 'unit': ' Einw'}, {'year': 2000, 'pop': 3282, 'unit': ' Einw'}];;Sins;5643.0;0.0;Sins;4239.0;AG;8.346;47.187;de
1965;Siselen;BE;/Articles/000288/?language=de;1160;[{'year': 1764, 'pop': 269, 'unit': ' Einw'}, {'year': 1850, 'pop': 648, 'unit': ' Einw'}, {'year': 1900, 'pop': 601, 'unit': ' Einw'}, {'year': 1950, 'pop': 610, 'unit': ' Einw'}, {'year': 2000, 'pop': 612, 'unit': ' Einw'}];;Siselen;;;;;;;;
1966;Sisikon;UR;/Articles/000706/?language=de;1173;[{'year': 1698, 'pop': 80, 'unit': ' Einw'}, {'year': 1798, 'pop': 163, 'unit': ' Einw'}, {'year': 1850, 'pop': 245, 'unit': ' Einw'}, {'year': 1880, 'pop': 841, 'unit': 'Einw'}, {'year': 1900, 'pop': 274, 'unit': 'Einw'}, {'year': 1950, 'pop': 335, 'unit': 'Einw'}, {'year': 2000, 'pop': 350, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)
weird post-1850 units:  (Eisenbahnbau)";Sisikon;6452.0;0.0;Sisikon;1217.0;UR;8.624;46.948;de
1967;Sissach;BL;/Articles/007557/?language=de;1225;[{'year': 1497, 'pop': 120, 'unit': ' Einw'}, {'year': 1680, 'pop': 684, 'unit': ' Einw'}, {'year': 1774, 'pop': 848, 'unit': ' Einw'}, {'year': 1850, 'pop': 1374, 'unit': ' Einw'}, {'year': 1900, 'pop': 2798, 'unit': ' Einw'}, {'year': 1950, 'pop': 3493, 'unit': ' Einw'}, {'year': 2000, 'pop': 5325, 'unit': ' Einw'}];;Sissach;4450.0;0.0;Sissach;2861.0;BL;7.816;47.471000000000004;de
1968;Sisseln;AG;/Articles/001749/?language=de;1327;[{'year': 1803, 'pop': 233, 'unit': ' Einw'}, {'year': 1850, 'pop': 367, 'unit': ' Einw'}, {'year': 1900, 'pop': 365, 'unit': ' Einw'}, {'year': 1950, 'pop': 318, 'unit': ' Einw'}, {'year': 1970, 'pop': 475, 'unit': ' Einw'}, {'year': 2000, 'pop': 1259, 'unit': ' Einw'}];;Sisseln;;;;;;;;
1969;Siviriez;FR;/Articles/000878/?language=de;1147;[{'year': 1811, 'pop': 384, 'unit': ' Einw'}, {'year': 1850, 'pop': 484, 'unit': ' Einw'}, {'year': 1900, 'pop': 738, 'unit': ' Einw'}, {'year': 1950, 'pop': 1017, 'unit': ' Einw'}, {'year': 2000, 'pop': 965, 'unit': ' Einw'}];;Siviriez;1678.0;0.0;Siviriez;2099.0;FR;6.88;46.658;fr
1970;Soazza;GR;/Articles/001558/?language=de;1203;[{'year': 1650, 'pop': 427, 'unit': ' Einw'}, {'year': 1802, 'pop': 311, 'unit': ' Einw'}, {'year': 1850, 'pop': 315, 'unit': ' Einw'}, {'year': 1900, 'pop': 339, 'unit': ' Einw'}, {'year': 1950, 'pop': 348, 'unit': ' Einw'}, {'year': 2000, 'pop': 359, 'unit': ' Einw'}];;Soazza;6562.0;0.0;Soazza;3823.0;GR;9.222999999999999;46.367;it
1971;Sonceboz-Sombeval;BE;/Articles/000275/?language=de;866;[{'year': 1453, 'pop': 14, 'unit': ' Haushalte'}, {'year': 1801, 'pop': 331, 'unit': ' Einw'}, {'year': 1850, 'pop': 565, 'unit': ' Einw'}, {'year': 1900, 'pop': 1158, 'unit': ' Einw'}, {'year': 1950, 'pop': 1210, 'unit': ' Einw'}, {'year': 2000, 'pop': 1666, 'unit': ' Einw'}];;Sonceboz-Sombeval;2605.0;0.0;Sonceboz-Sombeval;444.0;BE;7.169;47.195;fr
1972;Sonnaz, La;FR;/Articles/048517/?language=de;2004;[];;La Sonnaz;;;;;;;;
1973;Sonvilier;BE;/Articles/000276/?language=de;1298;[{'year': 1818, 'pop': 1513, 'unit': ' Einw'}, {'year': 1850, 'pop': 2276, 'unit': ' Einw'}, {'year': 1860, 'pop': 2885, 'unit': ' Einw'}, {'year': 1900, 'pop': 2341, 'unit': ' Einw'}, {'year': 1950, 'pop': 1580, 'unit': ' Einw'}, {'year': 2000, 'pop': 1158, 'unit': ' Einw'}];;Sonvilier;2615.0;0.0;Sonvilier;445.0;BE;6.9639999999999995;47.14;fr
1974;Soral;GE;/Articles/002921/?language=de;1236;[{'year': 1860, 'pop': 333, 'unit': ' Einw'}, {'year': 1900, 'pop': 329, 'unit': ' Einw'}, {'year': 1950, 'pop': 241, 'unit': ' Einw'}, {'year': 2000, 'pop': 597, 'unit': ' Einw'}];;Soral;1286.0;0.0;Soral;6639.0;GE;6.042999999999999;46.145;fr
