;year;pop;unit;name;canton;url;firstmention;notes
12467;1764;155.0;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293.0;
12468;1850;347.0;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293.0;
12469;1900;334.0;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293.0;
12470;1950;342.0;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293.0;
12471;2000;281.0;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293.0;
12472;1580;115.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12473;1630;250.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12474;1723;226.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12475;1771;223.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12476;1798;244.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12477;1850;328.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12478;1900;456.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12479;1950;640.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12480;2000;1240.0;Einw;Wahlen;BL;/Articles/000388/?language=de;1168.0;
12481;1771;671.0;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283.0;
12482;1850;1039.0;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283.0;
12483;1900;1059.0;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283.0;
12484;1950;1226.0;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283.0;
12485;1970;1675.0;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283.0;
12486;2000;3150.0;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283.0;
12487;1734;1436.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12488;1818;1370.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12489;1850;1432.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12490;1900;1480.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12491;1950;882.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12492;1980;695.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12493;2000;881.0;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437.0;
12494;2010;1175.0;Einw;Wald (BE);BE;/Articles/048536/?language=de;1998.0;
12495;1634;574.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12496;1670;1200.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12497;1739;2124.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12498;1800;3083.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12499;1850;3808.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12500;1880;6023.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12501;1900;6677.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12502;1950;7163.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12503;2000;8421.0;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125.0;
12504;1497;107.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12505;1698;325.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12506;1798;384.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12507;1850;756.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12508;1900;1055.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12509;1950;1224.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12510;2000;1328.0;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244.0;
12511;1734;634.0;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374.0;
12512;1800;1034.0;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374.0;
12513;1850;983.0;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374.0;
12514;1900;1483.0;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374.0;
12515;1950;1455.0;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374.0;
12516;2000;1710.0;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374.0;
12517;1764;1018.0;Einw;Walkringen;BE;/Articles/000374/?language=de;1220.0;
12518;1850;2055.0;Einw;Walkringen;BE;/Articles/000374/?language=de;1220.0;
12519;1900;1932.0;Einw;Walkringen;BE;/Articles/000374/?language=de;1220.0;
12520;1950;2049.0;Einw;Walkringen;BE;/Articles/000374/?language=de;1220.0;
12521;2000;1956.0;Einw;Walkringen;BE;/Articles/000374/?language=de;1220.0;
12522;1768;290.0;Einw;Wallbach;AG;/Articles/001806/?language=de;1283.0;
12523;1850;638.0;Einw;Wallbach;AG;/Articles/001806/?language=de;1283.0;
12524;1900;661.0;Einw;Wallbach;AG;/Articles/001806/?language=de;1283.0;
12525;1950;734.0;Einw;Wallbach;AG;/Articles/001806/?language=de;1283.0;
12526;1980;1068.0;Einw;Wallbach;AG;/Articles/001806/?language=de;1283.0;
12527;2000;1526.0;Einw;Wallbach;AG;/Articles/001806/?language=de;1283.0;
12528;1467;95.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12529;1634;271.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12530;1762;531.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12531;1850;574.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12532;1900;1022.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12533;1950;5202.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12534;1960;8601.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12535;2000;11939.0;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874.0;
12536;1764;94.0;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324.0;
12537;1850;204.0;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324.0;
12538;1900;333.0;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324.0;
12539;1950;223.0;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324.0;
12540;2000;239.0;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324.0;
12541;1764;230.0;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356.0;
12542;1850;567.0;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356.0;
12543;1900;599.0;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356.0;
12544;1950;588.0;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356.0;
12545;2000;551.0;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356.0;
12546;1764;237.0;Einw;Walperswil;BE;/Articles/000457/?language=de;1225.0;
12547;1850;556.0;Einw;Walperswil;BE;/Articles/000457/?language=de;1225.0;
12548;1900;609.0;Einw;Walperswil;BE;/Articles/000457/?language=de;1225.0;
12549;1950;665.0;Einw;Walperswil;BE;/Articles/000457/?language=de;1225.0;
12550;2000;788.0;Einw;Walperswil;BE;/Articles/000457/?language=de;1225.0;
12551;1467;113.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12552;1634;258.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12553;1746;428.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12554;1850;719.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12555;1900;538.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12556;1950;497.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12557;2000;684.0;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830.0;
12558;1850;443.0;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765.0;
12559;1900;362.0;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765.0;
12560;1950;406.0;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765.0;
12561;1980;322.0;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765.0;
12562;2000;383.0;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765.0;
12563;1850;684.0;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798.0;
12564;1900;586.0;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798.0;
12565;1950;683.0;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798.0;
12566;1980;1163.0;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798.0;
12567;2000;2029.0;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798.0;
12568;1739;187.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12569;1798;280.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12570;1837;412.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12571;1850;448.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12572;1900;430.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12573;1950;548.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12574;2000;632.0;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283.0;
12575;1667;1013.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12576;1813;1438.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12577;1850;1794.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12578;1900;3078.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12579;1941;2408.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12580;1950;2507.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12581;2000;2181.0;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320.0;
12582;1764;387.0;Einw;Wangen an der Aare;BE;/Articles/000578/?language=de;1257.0;
12583;1850;968.0;Einw;Wangen an der Aare;BE;/Articles/000578/?language=de;1257.0;
12584;1900;1440.0;Einw;Wangen an der Aare;BE;/Articles/000578/?language=de;1257.0;
12585;1950;1652.0;Einw;Wangen an der Aare;BE;/Articles/000578/?language=de;1257.0;
12586;1960;1936.0;Einw;Wangen an der Aare;BE;/Articles/000578/?language=de;1257.0;
12587;2000;1889.0;Einw;Wangen an der Aare;BE;/Articles/000578/?language=de;1257.0;
12588;1739;404.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12589;1798;554.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12590;1829;803.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12591;1850;908.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12592;1900;1362.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12593;1950;2437.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12594;2000;4579.0;Einw;Wangen bei Olten;SO;/Articles/001173/?language=de;1226.0;
12595;1743;469.0;Einw;Wangen (SZ);SZ;/Articles/000724/?language=de;844.0;
12596;1799;700.0;Einw;Wangen (SZ);SZ;/Articles/000724/?language=de;844.0;
12597;1850;1345.0;Einw;Wangen (SZ);SZ;/Articles/000724/?language=de;844.0;
12598;1900;1527.0;Einw;Wangen (SZ);SZ;/Articles/000724/?language=de;844.0;
12599;1950;2284.0;Einw;Wangen (SZ);SZ;/Articles/000724/?language=de;844.0;
12600;2000;4540.0;Einw;Wangen (SZ);SZ;/Articles/000724/?language=de;844.0;
12601;1467;105.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12602;1634;217.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12603;1762;538.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12604;1836;812.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12605;1850;780.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12606;1900;1188.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12607;1910;1460.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12608;1950;1780.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12609;1970;3692.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12610;2000;5978.0;Einw;Wangen-Brüttisellen;ZH;/Articles/000137/?language=de;1207.0;
12611;1764;139.0;Einw;Wangenried;BE;/Articles/000579/?language=de;894.0;
12612;1850;415.0;Einw;Wangenried;BE;/Articles/000579/?language=de;894.0;
12613;1900;332.0;Einw;Wangenried;BE;/Articles/000579/?language=de;894.0;
12614;1950;381.0;Einw;Wangenried;BE;/Articles/000579/?language=de;894.0;
12615;2000;382.0;Einw;Wangenried;BE;/Articles/000579/?language=de;894.0;
12616;1809;1214.0;Einw;Wartau;SG;/Articles/001351/?language=de;1342.0;
12617;1850;2097.0;Einw;Wartau;SG;/Articles/001351/?language=de;1342.0;
12618;1900;3149.0;Einw;Wartau;SG;/Articles/001351/?language=de;1342.0;
12619;1950;3316.0;Einw;Wartau;SG;/Articles/001351/?language=de;1342.0;
12620;2000;4704.0;Einw;Wartau;SG;/Articles/001351/?language=de;1342.0;
12621;1799;993.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12622;1837;907.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12623;1850;1349.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12624;1880;2726.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12625;1900;990.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12626;1950;888.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12627;2000;465.0;Einw;Wassen;UR;/Articles/000709/?language=de;1287.0;
12628;1634;245.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12629;1640;109.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12630;1709;281.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12631;1836;386.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12632;1850;437.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12633;1900;353.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12634;1950;275.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12635;2000;560.0;Einw;Wasterkingen;ZH;/Articles/000058/?language=de;1102.0;
12636;1764;983.0;Einw;Wattenwil;BE;/Articles/000509/?language=de;1226.0;
12637;1850;2300.0;Einw;Wattenwil;BE;/Articles/000509/?language=de;1226.0;
12638;1900;1989.0;Einw;Wattenwil;BE;/Articles/000509/?language=de;1226.0;
12639;1950;2357.0;Einw;Wattenwil;BE;/Articles/000509/?language=de;1226.0;
12640;2000;2770.0;Einw;Wattenwil;BE;/Articles/000509/?language=de;1226.0;
12641;1827;4115.0;Einw;Wattwil;SG;/Articles/001387/?language=de;897.0;
12642;1850;5006.0;Einw;Wattwil;SG;/Articles/001387/?language=de;897.0;
12643;1900;4971.0;Einw;Wattwil;SG;/Articles/001387/?language=de;897.0;
12644;1950;6336.0;Einw;Wattwil;SG;/Articles/001387/?language=de;897.0;
12645;2000;8265.0;Einw;Wattwil;SG;/Articles/001387/?language=de;897.0;
12646;1695;190.0;Einw;Wauwil;LU;/Articles/000685/?language=de;1070.0;
12647;1798;324.0;Einw;Wauwil;LU;/Articles/000685/?language=de;1070.0;
12648;1850;487.0;Einw;Wauwil;LU;/Articles/000685/?language=de;1070.0;
12649;1900;592.0;Einw;Wauwil;LU;/Articles/000685/?language=de;1070.0;
12650;1950;894.0;Einw;Wauwil;LU;/Articles/000685/?language=de;1070.0;
12651;2000;1671.0;Einw;Wauwil;LU;/Articles/000685/?language=de;1070.0;
12652;1799;387.0;Einw;Weesen;SG;/Articles/001365/?language=de;1232.0;
12653;1850;642.0;Einw;Weesen;SG;/Articles/001365/?language=de;1232.0;
12654;1900;741.0;Einw;Weesen;SG;/Articles/001365/?language=de;1232.0;
12655;1950;1209.0;Einw;Weesen;SG;/Articles/001365/?language=de;1232.0;
12656;2000;1422.0;Einw;Weesen;SG;/Articles/001365/?language=de;1232.0;
12657;1695;700.0;Einw;Weggis;LU;/Articles/000632/?language=de;1116.0;
12658;1798;874.0;Einw;Weggis;LU;/Articles/000632/?language=de;1116.0;
12659;1850;1279.0;Einw;Weggis;LU;/Articles/000632/?language=de;1116.0;
12660;1900;1522.0;Einw;Weggis;LU;/Articles/000632/?language=de;1116.0;
12661;1950;2247.0;Einw;Weggis;LU;/Articles/000632/?language=de;1116.0;
12662;2000;3616.0;Einw;Weggis;LU;/Articles/000632/?language=de;1116.0;
12663;1470;79.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12664;1634;360.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12665;1689;674.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12666;1791;406.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12667;1850;716.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12668;1900;601.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12669;1950;590.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12670;2000;994.0;Einw;Weiach;ZH;/Articles/000082/?language=de;1271.0;
12671;1467;132.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12672;1634;308.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12673;1701;415.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12674;1850;832.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12675;1900;653.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12676;1950;976.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12677;1970;2323.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12678;2000;3791.0;Einw;Weiningen (ZH,;ZH;/Articles/000169/?language=de;870.0;
12679;1467;135.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12680;1634;433.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12681;1758;1185.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12682;1850;1528.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12683;1900;1216.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12684;1950;1419.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12685;1980;1902.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12686;2000;2827.0;Einw;Weisslingen;ZH;/Articles/000125/?language=de;743.0;
12687;1800;384.0;Einw;Welschenrohr;SO;/Articles/001073/?language=de;1179.0;
12688;1850;721.0;Einw;Welschenrohr;SO;/Articles/001073/?language=de;1179.0;
12689;1900;893.0;Einw;Welschenrohr;SO;/Articles/001073/?language=de;1179.0;
12690;1950;1385.0;Einw;Welschenrohr;SO;/Articles/001073/?language=de;1179.0;
12691;1970;1427.0;Einw;Welschenrohr;SO;/Articles/001073/?language=de;1179.0;
12692;2000;1171.0;Einw;Welschenrohr;SO;/Articles/001073/?language=de;1179.0;
12693;1764;323.0;Einw;Wengi;BE;/Articles/000237/?language=de;1261.0;
12694;1850;744.0;Einw;Wengi;BE;/Articles/000237/?language=de;1261.0;
12695;1900;588.0;Einw;Wengi;BE;/Articles/000237/?language=de;1261.0;
12696;1950;563.0;Einw;Wengi;BE;/Articles/000237/?language=de;1261.0;
12697;1980;466.0;Einw;Wengi;BE;/Articles/000237/?language=de;1261.0;
12698;2000;552.0;Einw;Wengi;BE;/Articles/000237/?language=de;1261.0;
12699;1497;71.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12700;1699;233.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12701;1743;246.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12702;1798;377.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12703;1850;615.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12704;1900;603.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12705;1950;496.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12706;2000;655.0;Einw;Wenslingen;BL;/Articles/001240/?language=de;1280.0;
12707;1850;592.0;Einw;Werthenstein;LU;/Articles/000591/?language=de;1306.0;
12708;1900;1506.0;Einw;Werthenstein;LU;/Articles/000591/?language=de;1306.0;
12709;1950;1983.0;Einw;Werthenstein;LU;/Articles/000591/?language=de;1306.0;
12710;1970;2063.0;Einw;Werthenstein;LU;/Articles/000591/?language=de;1306.0;
12711;2000;1892.0;Einw;Werthenstein;LU;/Articles/000591/?language=de;1306.0;
12712;1803;847.0;Einw;Wettingen;AG;/Articles/001656/?language=de;1045.0;
12713;1850;1610.0;Einw;Wettingen;AG;/Articles/001656/?language=de;1045.0;
12714;1900;3128.0;Einw;Wettingen;AG;/Articles/001656/?language=de;1045.0;
12715;1950;11667.0;Einw;Wettingen;AG;/Articles/001656/?language=de;1045.0;
12716;1970;19900.0;Einw;Wettingen;AG;/Articles/001656/?language=de;1045.0;
12717;2000;17870.0;Einw;Wettingen;AG;/Articles/001656/?language=de;1045.0;
12718;1467;54.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12719;1634;147.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12720;1772;264.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12721;1836;317.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12722;1850;321.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12723;1900;318.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12724;1950;389.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12725;1980;3366.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12726;2000;3784.0;Einw;Wettswil am Albis;ZH;/Articles/000014/?language=de;1184.0;
12727;1467;295.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12728;1634;740.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12729;1799;2491.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12730;1850;3364.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12731;1900;5690.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12732;1950;8017.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12733;1970;13469.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12734;2000;18129.0;Einw;Wetzikon (ZH);ZH;/Articles/000093/?language=de;1044.0;
12735;1798;637.0;Einw;Widnau;SG;/Articles/001339/?language=de;891.0;
12736;1837;785.0;Einw;Widnau;SG;/Articles/001339/?language=de;891.0;
12737;1888;1452.0;Einw;Widnau;SG;/Articles/001339/?language=de;891.0;
12738;1900;1783.0;Einw;Widnau;SG;/Articles/001339/?language=de;891.0;
12739;1950;3577.0;Einw;Widnau;SG;/Articles/001339/?language=de;891.0;
12740;2000;7470.0;Einw;Widnau;SG;/Articles/001339/?language=de;891.0;
12741;1764;478.0;Einw;Wiedlisbach;BE;/Articles/000581/?language=de;1275.0;
12742;1850;924.0;Einw;Wiedlisbach;BE;/Articles/000581/?language=de;1275.0;
12743;1900;1370.0;Einw;Wiedlisbach;BE;/Articles/000581/?language=de;1275.0;
12744;1950;1823.0;Einw;Wiedlisbach;BE;/Articles/000581/?language=de;1275.0;
12745;2000;2414.0;Einw;Wiedlisbach;BE;/Articles/000581/?language=de;1275.0;
12746;1634;402.0;Einw;Wiesendangen;ZH;/Articles/000156/?language=de;804.0;
12747;1792;612.0;Einw;Wiesendangen;ZH;/Articles/000156/?language=de;804.0;
12748;1850;833.0;Einw;Wiesendangen;ZH;/Articles/000156/?language=de;804.0;
12749;1900;957.0;Einw;Wiesendangen;ZH;/Articles/000156/?language=de;804.0;
12750;1950;1379.0;Einw;Wiesendangen;ZH;/Articles/000156/?language=de;804.0;
