;year;pop;unit;name;canton;url;firstmention;notes
12610;1900;794;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12611;1950;615;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12612;2000;617;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12613;1850;397;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12614;1900;492;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12615;1950;499;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12616;2000;935;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12617;1719;100;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12618;1791;121;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12619;1850;191;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12620;1900;190;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12621;1950;205;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12622;2000;363;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12623;1920;992;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;
12624;1950;1079;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;
12625;2000;1597;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;
12626;1816;566;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12627;1850;767;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12628;1900;1280;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12629;1950;3906;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12630;1960;8045;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12631;1970;22230;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12632;2000;29559;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12633;1481;250;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12634;1601;100;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12635;1791;1165;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12636;1800;750;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12637;1850;937;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12638;1900;1531;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12639;1950;2471;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12640;2000;10309;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12641;1870;584;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12642;1900;761;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12643;1950;1126;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12644;2000;3691;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12645;1850;798;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12646;1900;957;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12647;1950;855;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12648;2000;1311;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12649;1850;65;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12650;1900;113;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12651;1950;347;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12652;2000;1422;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12653;1412;150;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12654;1792;300;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12655;1834;500;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12656;1850;567;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12657;1900;780;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12658;1950;1813;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12659;2000;8892;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12660;1850;201;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12661;1900;233;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12662;1950;371;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12663;2000;467;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12664;1670;180;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12665;1850;302;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12666;1900;407;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12667;1950;407;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12668;1970;1404;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12669;2000;1575;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12670;1591;120;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12671;1801;131;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12672;1850;179;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12673;1900;166;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12674;1950;188;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12675;2000;250;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12676;1811;52;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12677;1831;141;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12678;1850;83;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12679;1900;87;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12680;1950;81;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12681;1980;46;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12682;2000;74;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12683;1452;50;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12684;1811;249;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12685;1850;335;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12686;1900;856;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12687;1950;1490;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12688;1960;2584;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12689;1970;5214;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12690;2000;9339;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12691;1850;318;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12692;1900;358;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12693;1950;527;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12694;1970;637;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12695;2000;917;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12696;1725;350;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12697;1818;496;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12698;1850;970;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12699;1900;1422;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12700;1910;1507;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12701;1950;1155;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12702;1980;884;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12703;2000;901;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12704;1764;460;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12705;1850;733;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12706;1900;591;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12707;1950;630;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12708;2000;1430;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12709;1798;888;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12710;1850;1594;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12711;1900;1785;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12712;1950;2812;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12713;2000;5079;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12714;1850;1659;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12715;1900;1720;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12716;1950;2205;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12717;2000;3891;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12718;1850;776;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12719;1900;800;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12720;1950;768;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12721;2000;1562;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12722;1798;412;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12723;1802;359;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12724;1850;529;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12725;1900;934;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12726;1950;2727;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12727;2000;6550;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12728;1798;450;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12729;1850;511;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12730;1900;630;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12731;1950;968;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12732;2000;1357;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12733;1695;340;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12734;1798;507;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12735;1850;579;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12736;1900;896;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12737;1950;1000;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12738;2000;1039;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12739;1596;600;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12740;1850;658;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12741;1900;661;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12742;1950;364;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12743;1970;252;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12744;2000;304;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12745;1467;35;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12746;1634;194;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12747;1727;323;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12748;1850;385;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12749;1900;248;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12750;1950;239;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12751;2000;268;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12752;1467;155;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12753;1634;405;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12754;1738;1095;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12755;1850;2028;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12756;1900;1515;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12757;1950;1844;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12758;1980;10033;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12759;2000;14070;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12760;1339;575;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12761;1850;869;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12762;1900;910;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12763;1950;993;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12764;2000;1309;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12765;1764;565;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12766;1850;1143;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12767;1900;1243;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12768;1950;1435;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12769;2000;1789;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12770;1850;636;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12771;1900;746;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12772;1941;1016;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12773;1950;930;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12774;2000;988;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12775;1850;953;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12776;1900;1295;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12777;1950;1348;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12778;2000;2960;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12779;1811;780;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12780;1850;948;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12781;1900;1193;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12782;1950;1341;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12783;2000;1657;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12784;1850;314;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12785;1900;343;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12786;1950;421;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12787;2000;537;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12788;1764;155;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12789;1850;347;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12790;1900;334;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12791;1950;342;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12792;2000;281;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12793;1580;115;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12794;1630;250;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12795;1723;226;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12796;1771;223;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12797;1798;244;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12798;1850;328;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12799;1900;456;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12800;1950;640;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12801;2000;1240;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12802;1771;671;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12803;1850;1039;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12804;1900;1059;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12805;1950;1226;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12806;1970;1675;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12807;2000;3150;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12808;1734;1436;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12809;1818;1370;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12810;1850;1432;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12811;1900;1480;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12812;1950;882;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12813;1980;695;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12814;2000;881;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12815;2010;1175;Einw;Wald (BE);BE;/Articles/048536/?language=de;1998;
12816;1634;574;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12817;1670;1200;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12818;1739;2124;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12819;1800;3083;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12820;1850;3808;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12821;1880;6023;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12822;1900;6677;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12823;1950;7163;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12824;2000;8421;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12825;1497;107;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12826;1698;325;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12827;1798;384;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12828;1850;756;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12829;1900;1055;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12830;1950;1224;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12831;2000;1328;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12832;1734;634;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12833;1800;1034;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12834;1850;983;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12835;1900;1483;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12836;1950;1455;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12837;2000;1710;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12838;1764;1018;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12839;1850;2055;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12840;1900;1932;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12841;1950;2049;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12842;2000;1956;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12843;1768;290;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12844;1850;638;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12845;1900;661;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12846;1950;734;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12847;1980;1068;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12848;2000;1526;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12849;1467;95;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12850;1634;271;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12851;1762;531;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12852;1850;574;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12853;1900;1022;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12854;1950;5202;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12855;1960;8601;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12856;2000;11939;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12857;1764;94;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12858;1850;204;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12859;1900;333;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12860;1950;223;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12861;2000;239;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12862;1764;230;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12863;1850;567;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12864;1900;599;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12865;1950;588;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12866;2000;551;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12867;1764;237;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12868;1850;556;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12869;1900;609;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12870;1950;665;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12871;2000;788;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12872;1467;115;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12873;1634;258;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12874;1746;428;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12875;1850;719;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12876;1900;538;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12877;1950;497;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12878;2000;684;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12879;1850;443;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12880;1900;362;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12881;1950;406;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12882;1980;322;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12883;2000;383;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12884;1850;684;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798;
12885;1900;586;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798;
12886;1950;683;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798;
12887;1980;1163;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798;
12888;2000;2029;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798;
12889;1739;187;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12890;1798;280;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12891;1837;412;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12892;1850;448;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12893;1900;430;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12894;1950;548;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12895;2000;632;Einw;Walterswil (SO);SO;/Articles/001172/?language=de;1283;
12896;1667;1013;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320;
12897;1813;1438;Einw;Walzenhausen;AR;/Articles/001311/?language=de;1320;
