;year;pop;unit;name;canton;url;firstmention;notes
18377;1990;112.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18378;2000;117.0;Einw;Brienz/Brinzauls;GR;/de/articles/003243/2016-12-01/;840.0;
18379;1337;178.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18380;1558;114.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18381;1764;160.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18382;1798;196.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18383;1850;269.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18384;1900;306.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18385;1910;311.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18386;1950;271.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18387;1970;234.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18388;2000;331.0;Einw;Ecoteaux;VD;/de/articles/002556/2017-01-05/;1134.0;
18389;1467;153.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18390;1634;228.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18391;1771;480.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18392;1850;1183.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18393;1888;4201.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18394;1900;6260.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18395;1930;14422.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18396;1950;15010.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18397;1970;12452.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18398;2000;9913.0;Einw;Oberstrass;ZH;/de/articles/003119/2010-09-14/;1377.0;
18399;1310;69.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18400;1517;30.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18401;1680;99.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18402;1764;105.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18403;1850;198.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18404;1880;163.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18405;1900;175.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18406;1941;115.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18407;1950;148.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18408;1980;121.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18409;2000;148.0;Einw;Chesalles-sur-Oron;VD;/de/articles/002553/2017-01-05/;2012.0;
18410;1467;25.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18411;1633;60.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18412;1799;183.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18413;1850;476.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18414;1880;1213.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18415;1900;3982.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18416;1930;12503.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18417;1941;18809.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18418;1960;21890.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18419;1980;16634.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18420;2000;17909.0;Einw;Oerlikon;ZH;/de/articles/003122/2013-12-10/;946.0;
18421;1567;593.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18422;1602;1000.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18423;1682;1018.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18424;1745;734.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18425;1785;640.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18426;1801;644.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18427;1850;758.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18428;1900;765.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18429;1950;707.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18430;1960;930.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18431;2000;845.0;Einw;Olivone;TI;/de/articles/002060/2017-01-10/;900.0;
18432;1467;114.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18433;1634;274.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18434;1771;478.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18435;1833;1700.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18436;1850;1324.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18437;1888;4172.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18438;1900;6572.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18439;1920;12822.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18440;1950;32951.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18441;1970;26218.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18442;2010;20068.0;Einw;Unterstrass;ZH;/de/articles/003130/2014-01-14/;1408.0;
18443;1467;114.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18444;1637;2147.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18445;1799;2759.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18446;1850;1409.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18447;1880;3886.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18448;1888;4681.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18449;1900;18355.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18450;1920;31040.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18451;1950;54357.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18452;1990;45391.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18453;2010;46699.0;Einw;Wiedikon;ZH;/de/articles/003132/2015-01-11/;889.0;
18454;1798;468.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18455;1802;412.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18456;1827;596.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18457;1850;721.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18458;1860;1012.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18459;1888;1172.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18460;1900;2182.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18461;1920;3132.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18462;1950;3854.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18463;1970;5191.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18464;1980;9608.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18465;1990;10602.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18466;2000;11590.0;Einw;Brig (Stadt);VS;/de/articles/002662/2013-07-17/;1215.0;"undefined
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)
weird post-1850 units:  (mit Glis und Brigerbad)"
18467;1991;500.0;Einw;Pany;GR;/de/articles/003250/2009-11-18/;1892.0;
18468;2001;566.0;Einw;Pany;GR;/de/articles/003250/2009-11-18/;1892.0;
18469;1623;375.0;Einw;Malix;GR;/de/articles/001583/2016-12-02/;1149.0;
18470;1850;426.0;Einw;Malix;GR;/de/articles/001583/2016-12-02/;1149.0;
18471;1900;340.0;Einw;Malix;GR;/de/articles/001583/2016-12-02/;1149.0;
18472;1950;450.0;Einw;Malix;GR;/de/articles/001583/2016-12-02/;1149.0;
18473;2000;663.0;Einw;Malix;GR;/de/articles/001583/2016-12-02/;1149.0;
18474;1850;551.0;Einw;Montagnola;TI;/de/articles/002186/2017-01-11/;1226.0;
18475;1900;678.0;Einw;Montagnola;TI;/de/articles/002186/2017-01-11/;1226.0;
18476;1950;930.0;Einw;Montagnola;TI;/de/articles/002186/2017-01-11/;1226.0;
18477;1980;1646.0;Einw;Montagnola;TI;/de/articles/002186/2017-01-11/;1226.0;
18478;2000;2092.0;Einw;Montagnola;TI;/de/articles/002186/2017-01-11/;1226.0;
18479;1623;220.0;Einw;Parpan;GR;/de/articles/001584/2016-12-15/;1208.0;
18480;1850;92.0;Einw;Parpan;GR;/de/articles/001584/2016-12-15/;1208.0;
18481;1900;62.0;Einw;Parpan;GR;/de/articles/001584/2016-12-15/;1208.0;
18482;1950;89.0;Einw;Parpan;GR;/de/articles/001584/2016-12-15/;1208.0;
18483;2000;263.0;Einw;Parpan;GR;/de/articles/001584/2016-12-15/;1208.0;
18484;1850;224.0;Einw;St. Antönien;GR;/de/articles/013124/2016-12-08/;1451.0;
18485;1900;255.0;Einw;St. Antönien;GR;/de/articles/013124/2016-12-08/;1451.0;
18486;1950;284.0;Einw;St. Antönien;GR;/de/articles/013124/2016-12-08/;1451.0;
18487;1990;190.0;Einw;St. Antönien;GR;/de/articles/013124/2016-12-08/;1451.0;
18488;2000;230.0;Einw;St. Antönien;GR;/de/articles/013124/2016-12-08/;1451.0;
18489;1764;344.0;Einw;Unterbözberg;AG;/de/articles/001711/2016-09-12/;1189.0;
18490;1880;505.0;Einw;Unterbözberg;AG;/de/articles/001711/2016-09-12/;1189.0;
18491;1900;410.0;Einw;Unterbözberg;AG;/de/articles/001711/2016-09-12/;1189.0;
18492;1950;492.0;Einw;Unterbözberg;AG;/de/articles/001711/2016-09-12/;1189.0;
18493;2000;749.0;Einw;Unterbözberg;AG;/de/articles/001711/2016-09-12/;1189.0;
18494;1591;64.0;Einw;Borgnone;TI;/de/articles/002089/2017-01-11/;200.0;
18495;1801;290.0;Einw;Borgnone;TI;/de/articles/002089/2017-01-11/;200.0;
18496;1850;409.0;Einw;Borgnone;TI;/de/articles/002089/2017-01-11/;200.0;
18497;1900;393.0;Einw;Borgnone;TI;/de/articles/002089/2017-01-11/;200.0;
18498;1950;307.0;Einw;Borgnone;TI;/de/articles/002089/2017-01-11/;200.0;
18499;2000;143.0;Einw;Borgnone;TI;/de/articles/002089/2017-01-11/;200.0;
18500;1683;400.0;Einw;Cauco;GR;/de/articles/001552/2016-12-08/;1132.0;
18501;1803;149.0;Einw;Cauco;GR;/de/articles/001552/2016-12-08/;1132.0;
18502;1850;120.0;Einw;Cauco;GR;/de/articles/001552/2016-12-08/;1132.0;
18503;1950;92.0;Einw;Cauco;GR;/de/articles/001552/2016-12-08/;1132.0;
18504;1990;30.0;Einw;Cauco;GR;/de/articles/001552/2016-12-08/;1132.0;
18505;2000;37.0;Einw;Cauco;GR;/de/articles/001552/2016-12-08/;1132.0;
18506;1567;400.0;Einw;Iragna;TI;/de/articles/002251/2017-04-05/;1210.0;
18507;1801;209.0;Einw;Iragna;TI;/de/articles/002251/2017-04-05/;1210.0;
18508;1850;374.0;Einw;Iragna;TI;/de/articles/002251/2017-04-05/;1210.0;
18509;1900;344.0;Einw;Iragna;TI;/de/articles/002251/2017-04-05/;1210.0;
18510;1950;260.0;Einw;Iragna;TI;/de/articles/002251/2017-04-05/;1210.0;
18511;2000;491.0;Einw;Iragna;TI;/de/articles/002251/2017-04-05/;1210.0;
18512;1695;370.0;Einw;Uffikon;LU;/de/articles/000683/2016-11-03/;924.0;
18513;1798;486.0;Einw;Uffikon;LU;/de/articles/000683/2016-11-03/;924.0;
18514;1850;703.0;Einw;Uffikon;LU;/de/articles/000683/2016-11-03/;924.0;
18515;1900;523.0;Einw;Uffikon;LU;/de/articles/000683/2016-11-03/;924.0;
18516;1950;532.0;Einw;Uffikon;LU;/de/articles/000683/2016-11-03/;924.0;
18517;2000;634.0;Einw;Uffikon;LU;/de/articles/000683/2016-11-03/;924.0;
18518;1695;1140.0;Einw;Willisau Land;LU;/de/articles/000687/2016-11-04/;1101.0;
18519;1798;2173.0;Einw;Willisau Land;LU;/de/articles/000687/2016-11-04/;1101.0;
18520;1850;3161.0;Einw;Willisau Land;LU;/de/articles/000687/2016-11-04/;1101.0;
18521;1900;2537.0;Einw;Willisau Land;LU;/de/articles/000687/2016-11-04/;1101.0;
18522;1950;3144.0;Einw;Willisau Land;LU;/de/articles/000687/2016-11-04/;1101.0;
18523;2000;4105.0;Einw;Willisau Land;LU;/de/articles/000687/2016-11-04/;1101.0;
18524;1811;75.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18525;1850;86.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18526;1880;92.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18527;1900;77.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18528;1950;77.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18529;1990;40.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18530;2000;50.0;Einw;Ecasseys, Les;FR;/de/articles/000855/2006-02-28/;1427.0;
18531;1673;500.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18532;1831;1166.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18533;1850;1053.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18534;1900;885.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18535;1950;1072.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18536;1980;870.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18537;2000;1045.0;Einw;Goldingen;SG;/de/articles/001368/2017-05-18/;1266.0;
18538;1465;15.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18539;1800;77.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18540;1813;104.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18541;1850;191.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18542;1900;191.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18543;1950;173.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18544;2000;188.0;Einw;Gossliwil;SO;/de/articles/001082/2016-11-24/;1246.0;
18545;1800;840.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18546;1850;2271.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18547;1900;2534.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18548;1950;4014.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18549;1970;9286.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18550;1980;12156.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18551;2000;16947.0;Einw;Jona;SG;/de/articles/001370/2017-05-18/;834.0;
18552;1543;200.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18553;1701;532.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18554;1799;770.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18555;1850;1505.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18556;1900;1873.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18557;1950;2931.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18558;2000;3741.0;Einw;Niederurnen;GL;/de/articles/000779/2016-10-26/;1045.0;
18559;1567;1150.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18560;1745;565.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18561;1850;829.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18562;1880;1041.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18563;1900;855.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18564;1950;548.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18565;1990;393.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18566;2000;403.0;Einw;Chironico;TI;/de/articles/002074/2017-01-12/;450.0;
18567;1591;200.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18568;1683;376.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18569;1801;287.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18570;1850;409.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18571;1900;340.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18572;1950;206.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18573;1970;64.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18574;2000;39.0;Einw;Indemini;TI;/de/articles/002105/2017-01-11/;938.0;
18575;1695;680.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18576;1798;808.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18577;1837;1244.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18578;1850;1168.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18579;1900;826.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18580;1950;1145.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18581;1980;996.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18582;2000;1206.0;Einw;Langnau bei Reiden;LU;/de/articles/000673/2016-11-04/;900.0;
18583;1554;440.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18584;1701;1150.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18585;1799;1654.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18586;1850;2041.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18587;1900;1912.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18588;1950;2191.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18589;1970;2628.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18590;2000;2974.0;Einw;Mollis;GL;/de/articles/000774/2016-10-26/;1288.0;
18591;1591;99.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18592;1786;254.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18593;1828;250.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18594;1850;261.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18595;1871;412.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18596;1900;225.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18597;1950;147.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18598;1990;122.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18599;2000;93.0;Einw;Bogno;TI;/de/articles/002143/2017-01-17/;2013.0;
18600;1795;290.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18601;1808;284.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18602;1836;319.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18603;1850;307.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18604;1870;365.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18605;1900;280.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18606;1950;141.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18607;1960;73.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18608;2000;57.0;Einw;Mosogno;TI;/de/articles/002114/2017-01-18/;783.0;
18609;1467;18.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18610;1634;193.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18611;1670;279.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18612;1689;338.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18613;1763;217.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18614;1850;390.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18615;1900;344.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18616;1950;262.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18617;1992;357.0;Einw;Windlach;ZH;/de/articles/003133/2011-11-30/;1115.0;
18618;1467;138.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18619;1637;204.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18620;1771;512.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18621;1850;887.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18622;1888;2391.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18623;1900;4512.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18624;1950;21978.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18625;1970;19542.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18626;2010;15700.0;Einw;Wipkingen;ZH;/de/articles/003134/2015-01-11/;881.0;
18627;1811;207.0;Einw;Font;FR;/de/articles/000814/2017-04-06/;1011.0;
18628;1850;233.0;Einw;Font;FR;/de/articles/000814/2017-04-06/;1011.0;
18629;1900;206.0;Einw;Font;FR;/de/articles/000814/2017-04-06/;1011.0;
18630;1950;237.0;Einw;Font;FR;/de/articles/000814/2017-04-06/;1011.0;
18631;1980;192.0;Einw;Font;FR;/de/articles/000814/2017-04-06/;1011.0;
18632;2000;267.0;Einw;Font;FR;/de/articles/000814/2017-04-06/;1011.0;
18633;1456;110.0;Einw;Pfeffikon;LU;/de/articles/000648/2016-11-04/;1045.0;
18634;1695;342.0;Einw;Pfeffikon;LU;/de/articles/000648/2016-11-04/;1045.0;
18635;1850;496.0;Einw;Pfeffikon;LU;/de/articles/000648/2016-11-04/;1045.0;
18636;1900;438.0;Einw;Pfeffikon;LU;/de/articles/000648/2016-11-04/;1045.0;
18637;1950;527.0;Einw;Pfeffikon;LU;/de/articles/000648/2016-11-04/;1045.0;
18638;2000;686.0;Einw;Pfeffikon;LU;/de/articles/000648/2016-11-04/;1045.0;
18639;1456;30.0;Einw;Schwarzenbach (LU);LU;/de/articles/000653/2016-11-03/;1173.0;
18640;1695;96.0;Einw;Schwarzenbach (LU);LU;/de/articles/000653/2016-11-03/;1173.0;
18641;1798;137.0;Einw;Schwarzenbach (LU);LU;/de/articles/000653/2016-11-03/;1173.0;
18642;1850;189.0;Einw;Schwarzenbach (LU);LU;/de/articles/000653/2016-11-03/;1173.0;
