;year;pop;unit;name;canton;url;firstmention;notes
12280;1850;88;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12281;1880;69;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12282;1900;115;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12283;1950;124;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12284;1970;64;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12285;2000;66;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;
12286;1764;353;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12287;1850;637;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12288;1900;565;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12289;1950;686;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12290;2000;1348;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;
12291;1818;494;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12292;1850;644;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12293;1900;794;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12294;1950;615;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12295;2000;617;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;
12296;1850;397;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12297;1900;492;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12298;1950;499;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12299;2000;935;Einw;Venthône;VS;/Articles/002795/?language=de;1131;
12300;1719;98;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12301;1791;121;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12302;1850;191;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12303;1900;190;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12304;1950;205;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12305;2000;363;Einw;Vernate;TI;/Articles/002215/?language=de;1335;
12306;1920;992;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;
12307;1950;1079;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;
12308;2000;1597;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;
12309;1816;566;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12310;1850;767;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12311;1900;1280;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12312;1950;3906;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12313;1960;8045;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12314;1970;22230;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12315;2000;29559;Einw;Vernier;GE;/Articles/002925/?language=de;1209;
12316;1481;250;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12317;1601;100;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12318;1791;1165;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12319;1800;750;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12320;1850;937;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12321;1900;1531;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12322;1950;2471;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12323;2000;10309;Einw;Versoix;GE;/Articles/002926/?language=de;1022;
12324;1870;584;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12325;1900;761;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12326;1950;1126;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12327;2000;3691;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;
12328;1850;798;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12329;1900;957;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12330;1950;855;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12331;2000;1311;Einw;Vex;VS;/Articles/002710/?language=de;1302;
12332;1850;65;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12333;1900;113;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12334;1950;347;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12335;2000;1422;Einw;Veyras;VS;/Articles/002796/?language=de;1612;
12336;1412;147;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12337;1792;300;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12338;1834;500;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12339;1850;567;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12340;1900;780;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12341;1950;1813;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12342;2000;8892;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;
12343;1850;201;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12344;1900;233;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12345;1950;371;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12346;2000;467;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;
12347;1670;180;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12348;1850;302;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12349;1900;407;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12350;1950;407;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12351;1970;1404;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12352;2000;1575;Einw;Vezia;TI;/Articles/002216/?language=de;1467;
12353;1591;120;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12354;1801;131;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12355;1850;179;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12356;1900;166;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12357;1950;188;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12358;2000;250;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;
12359;1811;52;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12360;1831;141;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12361;1850;83;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12362;1900;87;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12363;1950;81;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12364;1980;46;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12365;2000;74;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;
12366;1452;49;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12367;1811;249;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12368;1850;335;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12369;1900;856;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12370;1950;1490;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12371;1960;2584;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12372;1970;5214;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12373;2000;9339;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;
12374;1850;318;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12375;1900;358;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12376;1950;527;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12377;1970;637;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12378;2000;917;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;
12379;1725;350;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12380;1818;496;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12381;1850;970;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12382;1900;1422;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12383;1910;1507;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12384;1950;1155;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12385;1980;884;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12386;2000;901;Einw;Villeret;BE;/Articles/000279/?language=de;1390;
12387;1764;460;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12388;1850;733;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12389;1900;591;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12390;1950;630;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12391;2000;1430;Einw;Villigen;AG;/Articles/001713/?language=de;1290;
12392;1798;888;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12393;1850;1594;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12394;1900;1785;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12395;1950;2812;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12396;2000;5079;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;
12397;1850;1659;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12398;1900;1720;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12399;1950;2205;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12400;2000;3891;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;
12401;1850;776;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12402;1900;800;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12403;1950;768;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12404;2000;1562;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;
12405;1798;412;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12406;1802;359;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12407;1850;529;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12408;1900;934;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12409;1950;2727;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12410;2000;6550;Einw;Visp;VS;/Articles/002819/?language=de;1034;
12411;1798;450;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12412;1850;511;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12413;1900;630;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12414;1950;968;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12415;2000;1357;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;
12416;1695;340;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12417;1798;507;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12418;1850;579;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12419;1900;896;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12420;1950;1000;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12421;2000;1039;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;
12422;1596;600;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12423;1850;658;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12424;1900;661;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12425;1950;364;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12426;1970;252;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12427;2000;304;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;
12428;1467;34;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12429;1634;194;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12430;1727;323;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12431;1850;385;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12432;1900;248;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12433;1950;239;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12434;2000;268;Einw;Volken;ZH;/Articles/000037/?language=de;1044;
12435;1467;155;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12436;1634;405;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12437;1738;1095;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12438;1850;2028;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12439;1900;1515;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12440;1950;1844;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12441;1980;10033;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12442;2000;14070;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;
12443;1339;564;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12444;1850;869;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12445;1900;910;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12446;1950;993;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12447;2000;1309;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;
12448;1764;565;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12449;1850;1143;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12450;1900;1243;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12451;1950;1435;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12452;2000;1789;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;
12453;1850;636;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12454;1900;746;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12455;1941;1016;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12456;1950;930;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12457;2000;988;Einw;Vorderthal;SZ;/Articles/000723/?language=de;1259;
12458;1850;953;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12459;1900;1295;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12460;1950;1348;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12461;2000;2960;Einw;Vouvry;VS;/Articles/002745/?language=de;1018;
12462;1811;780;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12463;1850;948;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12464;1900;1193;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12465;1950;1341;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12466;2000;1657;Einw;Vuadens;FR;/Articles/000929/?language=de;516;
12467;1850;314;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12468;1900;343;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12469;1950;421;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12470;2000;537;Einw;Vuisternens-devant-Romont;FR;/Articles/000890/?language=de;1162;
12471;1764;155;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12472;1850;347;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12473;1900;334;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12474;1950;342;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12475;2000;281;Einw;Wachseldorn;BE;/Articles/000545/?language=de;1293;
12476;1580;115;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12477;1630;250;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12478;1723;226;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12479;1771;223;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12480;1798;244;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12481;1850;328;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12482;1900;456;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12483;1950;640;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12484;2000;1240;Einw;Wahlen;BL;/Articles/000388/?language=de;1168;
12485;1771;671;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12486;1850;1039;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12487;1900;1059;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12488;1950;1226;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12489;1970;1675;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12490;2000;3150;Einw;Walchwil;ZG;/Articles/000796/?language=de;1283;
12491;1734;1436;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12492;1818;1370;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12493;1850;1432;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12494;1900;1480;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12495;1950;882;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12496;1980;695;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12497;2000;881;Einw;Wald (AR);AR;/Articles/001310/?language=de;1437;
12498;2010;1175;Einw;Wald (BE);BE;/Articles/048536/?language=de;1998;
12499;1634;574;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12500;1670;1200;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12501;1739;2124;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12502;1800;3083;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12503;1850;3808;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12504;1880;6023;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12505;1900;6677;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12506;1950;7163;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12507;2000;8421;Einw;Wald (ZH);ZH;/Articles/000092/?language=de;125;
12508;1497;107;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12509;1698;325;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12510;1798;384;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12511;1850;756;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12512;1900;1055;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12513;1950;1224;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12514;2000;1328;Einw;Waldenburg;BL;/Articles/007559/?language=de;1244;
12515;1734;634;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12516;1800;1034;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12517;1850;983;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12518;1900;1483;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12519;1950;1455;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12520;2000;1710;Einw;Waldstatt;AR;/Articles/001299/?language=de;1374;
12521;1764;1018;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12522;1850;2055;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12523;1900;1932;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12524;1950;2049;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12525;2000;1956;Einw;Walkringen;BE;/Articles/000374/?language=de;1220;
12526;1768;290;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12527;1850;638;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12528;1900;661;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12529;1950;734;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12530;1980;1068;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12531;2000;1526;Einw;Wallbach;AG;/Articles/001806/?language=de;1283;
12532;1467;95;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12533;1634;271;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12534;1762;531;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12535;1850;574;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12536;1900;1022;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12537;1950;5202;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12538;1960;8601;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12539;2000;11939;Einw;Wallisellen;ZH;/Articles/000057/?language=de;874;
12540;1764;94;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12541;1850;204;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12542;1900;333;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12543;1950;223;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12544;2000;239;Einw;Walliswil bei Niederbipp;BE;/Articles/000576/?language=de;1324;
12545;1764;230;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12546;1850;567;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12547;1900;599;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12548;1950;588;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12549;2000;551;Einw;Walliswil bei Wangen;BE;/Articles/000577/?language=de;1356;
12550;1764;237;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12551;1850;556;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12552;1900;609;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12553;1950;665;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12554;2000;788;Einw;Walperswil;BE;/Articles/000457/?language=de;1225;
12555;1467;113;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12556;1634;258;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12557;1746;428;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12558;1850;719;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12559;1900;538;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12560;1950;497;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12561;2000;684;Einw;Waltalingen;ZH;/Articles/000038/?language=de;830;
12562;1850;443;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12563;1900;362;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12564;1950;406;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12565;1980;322;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12566;2000;383;Einw;Waltensburg/Vuorz;GR;/Articles/001470/?language=de;765;
12567;1850;684;Einw;Waltenschwil;AG;/Articles/001795/?language=de;1798;
