;year;pop;unit;name;canton;url;firstmention;notes
9532;1900;3213; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9533;1950;5992; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9534;1970;9881; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9535;2000;11480; Einw;Meilen (Gemeinde);ZH;/Articles/000111/?language=de;820;
9536;1412;26; Haushalte;Meinier;GE;/Articles/002911/?language=de;1153;
9537;1443;35; Haushalte;Meinier;GE;/Articles/002911/?language=de;1153;
9538;1481;35; Haushalte;Meinier;GE;/Articles/002911/?language=de;1153;
9539;1518;40; Haushalte;Meinier;GE;/Articles/002911/?language=de;1153;
9540;1816;503; Einw;Meinier;GE;/Articles/002911/?language=de;1153;
9541;1900;479; Einw;Meinier;GE;/Articles/002911/?language=de;1153;
9542;1950;497; Einw;Meinier;GE;/Articles/002911/?language=de;1153;
9543;1970;1288; Einw;Meinier;GE;/Articles/002911/?language=de;1153;
9544;2000;1696; Einw;Meinier;GE;/Articles/002911/?language=de;1153;
9545;1764;245; Einw;Meinisberg;BE;/Articles/000233/?language=de;1332;
9546;1850;493; Einw;Meinisberg;BE;/Articles/000233/?language=de;1332;
9547;1900;532; Einw;Meinisberg;BE;/Articles/000233/?language=de;1332;
9548;1950;675; Einw;Meinisberg;BE;/Articles/000233/?language=de;1332;
9549;2000;1189; Einw;Meinisberg;BE;/Articles/000233/?language=de;1332;
9550;1764;308; Einw;Meisterschwanden;AG;/Articles/001767/?language=de;1173;"undefined
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)"
9551;1850;1020; Einw;Meisterschwanden;AG;/Articles/001767/?language=de;1173;"undefined
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)"
9552;1900;1113;Einw;Meisterschwanden;AG;/Articles/001767/?language=de;1173;"undefined
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)"
9553;1950;1089;Einw;Meisterschwanden;AG;/Articles/001767/?language=de;1173;"undefined
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)"
9554;2000;2055;Einw;Meisterschwanden;AG;/Articles/001767/?language=de;1173;"undefined
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)
weird post-1850 units:  (mit Tennwil)"
9555;1591;100; Einw;Melano;TI;/Articles/002182/?language=de;799;
9556;1702;193; Einw;Melano;TI;/Articles/002182/?language=de;799;
9557;1769;205; Einw;Melano;TI;/Articles/002182/?language=de;799;
9558;1801;351; Einw;Melano;TI;/Articles/002182/?language=de;799;
9559;1850;368; Einw;Melano;TI;/Articles/002182/?language=de;799;
9560;1900;584; Einw;Melano;TI;/Articles/002182/?language=de;799;
9561;1950;529; Einw;Melano;TI;/Articles/002182/?language=de;799;
9562;2000;1102; Einw;Melano;TI;/Articles/002182/?language=de;799;
9563;1764;628; Einw;Melchnau;BE;/Articles/000196/?language=de;1194;
9564;1850;1478; Einw;Melchnau;BE;/Articles/000196/?language=de;1194;
9565;1900;1347; Einw;Melchnau;BE;/Articles/000196/?language=de;1194;
9566;1950;1529; Einw;Melchnau;BE;/Articles/000196/?language=de;1194;
9567;2000;1669; Einw;Melchnau;BE;/Articles/000196/?language=de;1194;
9568;1591;197; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9569;1643;167; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9570;1709;150; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9571;1769;142; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9572;1801;158; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9573;1850;273; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9574;1900;403; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9575;1950;775; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9576;2000;1501; Einw;Melide;TI;/Articles/002183/?language=de;1034;
9577;1850;199; Einw;Mellikon;AG;/Articles/001842/?language=de;1113;
9578;1900;143; Einw;Mellikon;AG;/Articles/001842/?language=de;1113;
9579;1950;220; Einw;Mellikon;AG;/Articles/001842/?language=de;1113;
9580;2000;257; Einw;Mellikon;AG;/Articles/001842/?language=de;1113;
9581;1600;400; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9582;1755;325; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9583;1803;586; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9584;1850;746; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9585;1900;899; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9586;1950;1634; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9587;1970;3211; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9588;2000;4239; Einw;Mellingen;AG;/Articles/001644/?language=de;1045;
9589;1800;2433; Einw;Mels;SG;/Articles/001354/?language=de;140;
9590;1850;3305; Einw;Mels;SG;/Articles/001354/?language=de;140;
9591;1900;4035; Einw;Mels;SG;/Articles/001354/?language=de;140;
9592;1950;5837; Einw;Mels;SG;/Articles/001354/?language=de;140;
9593;2000;7837; Einw;Mels;SG;/Articles/001354/?language=de;140;
9594;1739;252; Einw;Meltingen;SO;/Articles/001184/?language=de;1302;
9595;1798;186; Einw;Meltingen;SO;/Articles/001184/?language=de;1302;
9596;1850;411; Einw;Meltingen;SO;/Articles/001184/?language=de;1302;
9597;1900;363; Einw;Meltingen;SO;/Articles/001184/?language=de;1302;
9598;1950;538; Einw;Meltingen;SO;/Articles/001184/?language=de;1302;
9599;2000;603; Einw;Meltingen;SO;/Articles/001184/?language=de;1302;
9600;1591;962; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9601;1643;862; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9602;1696;1051; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9603;1801;1290; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9604;1850;1972; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9605;1900;3338; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9606;1950;4602; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9607;2000;6146; Einw;Mendrisio (Gemeinde);TI;/Articles/002234/?language=de;793;
9608;1811;155; Einw;Ménières;FR;/Articles/000824/?language=de;1228;
9609;1850;245; Einw;Ménières;FR;/Articles/000824/?language=de;1228;
9610;1900;305; Einw;Ménières;FR;/Articles/000824/?language=de;1228;
9611;1950;277; Einw;Ménières;FR;/Articles/000824/?language=de;1228;
9612;1980;233; Einw;Ménières;FR;/Articles/000824/?language=de;1228;
9613;2000;297; Einw;Ménières;FR;/Articles/000824/?language=de;1228;
9614;1798;618; Einw;Merenschwand;AG;/Articles/001789/?language=de;1263;
9615;1850;1212; Einw;Merenschwand;AG;/Articles/001789/?language=de;1263;
9616;1900;1230; Einw;Merenschwand;AG;/Articles/001789/?language=de;1263;
9617;1950;1196; Einw;Merenschwand;AG;/Articles/001789/?language=de;1263;
9618;1970;1351; Einw;Merenschwand;AG;/Articles/001789/?language=de;1263;
9619;2000;2171; Einw;Merenschwand;AG;/Articles/001789/?language=de;1263;
9620;1596;316; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9621;1790;752; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9622;1850;588; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9623;1900;351; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9624;1950;197; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9625;1990;133; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9626;2000;181; Einw;Mergoscia;TI;/Articles/002112/?language=de;1061;
9627;1771;467; Einw;Merishausen;SH;/Articles/001278/?language=de;846;
9628;1798;674; Einw;Merishausen;SH;/Articles/001278/?language=de;846;
9629;1850;932; Einw;Merishausen;SH;/Articles/001278/?language=de;846;
9630;1900;632; Einw;Merishausen;SH;/Articles/001278/?language=de;846;
9631;1950;539; Einw;Merishausen;SH;/Articles/001278/?language=de;846;
9632;2000;644; Einw;Merishausen;SH;/Articles/001278/?language=de;846;
9633;1818;377; Einw;Mervelier;JU;/Articles/002942/?language=de;1184;
9634;1850;490; Einw;Mervelier;JU;/Articles/002942/?language=de;1184;
9635;1900;433; Einw;Mervelier;JU;/Articles/002942/?language=de;1184;
9636;1950;539; Einw;Mervelier;JU;/Articles/002942/?language=de;1184;
9637;2000;585; Einw;Mervelier;JU;/Articles/002942/?language=de;1184;
9638;1764;97; Einw;Merzligen;BE;/Articles/000444/?language=de;1278;
9639;1850;198; Einw;Merzligen;BE;/Articles/000444/?language=de;1278;
9640;1900;210; Einw;Merzligen;BE;/Articles/000444/?language=de;1278;
9641;1950;230; Einw;Merzligen;BE;/Articles/000444/?language=de;1278;
9642;2000;411; Einw;Merzligen;BE;/Articles/000444/?language=de;1278;
9643;1701;1013; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9644;1773;921; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9645;1802;862; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9646;1850;1182; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9647;1900;1173; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9648;1950;1150; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9649;2000;1201; Einw;Mesocco (Gemeinde);GR;/Articles/001557/?language=de;164;
9650;1798;334; Einw;Messen;SO;/Articles/001089/?language=de;1223;
9651;1850;670; Einw;Messen;SO;/Articles/001089/?language=de;1223;
9652;1900;606; Einw;Messen;SO;/Articles/001089/?language=de;1223;
9653;1950;674; Einw;Messen;SO;/Articles/001089/?language=de;1223;
9654;2000;968; Einw;Messen;SO;/Articles/001089/?language=de;1223;
9655;2010;1938; Einwohner;Mettauertal;AG;/Articles/049533/?language=de;2010;
9656;1818;95; Einw;Mettembert;JU;/Articles/002943/?language=de;1170;
9657;1850;113; Einw;Mettembert;JU;/Articles/002943/?language=de;1170;
9658;1900;104; Einw;Mettembert;JU;/Articles/002943/?language=de;1170;
9659;1950;93; Einw;Mettembert;JU;/Articles/002943/?language=de;1170;
9660;2000;116; Einw;Mettembert;JU;/Articles/002943/?language=de;1170;
9661;1836;1405; Einw;Mettmenstetten;ZH;/Articles/000009/?language=de;1116;
9662;1850;1450; Einw;Mettmenstetten;ZH;/Articles/000009/?language=de;1116;
9663;1900;1396; Einw;Mettmenstetten;ZH;/Articles/000009/?language=de;1116;
9664;1950;1710; Einw;Mettmenstetten;ZH;/Articles/000009/?language=de;1116;
9665;2000;3724; Einw;Mettmenstetten;ZH;/Articles/000009/?language=de;1116;
9666;1739;290; Einw;Metzerlen-Mariastein;SO;/Articles/001102/?language=de;1194;
9667;1798;339; Einw;Metzerlen-Mariastein;SO;/Articles/001102/?language=de;1194;
9668;1850;482; Einw;Metzerlen-Mariastein;SO;/Articles/001102/?language=de;1194;
9669;1900;522; Einw;Metzerlen-Mariastein;SO;/Articles/001102/?language=de;1194;
9670;1950;619; Einw;Metzerlen-Mariastein;SO;/Articles/001102/?language=de;1194;
9671;2000;817; Einw;Metzerlen-Mariastein;SO;/Articles/001102/?language=de;1194;
9672;1550;54; Feuerstätten;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9673;1667;150; Einw;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9674;1850;597; Einw;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9675;1900;856; Einw;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9676;1950;2063; Einw;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9677;1970;14255; Einw;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9678;2000;19548;Einw;Meyrin;GE;/Articles/002912/?language=de;1153;"undefined
weird post-1850 units:  (davon 44% Ausländer)"
9679;1811;278; Einw;Mézières (FR);FR;/Articles/000867/?language=de;1179;
9680;1850;322; Einw;Mézières (FR);FR;/Articles/000867/?language=de;1179;
9681;1900;406; Einw;Mézières (FR);FR;/Articles/000867/?language=de;1179;
9682;1950;421; Einw;Mézières (FR);FR;/Articles/000867/?language=de;1179;
9683;1980;461; Einw;Mézières (FR);FR;/Articles/000867/?language=de;1179;
9684;2000;674; Einw;Mézières (FR);FR;/Articles/000867/?language=de;1179;
9685;1591;775; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9686;1801;345; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9687;1850;465; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9688;1900;467; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9689;1950;493; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9690;1990;828; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9691;2000;938; Einw;Mezzovico-Vira;TI;/Articles/002184/?language=de;1335;
9692;1798;280; Einw;Miège;VS;/Articles/002787/?language=de;1226;
9693;1850;283; Einw;Miège;VS;/Articles/002787/?language=de;1226;
9694;1900;438; Einw;Miège;VS;/Articles/002787/?language=de;1226;
9695;1950;591; Einw;Miège;VS;/Articles/002787/?language=de;1226;
9696;2000;913; Einw;Miège;VS;/Articles/002787/?language=de;1226;
9697;1591;257; Einw;Miglieglia;TI;/Articles/002185/?language=de;1214;
9698;1850;314; Einw;Miglieglia;TI;/Articles/002185/?language=de;1214;
9699;1900;289; Einw;Miglieglia;TI;/Articles/002185/?language=de;1214;
9700;1950;222; Einw;Miglieglia;TI;/Articles/002185/?language=de;1214;
9701;1980;184; Einw;Miglieglia;TI;/Articles/002185/?language=de;1214;
9702;2000;215; Einw;Miglieglia;TI;/Articles/002185/?language=de;1214;
9703;1597;410; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9704;1683;400; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9705;1795;593; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9706;1850;894; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9707;1900;1162; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9708;1950;2771; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9709;1960;3663; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9710;1990;5968; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9711;2000;6428; Einw;Minusio;TI;/Articles/002113/?language=de;1061;
9712;2000;1232; Einwohner;Misery-Courtion;FR;/Articles/045856/?language=de;1997;
9713;1768;1102; Einw;Möhlin;AG;/Articles/001799/?language=de;794;
9714;1850;1940; Einw;Möhlin;AG;/Articles/001799/?language=de;794;
9715;1900;2209; Einw;Möhlin;AG;/Articles/001799/?language=de;794;
9716;1950;3830; Einw;Möhlin;AG;/Articles/001799/?language=de;794;
9717;2000;8297; Einw;Möhlin;AG;/Articles/001799/?language=de;794;
9718;1771;695; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9719;1850;1148; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9720;1860;1189; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9721;1900;804; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9722;1941;706; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9723;1950;837; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9724;1970;1604; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9725;1980;2863; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9726;2000;3183; Einw;Mönchaltorf;ZH;/Articles/000133/?language=de;741;
9727;2000;1290; Einw;Montagny (FR, Gemeinde);FR;/Articles/046820/?language=de;2000;
9728;2005;1970; Einw;Montagny (FR, Gemeinde);FR;/Articles/046820/?language=de;2000;
9729;2010;4080; Einwohner;Monteceneri;TI;/Articles/049689/?language=de;2010;
9730;1850;619; Einw;Monteggio;TI;/Articles/002187/?language=de;1466;
9731;1900;802; Einw;Monteggio;TI;/Articles/002187/?language=de;1466;
9732;1950;606; Einw;Monteggio;TI;/Articles/002187/?language=de;1466;
9733;2000;784; Einw;Monteggio;TI;/Articles/002187/?language=de;1466;
9734;1811;101; Einw;Montet (Glâne);FR;/Articles/000869/?language=de;1255;
9735;1850;164; Einw;Montet (Glâne);FR;/Articles/000869/?language=de;1255;
9736;1900;148; Einw;Montet (Glâne);FR;/Articles/000869/?language=de;1255;
9737;1950;147; Einw;Montet (Glâne);FR;/Articles/000869/?language=de;1255;
9738;1960;109; Einw;Montet (Glâne);FR;/Articles/000869/?language=de;1255;
9739;2000;173; Einw;Montet (Glâne);FR;/Articles/000869/?language=de;1255;
9740;2005;1126; Einw;Montets, Les;FR;/Articles/048531/?language=de;2004;
9741;1818;480; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9742;1850;497; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9743;1900;609; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9744;1910;654; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9745;1930;462; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9746;1950;540; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9747;2000;485; Einw;Montfaucon;JU;/Articles/002965/?language=de;1125;
9748;1764;253; Einw;Mönthal;AG;/Articles/001698/?language=de;1273;
9749;1850;515; Einw;Mönthal;AG;/Articles/001698/?language=de;1273;
9750;1900;333; Einw;Mönthal;AG;/Articles/001698/?language=de;1273;
9751;1950;257; Einw;Mönthal;AG;/Articles/001698/?language=de;1273;
9752;1970;239; Einw;Mönthal;AG;/Articles/001698/?language=de;1273;
9753;2000;441; Einw;Mönthal;AG;/Articles/001698/?language=de;1273;
9754;1329;182; Feuerstätten;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9755;1422;56; Feuerstätten;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9756;1850;1841; Einw;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9757;1900;3392; Einw;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9758;1950;5608; Einw;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9759;1970;10114; Einw;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9760;2000;13933; Einw;Monthey (Gemeinde);VS;/Articles/002740/?language=de;1215;
9761;1726;195; Einw;Mont-Tramelan;BE;/Articles/000268/?language=de;1000;"undefined
weird post-1850 units:  (davon 70"
9762;1850;169; Einw;Mont-Tramelan;BE;/Articles/000268/?language=de;1000;"undefined
weird post-1850 units:  (davon 70"
9763;1900;149; Einw;Mont-Tramelan;BE;/Articles/000268/?language=de;1000;"undefined
weird post-1850 units:  (davon 70"
9764;1950;134; Einw;Mont-Tramelan;BE;/Articles/000268/?language=de;1000;"undefined
weird post-1850 units:  (davon 70"
9765;2000;116;Einw;Mont-Tramelan;BE;/Articles/000268/?language=de;1000;"undefined
weird post-1850 units:  (davon 70"
9766;1764;298; Einw;Moosleerau;AG;/Articles/001816/?language=de;1243;
9767;1850;646; Einw;Moosleerau;AG;/Articles/001816/?language=de;1243;
9768;1900;452; Einw;Moosleerau;AG;/Articles/001816/?language=de;1243;
9769;1920;414; Einw;Moosleerau;AG;/Articles/001816/?language=de;1243;
9770;1950;531; Einw;Moosleerau;AG;/Articles/001816/?language=de;1243;
9771;2000;798; Einw;Moosleerau;AG;/Articles/001816/?language=de;1243;
9772;1764;255; Einw;Moosseedorf;BE;/Articles/000305/?language=de;1242;
9773;1850;584; Einw;Moosseedorf;BE;/Articles/000305/?language=de;1242;
9774;1900;573; Einw;Moosseedorf;BE;/Articles/000305/?language=de;1242;
9775;1950;819; Einw;Moosseedorf;BE;/Articles/000305/?language=de;1242;
9776;1960;833; Einw;Moosseedorf;BE;/Articles/000305/?language=de;1242;
9777;2000;3584; Einw;Moosseedorf;BE;/Articles/000305/?language=de;1242;
9778;1671;341; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9779;1703;374; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9780;1769;434; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9781;1801;471; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9782;1850;700; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9783;1900;911; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9784;1950;1255; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9785;2000;4105; Einw;Morbio Inferiore;TI;/Articles/002237/?language=de;1148;
9786;1591;500; Einw;Morcote;TI;/Articles/002188/?language=de;926;
9787;1643;472; Einw;Morcote;TI;/Articles/002188/?language=de;926;
9788;1769;500; Einw;Morcote;TI;/Articles/002188/?language=de;926;
9789;1801;400; Einw;Morcote;TI;/Articles/002188/?language=de;926;
9790;1850;481; Einw;Morcote;TI;/Articles/002188/?language=de;926;
9791;1900;515; Einw;Morcote;TI;/Articles/002188/?language=de;926;
