;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
11898;1695;950; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11899;1798;1115; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11900;1850;1685; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11901;1888;1437; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11902;1900;1670; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11903;1950;2506; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11904;2000;4090; Einw;Reiden;LU;/Articles/000679/?language=de;1168;;Reiden;6260.0;0.0;Reiden;1140.0;LU;7.972;47.244;de
11905;1764;1261; Einw;Reinach (AG);AG;/Articles/001726/?language=de;1036;;Reinach (AG);;;;;;;;
11906;1803;1672; Einw;Reinach (AG);AG;/Articles/001726/?language=de;1036;;Reinach (AG);;;;;;;;
11907;1850;2846; Einw;Reinach (AG);AG;/Articles/001726/?language=de;1036;;Reinach (AG);;;;;;;;
11908;1900;3668; Einw;Reinach (AG);AG;/Articles/001726/?language=de;1036;;Reinach (AG);;;;;;;;
11909;1950;4891; Einw;Reinach (AG);AG;/Articles/001726/?language=de;1036;;Reinach (AG);;;;;;;;
11910;2000;7258; Einw;Reinach (AG);AG;/Articles/001726/?language=de;1036;;Reinach (AG);;;;;;;;
11911;1581;45; Häuser;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11912;1722;64; Häuser;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11913;1815;558; Einw;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11914;1850;816; Einw;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11915;1900;1213; Einw;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11916;1950;3475; Einw;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11917;1970;13419; Einw;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11918;2000;18323; Einw;Reinach (BL);BL;/Articles/001200/?language=de;1168;;Reinach (BL);;;;;;;;
11919;1764;200; Einw;Reisiswil;BE;/Articles/000199/?language=de;640;;Reisiswil;4919.0;0.0;Reisiswil;336.0;BE;7.846;47.165;de
11920;1850;355; Einw;Reisiswil;BE;/Articles/000199/?language=de;640;;Reisiswil;4919.0;0.0;Reisiswil;336.0;BE;7.846;47.165;de
11921;1900;303; Einw;Reisiswil;BE;/Articles/000199/?language=de;640;;Reisiswil;4919.0;0.0;Reisiswil;336.0;BE;7.846;47.165;de
11922;1950;234; Einw;Reisiswil;BE;/Articles/000199/?language=de;640;;Reisiswil;4919.0;0.0;Reisiswil;336.0;BE;7.846;47.165;de
11923;2000;197; Einw;Reisiswil;BE;/Articles/000199/?language=de;640;;Reisiswil;4919.0;0.0;Reisiswil;336.0;BE;7.846;47.165;de
11924;1764;461; Einw;Reitnau;AG;/Articles/001820/?language=de;1045;;Reitnau;5057.0;0.0;Reitnau;4281.0;AG;8.049;47.251000000000005;de
11925;1850;1082; Einw;Reitnau;AG;/Articles/001820/?language=de;1045;;Reitnau;5057.0;0.0;Reitnau;4281.0;AG;8.049;47.251000000000005;de
11926;1900;812; Einw;Reitnau;AG;/Articles/001820/?language=de;1045;;Reitnau;5057.0;0.0;Reitnau;4281.0;AG;8.049;47.251000000000005;de
11927;1950;915; Einw;Reitnau;AG;/Articles/001820/?language=de;1045;;Reitnau;5057.0;0.0;Reitnau;4281.0;AG;8.049;47.251000000000005;de
11928;1990;904; Einw;Reitnau;AG;/Articles/001820/?language=de;1045;;Reitnau;5057.0;0.0;Reitnau;4281.0;AG;8.049;47.251000000000005;de
11929;2000;1143; Einw;Reitnau;AG;/Articles/001820/?language=de;1045;;Reitnau;5057.0;0.0;Reitnau;4281.0;AG;8.049;47.251000000000005;de
11930;1780;259; Einw;Rekingen (AG);AG;/Articles/001843/?language=de;1261;;Rekingen (AG);;;;;;;;
11931;1850;348; Einw;Rekingen (AG);AG;/Articles/001843/?language=de;1261;;Rekingen (AG);;;;;;;;
11932;1900;270; Einw;Rekingen (AG);AG;/Articles/001843/?language=de;1261;;Rekingen (AG);;;;;;;;
11933;1950;710; Einw;Rekingen (AG);AG;/Articles/001843/?language=de;1261;;Rekingen (AG);;;;;;;;
11934;2000;998; Einw;Rekingen (AG);AG;/Articles/001843/?language=de;1261;;Rekingen (AG);;;;;;;;
11935;1811;271; Einw;Remaufens;FR;/Articles/001054/?language=de;1000;;Remaufens;1617.0;0.0;Remaufens;2333.0;FR;6.879;46.528;fr
11936;1850;356; Einw;Remaufens;FR;/Articles/001054/?language=de;1000;;Remaufens;1617.0;0.0;Remaufens;2333.0;FR;6.879;46.528;fr
11937;1900;411; Einw;Remaufens;FR;/Articles/001054/?language=de;1000;;Remaufens;1617.0;0.0;Remaufens;2333.0;FR;6.879;46.528;fr
11938;1950;423; Einw;Remaufens;FR;/Articles/001054/?language=de;1000;;Remaufens;1617.0;0.0;Remaufens;2333.0;FR;6.879;46.528;fr
11939;2000;744; Einw;Remaufens;FR;/Articles/001054/?language=de;1000;;Remaufens;1617.0;0.0;Remaufens;2333.0;FR;6.879;46.528;fr
11940;1780;221; Einw;Remetschwil;AG;/Articles/001650/?language=de;1184;;Remetschwil;5453.0;0.0;Remetschwil;4039.0;AG;8.327;47.408;de
11941;1803;290; Einw;Remetschwil;AG;/Articles/001650/?language=de;1184;;Remetschwil;5453.0;0.0;Remetschwil;4039.0;AG;8.327;47.408;de
11942;1860;575; Einw;Remetschwil;AG;/Articles/001650/?language=de;1184;;Remetschwil;5453.0;0.0;Remetschwil;4039.0;AG;8.327;47.408;de
11943;1900;482; Einw;Remetschwil;AG;/Articles/001650/?language=de;1184;;Remetschwil;5453.0;0.0;Remetschwil;4039.0;AG;8.327;47.408;de
11944;1950;490; Einw;Remetschwil;AG;/Articles/001650/?language=de;1184;;Remetschwil;5453.0;0.0;Remetschwil;4039.0;AG;8.327;47.408;de
11945;2000;1759; Einw;Remetschwil;AG;/Articles/001650/?language=de;1184;;Remetschwil;5453.0;0.0;Remetschwil;4039.0;AG;8.327;47.408;de
11946;1764;318; Einw;Remigen;AG;/Articles/001702/?language=de;1064;;Remigen;5236.0;0.0;Remigen;4110.0;AG;8.187000000000001;47.516000000000005;de
11947;1850;690; Einw;Remigen;AG;/Articles/001702/?language=de;1064;;Remigen;5236.0;0.0;Remigen;4110.0;AG;8.187000000000001;47.516000000000005;de
11948;1900;511; Einw;Remigen;AG;/Articles/001702/?language=de;1064;;Remigen;5236.0;0.0;Remigen;4110.0;AG;8.187000000000001;47.516000000000005;de
11949;1950;511; Einw;Remigen;AG;/Articles/001702/?language=de;1064;;Remigen;5236.0;0.0;Remigen;4110.0;AG;8.187000000000001;47.516000000000005;de
11950;1980;626; Einw;Remigen;AG;/Articles/001702/?language=de;1064;;Remigen;5236.0;0.0;Remigen;4110.0;AG;8.187000000000001;47.516000000000005;de
11951;2000;1052; Einw;Remigen;AG;/Articles/001702/?language=de;1064;;Remigen;5236.0;0.0;Remigen;4110.0;AG;8.187000000000001;47.516000000000005;de
11952;1725;380; Einw;Renan (BE);BE;/Articles/000272/?language=de;1372;;Renan (BE);;;;;;;;
11953;1800;929; Einw;Renan (BE);BE;/Articles/000272/?language=de;1372;;Renan (BE);;;;;;;;
11954;1850;1820; Einw;Renan (BE);BE;/Articles/000272/?language=de;1372;;Renan (BE);;;;;;;;
11955;1900;1746; Einw;Renan (BE);BE;/Articles/000272/?language=de;1372;;Renan (BE);;;;;;;;
11956;1950;1042; Einw;Renan (BE);BE;/Articles/000272/?language=de;1372;;Renan (BE);;;;;;;;
11957;2000;836; Einw;Renan (BE);BE;/Articles/000272/?language=de;1372;;Renan (BE);;;;;;;;
11958;1667;523; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11959;1734;700; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11960;1799;520; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11961;1850;819; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11962;1900;1101; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11963;1950;871; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11964;1980;594; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11965;2000;716; Einw;Reute (AR);AR;/Articles/001309/?language=de;1595;;Reute (AR);;;;;;;;
11966;1764;338; Einw;Reutigen;BE;/Articles/000464/?language=de;1300;;Reutigen;3647.0;0.0;Reutigen;767.0;BE;7.619;46.693000000000005;de
11967;1850;798; Einw;Reutigen;BE;/Articles/000464/?language=de;1300;;Reutigen;3647.0;0.0;Reutigen;767.0;BE;7.619;46.693000000000005;de
11968;1900;739; Einw;Reutigen;BE;/Articles/000464/?language=de;1300;;Reutigen;3647.0;0.0;Reutigen;767.0;BE;7.619;46.693000000000005;de
11969;1950;886; Einw;Reutigen;BE;/Articles/000464/?language=de;1300;;Reutigen;3647.0;0.0;Reutigen;767.0;BE;7.619;46.693000000000005;de
11970;2000;909; Einw;Reutigen;BE;/Articles/000464/?language=de;1300;;Reutigen;3647.0;0.0;Reutigen;767.0;BE;7.619;46.693000000000005;de
11971;1850;508; Einw;Rhäzüns;GR;/Articles/001515/?language=de;840;;Rhäzüns;7403.0;0.0;Rhäzüns;3723.0;GR;9.392999999999999;46.797;rm
11972;1900;495; Einw;Rhäzüns;GR;/Articles/001515/?language=de;840;;Rhäzüns;7403.0;0.0;Rhäzüns;3723.0;GR;9.392999999999999;46.797;rm
11973;1950;774; Einw;Rhäzüns;GR;/Articles/001515/?language=de;840;;Rhäzüns;7403.0;0.0;Rhäzüns;3723.0;GR;9.392999999999999;46.797;rm
11974;2000;1201; Einw;Rhäzüns;GR;/Articles/001515/?language=de;840;;Rhäzüns;7403.0;0.0;Rhäzüns;3723.0;GR;9.392999999999999;46.797;rm
11975;1467;50; Haushalte;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11976;1528;112; Haushalte;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11977;1834;604; Einw;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11978;1850;716; Einw;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11979;1900;1454; Einw;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11980;1950;2313; Einw;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11981;2000;1645; Einw;Rheinau;ZH;/Articles/000032/?language=de;1241;;Rheinau;8462.0;0.0;Rheinau;38.0;ZH;8.603;47.644;de
11982;1634;548; Einw;Rheineck;SG;/Articles/001336/?language=de;1163;;Rheineck;9424.0;0.0;Rheineck;3235.0;SG;9.59;47.466;de
11983;1850;1177; Einw;Rheineck;SG;/Articles/001336/?language=de;1163;;Rheineck;9424.0;0.0;Rheineck;3235.0;SG;9.59;47.466;de
11984;1900;2094; Einw;Rheineck;SG;/Articles/001336/?language=de;1163;;Rheineck;9424.0;0.0;Rheineck;3235.0;SG;9.59;47.466;de
11985;1950;2600; Einw;Rheineck;SG;/Articles/001336/?language=de;1163;;Rheineck;9424.0;0.0;Rheineck;3235.0;SG;9.59;47.466;de
11986;1970;3275; Einw;Rheineck;SG;/Articles/001336/?language=de;1163;;Rheineck;9424.0;0.0;Rheineck;3235.0;SG;9.59;47.466;de
11987;2000;3231; Einw;Rheineck;SG;/Articles/001336/?language=de;1163;;Rheineck;9424.0;0.0;Rheineck;3235.0;SG;9.59;47.466;de
11988;1788;1226; Einw;Rheinfelden;AG;/Articles/001803/?language=de;1143;;Rheinfelden;4310.0;0.0;Rheinfelden;4258.0;AG;7.792999999999999;47.553999999999995;de
11989;1850;1910; Einw;Rheinfelden;AG;/Articles/001803/?language=de;1143;;Rheinfelden;4310.0;0.0;Rheinfelden;4258.0;AG;7.792999999999999;47.553999999999995;de
11990;1900;3349; Einw;Rheinfelden;AG;/Articles/001803/?language=de;1143;;Rheinfelden;4310.0;0.0;Rheinfelden;4258.0;AG;7.792999999999999;47.553999999999995;de
11991;1950;4550; Einw;Rheinfelden;AG;/Articles/001803/?language=de;1143;;Rheinfelden;4310.0;0.0;Rheinfelden;4258.0;AG;7.792999999999999;47.553999999999995;de
11992;1970;6866; Einw;Rheinfelden;AG;/Articles/001803/?language=de;1143;;Rheinfelden;4310.0;0.0;Rheinfelden;4258.0;AG;7.792999999999999;47.553999999999995;de
11993;2000;10673; Einw;Rheinfelden;AG;/Articles/001803/?language=de;1143;;Rheinfelden;4310.0;0.0;Rheinfelden;4258.0;AG;7.792999999999999;47.553999999999995;de
11994;1750;312; Einw;Riaz;FR;/Articles/000918/?language=de;900;;Riaz;1632.0;0.0;Riaz;2148.0;FR;7.061;46.641999999999996;fr
11995;1850;593; Einw;Riaz;FR;/Articles/000918/?language=de;900;;Riaz;1632.0;0.0;Riaz;2148.0;FR;7.061;46.641999999999996;fr
11996;1900;630; Einw;Riaz;FR;/Articles/000918/?language=de;900;;Riaz;1632.0;0.0;Riaz;2148.0;FR;7.061;46.641999999999996;fr
11997;1950;778; Einw;Riaz;FR;/Articles/000918/?language=de;900;;Riaz;1632.0;0.0;Riaz;2148.0;FR;7.061;46.641999999999996;fr
11998;2000;1648; Einw;Riaz;FR;/Articles/000918/?language=de;900;;Riaz;1632.0;0.0;Riaz;2148.0;FR;7.061;46.641999999999996;fr
11999;1634;893; Einw;Richterswil;ZH;/Articles/000101/?language=de;1265;;Richterswil;8805.0;0.0;Richterswil;138.0;ZH;8.701;47.208;de
12000;1850;3203; Einw;Richterswil;ZH;/Articles/000101/?language=de;1265;;Richterswil;8805.0;0.0;Richterswil;138.0;ZH;8.701;47.208;de
12001;1900;4084; Einw;Richterswil;ZH;/Articles/000101/?language=de;1265;;Richterswil;8805.0;0.0;Richterswil;138.0;ZH;8.701;47.208;de
12002;1950;4941; Einw;Richterswil;ZH;/Articles/000101/?language=de;1265;;Richterswil;8805.0;0.0;Richterswil;138.0;ZH;8.701;47.208;de
12003;1970;7380; Einw;Richterswil;ZH;/Articles/000101/?language=de;1265;;Richterswil;8805.0;0.0;Richterswil;138.0;ZH;8.701;47.208;de
12004;2000;10354; Einw;Richterswil;ZH;/Articles/000101/?language=de;1265;;Richterswil;8805.0;0.0;Richterswil;138.0;ZH;8.701;47.208;de
12005;1850;289; Einw;Rickenbach (BL);BL;/Articles/001233/?language=de;1274;;Rickenbach (BL);;;;;;;;
12006;1900;294; Einw;Rickenbach (BL);BL;/Articles/001233/?language=de;1274;;Rickenbach (BL);;;;;;;;
12007;1950;286; Einw;Rickenbach (BL);BL;/Articles/001233/?language=de;1274;;Rickenbach (BL);;;;;;;;
12008;2000;521; Einw;Rickenbach (BL);BL;/Articles/001233/?language=de;1274;;Rickenbach (BL);;;;;;;;
12009;1695;650; Einw;Rickenbach (LU);LU;/Articles/000649/?language=de;1230;;Rickenbach (LU);;;;;;;;
12010;1798;771; Einw;Rickenbach (LU);LU;/Articles/000649/?language=de;1230;;Rickenbach (LU);;;;;;;;
12011;1850;1060; Einw;Rickenbach (LU);LU;/Articles/000649/?language=de;1230;;Rickenbach (LU);;;;;;;;
12012;1900;853; Einw;Rickenbach (LU);LU;/Articles/000649/?language=de;1230;;Rickenbach (LU);;;;;;;;
12013;1950;1110; Einw;Rickenbach (LU);LU;/Articles/000649/?language=de;1230;;Rickenbach (LU);;;;;;;;
12014;2000;2017; Einw;Rickenbach (LU);LU;/Articles/000649/?language=de;1230;;Rickenbach (LU);;;;;;;;
12015;1739;148; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12016;1798;228; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12017;1829;264; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12018;1850;267; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12019;1900;383; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12020;1950;457; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12021;2000;885; Einw;Rickenbach (SO);SO;/Articles/001169/?language=de;1288;;Rickenbach (SO);;;;;;;;
12022;1802;195; Einw;Riddes;VS;/Articles/002734/?language=de;1001;;Riddes;1908.0;0.0;Riddes;6139.0;VS;7.22;46.169;fr
12023;1850;487; Einw;Riddes;VS;/Articles/002734/?language=de;1001;;Riddes;1908.0;0.0;Riddes;6139.0;VS;7.22;46.169;fr
12024;1900;892; Einw;Riddes;VS;/Articles/002734/?language=de;1001;;Riddes;1908.0;0.0;Riddes;6139.0;VS;7.22;46.169;fr
12025;1950;1262; Einw;Riddes;VS;/Articles/002734/?language=de;1001;;Riddes;1908.0;0.0;Riddes;6139.0;VS;7.22;46.169;fr
12026;2000;2197; Einw;Riddes;VS;/Articles/002734/?language=de;1001;;Riddes;1908.0;0.0;Riddes;6139.0;VS;7.22;46.169;fr
12027;1818;566; Einw;Ried bei Kerzers;FR;/Articles/001015/?language=de;1340;;Ried bei Kerzers;;;;;;;;
12028;1850;576; Einw;Ried bei Kerzers;FR;/Articles/001015/?language=de;1340;;Ried bei Kerzers;;;;;;;;
12029;1900;528; Einw;Ried bei Kerzers;FR;/Articles/001015/?language=de;1340;;Ried bei Kerzers;;;;;;;;
12030;1950;564; Einw;Ried bei Kerzers;FR;/Articles/001015/?language=de;1340;;Ried bei Kerzers;;;;;;;;
12031;2000;695; Einw;Ried bei Kerzers;FR;/Articles/001015/?language=de;1340;;Ried bei Kerzers;;;;;;;;
12032;1850;506; Einw;Ried-Brig;VS;/Articles/002666/?language=de;1232;;Ried-Brig;3911.0;0.0;Ried-Brig;6008.0;VS;8.017000000000001;46.31399999999999;de
12033;1900;700; Einw;Ried-Brig;VS;/Articles/002666/?language=de;1232;;Ried-Brig;3911.0;0.0;Ried-Brig;6008.0;VS;8.017000000000001;46.31399999999999;de
12034;1950;739; Einw;Ried-Brig;VS;/Articles/002666/?language=de;1232;;Ried-Brig;3911.0;0.0;Ried-Brig;6008.0;VS;8.017000000000001;46.31399999999999;de
12035;2000;1582; Einw;Ried-Brig;VS;/Articles/002666/?language=de;1232;;Ried-Brig;3911.0;0.0;Ried-Brig;6008.0;VS;8.017000000000001;46.31399999999999;de
12036;2000;527; Einwohner;Riederalp;VS;/Articles/036301/?language=de;2003;;Riederalp;3987.0;0.0;Riederalp;6181.0;VS;8.027999999999999;46.378;de
12037;1798;346; Einw;Riedholz;SO;/Articles/001156/?language=de;1367;;Riedholz;4533.0;0.0;Riedholz;2554.0;SO;7.566;47.233999999999995;de
12038;1850;400; Einw;Riedholz;SO;/Articles/001156/?language=de;1367;;Riedholz;4533.0;0.0;Riedholz;2554.0;SO;7.566;47.233999999999995;de
12039;1900;541; Einw;Riedholz;SO;/Articles/001156/?language=de;1367;;Riedholz;4533.0;0.0;Riedholz;2554.0;SO;7.566;47.233999999999995;de
12040;1950;1056; Einw;Riedholz;SO;/Articles/001156/?language=de;1367;;Riedholz;4533.0;0.0;Riedholz;2554.0;SO;7.566;47.233999999999995;de
12041;1990;1607; Einw;Riedholz;SO;/Articles/001156/?language=de;1367;;Riedholz;4533.0;0.0;Riedholz;2554.0;SO;7.566;47.233999999999995;de
12042;2000;1489; Einw;Riedholz;SO;/Articles/001156/?language=de;1367;;Riedholz;4533.0;0.0;Riedholz;2554.0;SO;7.566;47.233999999999995;de
12043;1670;727; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12044;1774;1078; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12045;1850;1575; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12046;1900;2576; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12047;1941;7415; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12048;1950;12402; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12049;1970;21026; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12050;2000;20370; Einw;Riehen;BS;/Articles/001188/?language=de;1157;;Riehen;4125.0;0.0;Riehen;2703.0;BS;7.649;47.585;de
12051;1850;113; Einw;Riemenstalden;SZ;/Articles/000733/?language=de;1343;;Riemenstalden;6452.0;2.0;Riemenstalden;1369.0;SZ;8.666;46.946999999999996;de
12052;1900;95; Einw;Riemenstalden;SZ;/Articles/000733/?language=de;1343;;Riemenstalden;6452.0;2.0;Riemenstalden;1369.0;SZ;8.666;46.946999999999996;de
12053;1950;79; Einw;Riemenstalden;SZ;/Articles/000733/?language=de;1343;;Riemenstalden;6452.0;2.0;Riemenstalden;1369.0;SZ;8.666;46.946999999999996;de
12054;2000;59; Einw;Riemenstalden;SZ;/Articles/000733/?language=de;1343;;Riemenstalden;6452.0;2.0;Riemenstalden;1369.0;SZ;8.666;46.946999999999996;de
12055;1850;439; Einw;Rietheim;AG;/Articles/001844/?language=de;1239;;Rietheim;5323.0;0.0;Rietheim;4316.0;AG;8.281;47.602;de
12056;1900;288; Einw;Rietheim;AG;/Articles/001844/?language=de;1239;;Rietheim;5323.0;0.0;Rietheim;4316.0;AG;8.281;47.602;de
12057;1950;356; Einw;Rietheim;AG;/Articles/001844/?language=de;1239;;Rietheim;5323.0;0.0;Rietheim;4316.0;AG;8.281;47.602;de
12058;2000;565; Einw;Rietheim;AG;/Articles/001844/?language=de;1239;;Rietheim;5323.0;0.0;Rietheim;4316.0;AG;8.281;47.602;de
12059;1634;263; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12060;1678;354; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12061;1708;421; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12062;1850;464; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12063;1900;480; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12064;1950;467; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12065;2000;714; Einw;Rifferswil;ZH;/Articles/000012/?language=de;1040;;Rifferswil;8911.0;0.0;Rifferswil;12.0;ZH;8.497;47.243;de
12066;1764;519; Einw;Riggisberg;BE;/Articles/000502/?language=de;1239;;Riggisberg;3132.0;0.0;Riggisberg;879.0;BE;7.477;46.812;de
12067;1850;1474; Einw;Riggisberg;BE;/Articles/000502/?language=de;1239;;Riggisberg;3132.0;0.0;Riggisberg;879.0;BE;7.477;46.812;de
12068;1900;1753; Einw;Riggisberg;BE;/Articles/000502/?language=de;1239;;Riggisberg;3132.0;0.0;Riggisberg;879.0;BE;7.477;46.812;de
12069;1950;1913; Einw;Riggisberg;BE;/Articles/000502/?language=de;1239;;Riggisberg;3132.0;0.0;Riggisberg;879.0;BE;7.477;46.812;de
12070;2000;2162; Einw;Riggisberg;BE;/Articles/000502/?language=de;1239;;Riggisberg;3132.0;0.0;Riggisberg;879.0;BE;7.477;46.812;de
12071;1764;449; Einw;Ringgenberg;BE;/Articles/000344/?language=de;1240;;Ringgenberg (BE);;;;;;;;
12072;1850;1005; Einw;Ringgenberg;BE;/Articles/000344/?language=de;1240;;Ringgenberg (BE);;;;;;;;
12073;1900;1320; Einw;Ringgenberg;BE;/Articles/000344/?language=de;1240;;Ringgenberg (BE);;;;;;;;
12074;1950;1763; Einw;Ringgenberg;BE;/Articles/000344/?language=de;1240;;Ringgenberg (BE);;;;;;;;
12075;2000;2554; Einw;Ringgenberg;BE;/Articles/000344/?language=de;1240;;Ringgenberg (BE);;;;;;;;
12076;1764;213; Einw;Riniken;AG;/Articles/001703/?language=de;1253;;Riniken;5223.0;0.0;Riniken;4111.0;AG;8.19;47.493;de
12077;1831;424; Einw;Riniken;AG;/Articles/001703/?language=de;1253;;Riniken;5223.0;0.0;Riniken;4111.0;AG;8.19;47.493;de
12078;1850;338; Einw;Riniken;AG;/Articles/001703/?language=de;1253;;Riniken;5223.0;0.0;Riniken;4111.0;AG;8.19;47.493;de
12079;1888;272; Einw;Riniken;AG;/Articles/001703/?language=de;1253;;Riniken;5223.0;0.0;Riniken;4111.0;AG;8.19;47.493;de
12080;1900;291; Einw;Riniken;AG;/Articles/001703/?language=de;1253;;Riniken;5223.0;0.0;Riniken;4111.0;AG;8.19;47.493;de
12081;1950;300; Einw;Riniken;AG;/Articles/001703/?language=de;1253;;Riniken;5223.0;0.0;Riniken;4111.0;AG;8.19;47.493;de
