;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
10737;2000;2935;Einw;Rüegsau;BE;/Articles/000552/?language=de;1139;;Rüegsau;[3417];0.0;Rüegsau;956.0;BE;7.676;47.027;de
10738;1764;97;Einw;Rumendingen;BE;/Articles/000258/?language=de;886;;Rumendingen;[3472];2.0;Rumendingen;421.0;BE;7.638999999999999;47.106;de
10739;1850;146;Einw;Rumendingen;BE;/Articles/000258/?language=de;886;;Rumendingen;[3472];2.0;Rumendingen;421.0;BE;7.638999999999999;47.106;de
10740;1900;146;Einw;Rumendingen;BE;/Articles/000258/?language=de;886;;Rumendingen;[3472];2.0;Rumendingen;421.0;BE;7.638999999999999;47.106;de
10741;1950;209;Einw;Rumendingen;BE;/Articles/000258/?language=de;886;;Rumendingen;[3472];2.0;Rumendingen;421.0;BE;7.638999999999999;47.106;de
10742;2000;136;Einw;Rumendingen;BE;/Articles/000258/?language=de;886;;Rumendingen;[3472];2.0;Rumendingen;421.0;BE;7.638999999999999;47.106;de
10743;1850;269;Einw;Rümikon;AG;/Articles/001845/?language=de;1113;;Rümikon AG;[5464];0.0;Rümikon;4317.0;AG;8.377;47.56399999999999;de
10744;1900;199;Einw;Rümikon;AG;/Articles/001845/?language=de;1113;;Rümikon AG;[5464];0.0;Rümikon;4317.0;AG;8.377;47.56399999999999;de
10745;1950;193;Einw;Rümikon;AG;/Articles/001845/?language=de;1113;;Rümikon AG;[5464];0.0;Rümikon;4317.0;AG;8.377;47.56399999999999;de
10746;2000;227;Einw;Rümikon;AG;/Articles/001845/?language=de;1113;;Rümikon AG;[5464];0.0;Rümikon;4317.0;AG;8.377;47.56399999999999;de
10747;1764;301;Einw;Rumisberg;BE;/Articles/000573/?language=de;550;;Rumisberg;[4539];0.0;Rumisberg;987.0;BE;7.64;47.266000000000005;de
10748;1850;471;Einw;Rumisberg;BE;/Articles/000573/?language=de;550;;Rumisberg;[4539];0.0;Rumisberg;987.0;BE;7.64;47.266000000000005;de
10749;1900;353;Einw;Rumisberg;BE;/Articles/000573/?language=de;550;;Rumisberg;[4539];0.0;Rumisberg;987.0;BE;7.64;47.266000000000005;de
10750;1910;323;Einw;Rumisberg;BE;/Articles/000573/?language=de;550;;Rumisberg;[4539];0.0;Rumisberg;987.0;BE;7.64;47.266000000000005;de
10751;1950;391;Einw;Rumisberg;BE;/Articles/000573/?language=de;550;;Rumisberg;[4539];0.0;Rumisberg;987.0;BE;7.64;47.266000000000005;de
10752;2000;455;Einw;Rumisberg;BE;/Articles/000573/?language=de;550;;Rumisberg;[4539];0.0;Rumisberg;987.0;BE;7.64;47.266000000000005;de
10753;1634;558;Einw;Rümlang;ZH;/Articles/000077/?language=de;924;;Rümlang;[8153];0.0;Rümlang;97.0;ZH;8.533;47.452;de
10754;1850;904;Einw;Rümlang;ZH;/Articles/000077/?language=de;924;;Rümlang;[8153];0.0;Rümlang;97.0;ZH;8.533;47.452;de
10755;1900;1029;Einw;Rümlang;ZH;/Articles/000077/?language=de;924;;Rümlang;[8153];0.0;Rümlang;97.0;ZH;8.533;47.452;de
10756;1950;1744;Einw;Rümlang;ZH;/Articles/000077/?language=de;924;;Rümlang;[8153];0.0;Rümlang;97.0;ZH;8.533;47.452;de
10757;2000;5552;Einw;Rümlang;ZH;/Articles/000077/?language=de;924;;Rümlang;[8153];0.0;Rümlang;97.0;ZH;8.533;47.452;de
10758;1764;239;Einw;Rümligen;BE;/Articles/000504/?language=de;1075;;Rümligen;[3128];2.0;Rümligen;881.0;BE;7.496;46.831;de
10759;1850;480;Einw;Rümligen;BE;/Articles/000504/?language=de;1075;;Rümligen;[3128];2.0;Rümligen;881.0;BE;7.496;46.831;de
10760;1900;386;Einw;Rümligen;BE;/Articles/000504/?language=de;1075;;Rümligen;[3128];2.0;Rümligen;881.0;BE;7.496;46.831;de
10761;1950;361;Einw;Rümligen;BE;/Articles/000504/?language=de;1075;;Rümligen;[3128];2.0;Rümligen;881.0;BE;7.496;46.831;de
10762;1960;332;Einw;Rümligen;BE;/Articles/000504/?language=de;1075;;Rümligen;[3128];2.0;Rümligen;881.0;BE;7.496;46.831;de
10763;2000;448;Einw;Rümligen;BE;/Articles/000504/?language=de;1075;;Rümligen;[3128];2.0;Rümligen;881.0;BE;7.496;46.831;de
10764;1680;121;Einw;Rümlingen;BL;/Articles/001235/?language=de;1358;;Rümlingen;[4444];0.0;Rümlingen;2859.0;BL;7.853;47.426;de
10765;1798;173;Einw;Rümlingen;BL;/Articles/001235/?language=de;1358;;Rümlingen;[4444];0.0;Rümlingen;2859.0;BL;7.853;47.426;de
10766;1850;237;Einw;Rümlingen;BL;/Articles/001235/?language=de;1358;;Rümlingen;[4444];0.0;Rümlingen;2859.0;BL;7.853;47.426;de
10767;1900;210;Einw;Rümlingen;BL;/Articles/001235/?language=de;1358;;Rümlingen;[4444];0.0;Rümlingen;2859.0;BL;7.853;47.426;de
10768;1950;219;Einw;Rümlingen;BL;/Articles/001235/?language=de;1358;;Rümlingen;[4444];0.0;Rümlingen;2859.0;BL;7.853;47.426;de
10769;2000;321;Einw;Rümlingen;BL;/Articles/001235/?language=de;1358;;Rümlingen;[4444];0.0;Rümlingen;2859.0;BL;7.853;47.426;de
10770;1680;173;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10771;1743;227;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10772;1798;319;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10773;1837;460;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10774;1850;516;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10775;1900;589;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10776;1950;492;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10777;2000;705;Einw;Rünenberg;BL;/Articles/001236/?language=de;1101;;Rünenberg;[4497];0.0;Rünenberg;2860.0;BL;7.8870000000000005;47.433;de
10778;1764;308;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10779;1798;576;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10780;1850;993;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10781;1900;1095;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10782;1950;1998;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10783;1970;2947;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10784;2000;3770;Einw;Rupperswil;AG;/Articles/001771/?language=de;1173;;Rupperswil;[5102];0.0;Rupperswil;4206.0;AG;8.135;47.403;de
10785;1860;2263;Einw;Rüschegg;BE;/Articles/000482/?language=de;714;;Rüschegg Gambach;[3153];0.0;Rüschegg;853.0;BE;7.374;46.776;de
10786;1900;2318;Einw;Rüschegg;BE;/Articles/000482/?language=de;714;;Rüschegg Gambach;[3153];0.0;Rüschegg;853.0;BE;7.374;46.776;de
10787;1950;1872;Einw;Rüschegg;BE;/Articles/000482/?language=de;714;;Rüschegg Gambach;[3153];0.0;Rüschegg;853.0;BE;7.374;46.776;de
10788;1980;1274;Einw;Rüschegg;BE;/Articles/000482/?language=de;714;;Rüschegg Gambach;[3153];0.0;Rüschegg;853.0;BE;7.374;46.776;de
10789;2000;1628;Einw;Rüschegg;BE;/Articles/000482/?language=de;714;;Rüschegg Gambach;[3153];0.0;Rüschegg;853.0;BE;7.374;46.776;de
10790;1467;200;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10791;1671;515;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10792;1836;825;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10793;1850;909;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10794;1900;1567;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10795;1950;3316;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10796;2000;4858;Einw;Rüschlikon;ZH;/Articles/000102/?language=de;1153;;Rüschlikon;[8803];0.0;Rüschlikon;139.0;ZH;8.555;47.309;de
10797;1412;200;Einw;Russin;GE;/Articles/002919/?language=de;1100;;Russin;[1281];0.0;Russin;6637.0;GE;6.013999999999999;46.188;fr
10798;1518;150;Einw;Russin;GE;/Articles/002919/?language=de;1100;;Russin;[1281];0.0;Russin;6637.0;GE;6.013999999999999;46.188;fr
10799;1850;283;Einw;Russin;GE;/Articles/002919/?language=de;1100;;Russin;[1281];0.0;Russin;6637.0;GE;6.013999999999999;46.188;fr
10800;1900;280;Einw;Russin;GE;/Articles/002919/?language=de;1100;;Russin;[1281];0.0;Russin;6637.0;GE;6.013999999999999;46.188;fr
10801;1950;313;Einw;Russin;GE;/Articles/002919/?language=de;1100;;Russin;[1281];0.0;Russin;6637.0;GE;6.013999999999999;46.188;fr
10802;2000;392;Einw;Russin;GE;/Articles/002919/?language=de;1100;;Russin;[1281];0.0;Russin;6637.0;GE;6.013999999999999;46.188;fr
10803;1695;1440;Einw;Ruswil;LU;/Articles/000650/?language=de;1233;;Ruswil;[6017];0.0;Ruswil;1098.0;LU;8.127;47.085;de
10804;1798;2531;Einw;Ruswil;LU;/Articles/000650/?language=de;1233;;Ruswil;[6017];0.0;Ruswil;1098.0;LU;8.127;47.085;de
10805;1850;4340;Einw;Ruswil;LU;/Articles/000650/?language=de;1233;;Ruswil;[6017];0.0;Ruswil;1098.0;LU;8.127;47.085;de
10806;1900;3928;Einw;Ruswil;LU;/Articles/000650/?language=de;1233;;Ruswil;[6017];0.0;Ruswil;1098.0;LU;8.127;47.085;de
10807;1950;4767;Einw;Ruswil;LU;/Articles/000650/?language=de;1233;;Ruswil;[6017];0.0;Ruswil;1098.0;LU;8.127;47.085;de
10808;2000;6262;Einw;Ruswil;LU;/Articles/000650/?language=de;1233;;Ruswil;[6017];0.0;Ruswil;1098.0;LU;8.127;47.085;de
10809;1801;1448;Einw;Rüte;AI;/Articles/001315/?language=de;1204;;Gontenbad;[9108];2.0;Gonten;3102.0;AI;9.372;47.332;de
10810;1813;1655;Einw;Rüte;AI;/Articles/001315/?language=de;1204;;Gontenbad;[9108];2.0;Gonten;3102.0;AI;9.372;47.332;de
10811;1850;1768;Einw;Rüte;AI;/Articles/001315/?language=de;1204;;Gontenbad;[9108];2.0;Gonten;3102.0;AI;9.372;47.332;de
10812;1900;1997;Einw;Rüte;AI;/Articles/001315/?language=de;1204;;Gontenbad;[9108];2.0;Gonten;3102.0;AI;9.372;47.332;de
10813;1950;2028;Einw;Rüte;AI;/Articles/001315/?language=de;1204;;Gontenbad;[9108];2.0;Gonten;3102.0;AI;9.372;47.332;de
10814;2000;2915;Einw;Rüte;AI;/Articles/001315/?language=de;1204;;Gontenbad;[9108];2.0;Gonten;3102.0;AI;9.372;47.332;de
10815;1837;1438;Einw;Rüthi (SG);SG;/Articles/001345/?language=de;820;;Rüthi (Rheintal);[9464];0.0;Rüthi (SG);3256.0;SG;9.539;47.295;de
10816;1850;1500;Einw;Rüthi (SG);SG;/Articles/001345/?language=de;820;;Rüthi (Rheintal);[9464];0.0;Rüthi (SG);3256.0;SG;9.539;47.295;de
10817;1900;1193;Einw;Rüthi (SG);SG;/Articles/001345/?language=de;820;;Rüthi (Rheintal);[9464];0.0;Rüthi (SG);3256.0;SG;9.539;47.295;de
10818;1950;1570;Einw;Rüthi (SG);SG;/Articles/001345/?language=de;820;;Rüthi (Rheintal);[9464];0.0;Rüthi (SG);3256.0;SG;9.539;47.295;de
10819;2000;1967;Einw;Rüthi (SG);SG;/Articles/001345/?language=de;820;;Rüthi (Rheintal);[9464];0.0;Rüthi (SG);3256.0;SG;9.539;47.295;de
10820;1764;349;Einw;Rüti bei Büren;BE;/Articles/000236/?language=de;1185;;Rüti b. Büren;[3295];0.0;Rüti bei Büren;393.0;BE;7.407;47.153999999999996;de
10821;1850;641;Einw;Rüti bei Büren;BE;/Articles/000236/?language=de;1185;;Rüti b. Büren;[3295];0.0;Rüti bei Büren;393.0;BE;7.407;47.153999999999996;de
10822;1900;636;Einw;Rüti bei Büren;BE;/Articles/000236/?language=de;1185;;Rüti b. Büren;[3295];0.0;Rüti bei Büren;393.0;BE;7.407;47.153999999999996;de
10823;1950;810;Einw;Rüti bei Büren;BE;/Articles/000236/?language=de;1185;;Rüti b. Büren;[3295];0.0;Rüti bei Büren;393.0;BE;7.407;47.153999999999996;de
10824;2000;898;Einw;Rüti bei Büren;BE;/Articles/000236/?language=de;1185;;Rüti b. Büren;[3295];0.0;Rüti bei Büren;393.0;BE;7.407;47.153999999999996;de
10825;1764;106;Einw;Rüti bei Lyssach;BE;/Articles/000259/?language=de;1341;;Rüti b. Lyssach;[3421];2.0;Rüti bei Lyssach;422.0;BE;7.577000000000001;47.056999999999995;de
10826;1850;132;Einw;Rüti bei Lyssach;BE;/Articles/000259/?language=de;1341;;Rüti b. Lyssach;[3421];2.0;Rüti bei Lyssach;422.0;BE;7.577000000000001;47.056999999999995;de
10827;1900;128;Einw;Rüti bei Lyssach;BE;/Articles/000259/?language=de;1341;;Rüti b. Lyssach;[3421];2.0;Rüti bei Lyssach;422.0;BE;7.577000000000001;47.056999999999995;de
10828;1950;102;Einw;Rüti bei Lyssach;BE;/Articles/000259/?language=de;1341;;Rüti b. Lyssach;[3421];2.0;Rüti bei Lyssach;422.0;BE;7.577000000000001;47.056999999999995;de
10829;2000;156;Einw;Rüti bei Lyssach;BE;/Articles/000259/?language=de;1341;;Rüti b. Lyssach;[3421];2.0;Rüti bei Lyssach;422.0;BE;7.577000000000001;47.056999999999995;de
10830;1634;139;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10831;1764;701;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10832;1850;1292;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10833;1900;4796;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10834;1950;6647;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10835;1970;9546;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10836;2000;10804;Einw;Rüti (ZH,;ZH;/Articles/000090/?language=de;950;;Rüti ZH;[8630];0.0;Rüti (ZH);118.0;ZH;8.849;47.25899999999999;de
10837;1764;381;Einw;Rütschelen;BE;/Articles/000203/?language=de;1273;;Rütschelen;[4933];0.0;Rütschelen;340.0;BE;7.771;47.173;de
10838;1850;852;Einw;Rütschelen;BE;/Articles/000203/?language=de;1273;;Rütschelen;[4933];0.0;Rütschelen;340.0;BE;7.771;47.173;de
10839;1900;688;Einw;Rütschelen;BE;/Articles/000203/?language=de;1273;;Rütschelen;[4933];0.0;Rütschelen;340.0;BE;7.771;47.173;de
10840;1950;556;Einw;Rütschelen;BE;/Articles/000203/?language=de;1273;;Rütschelen;[4933];0.0;Rütschelen;340.0;BE;7.771;47.173;de
10841;2000;530;Einw;Rütschelen;BE;/Articles/000203/?language=de;1273;;Rütschelen;[4933];0.0;Rütschelen;340.0;BE;7.771;47.173;de
10842;1798;294;Einw;Rüttenen;SO;/Articles/001157/?language=de;1474;;Rüttenen;[4522];0.0;Rüttenen;2555.0;SO;7.53;47.23;de
10843;1850;502;Einw;Rüttenen;SO;/Articles/001157/?language=de;1474;;Rüttenen;[4522];0.0;Rüttenen;2555.0;SO;7.53;47.23;de
10844;1900;770;Einw;Rüttenen;SO;/Articles/001157/?language=de;1474;;Rüttenen;[4522];0.0;Rüttenen;2555.0;SO;7.53;47.23;de
10845;1950;1286;Einw;Rüttenen;SO;/Articles/001157/?language=de;1474;;Rüttenen;[4522];0.0;Rüttenen;2555.0;SO;7.53;47.23;de
10846;2000;1410;Einw;Rüttenen;SO;/Articles/001157/?language=de;1474;;Rüttenen;[4522];0.0;Rüttenen;2555.0;SO;7.53;47.23;de
10847;1764;2939;Einw;Saanen;BE;/Articles/000479/?language=de;1228;;Saanen;[3792];0.0;Saanen;843.0;BE;7.257999999999999;46.49;de
10848;1850;3629;Einw;Saanen;BE;/Articles/000479/?language=de;1228;;Saanen;[3792];0.0;Saanen;843.0;BE;7.257999999999999;46.49;de
10849;1900;3690;Einw;Saanen;BE;/Articles/000479/?language=de;1228;;Saanen;[3792];0.0;Saanen;843.0;BE;7.257999999999999;46.49;de
10850;1950;4899;Einw;Saanen;BE;/Articles/000479/?language=de;1228;;Saanen;[3792];0.0;Saanen;843.0;BE;7.257999999999999;46.49;de
10851;2000;6914;Einw;Saanen;BE;/Articles/000479/?language=de;1228;;Saanen;[3792];0.0;Saanen;843.0;BE;7.257999999999999;46.49;de
10852;1850;147;Einw;Saas-Almagell;VS;/Articles/002810/?language=de;1291;;Saas-Almagell;[3905];0.0;Saas-Almagell;6288.0;VS;7.959;46.093999999999994;de
10853;1900;190;Einw;Saas-Almagell;VS;/Articles/002810/?language=de;1291;;Saas-Almagell;[3905];0.0;Saas-Almagell;6288.0;VS;7.959;46.093999999999994;de
10854;1950;335;Einw;Saas-Almagell;VS;/Articles/002810/?language=de;1291;;Saas-Almagell;[3905];0.0;Saas-Almagell;6288.0;VS;7.959;46.093999999999994;de
10855;2000;397;Einw;Saas-Almagell;VS;/Articles/002810/?language=de;1291;;Saas-Almagell;[3905];0.0;Saas-Almagell;6288.0;VS;7.959;46.093999999999994;de
10856;1850;162;Einw;Saas-Balen;VS;/Articles/002811/?language=de;1304;;Saas-Balen;[3908];0.0;Saas-Balen;6289.0;VS;7.928;46.153999999999996;de
10857;1900;215;Einw;Saas-Balen;VS;/Articles/002811/?language=de;1304;;Saas-Balen;[3908];0.0;Saas-Balen;6289.0;VS;7.928;46.153999999999996;de
10858;1950;414;Einw;Saas-Balen;VS;/Articles/002811/?language=de;1304;;Saas-Balen;[3908];0.0;Saas-Balen;6289.0;VS;7.928;46.153999999999996;de
10859;2000;397;Einw;Saas-Balen;VS;/Articles/002811/?language=de;1304;;Saas-Balen;[3908];0.0;Saas-Balen;6289.0;VS;7.928;46.153999999999996;de
10860;1850;233;Einw;Saas-Fee;VS;/Articles/002812/?language=de;1304;;Saas-Fee;[3906];0.0;Saas-Fee;6290.0;VS;7.925;46.107;de
10861;1900;280;Einw;Saas-Fee;VS;/Articles/002812/?language=de;1304;;Saas-Fee;[3906];0.0;Saas-Fee;6290.0;VS;7.925;46.107;de
10862;1950;504;Einw;Saas-Fee;VS;/Articles/002812/?language=de;1304;;Saas-Fee;[3906];0.0;Saas-Fee;6290.0;VS;7.925;46.107;de
10863;2000;1454;Einw;Saas-Fee;VS;/Articles/002812/?language=de;1304;;Saas-Fee;[3906];0.0;Saas-Fee;6290.0;VS;7.925;46.107;de
10864;1850;247;Einw;Saas-Grund;VS;/Articles/002813/?language=de;1438;;Saas-Grund;[3910];0.0;Saas-Grund;6291.0;VS;7.937;46.123999999999995;de
10865;1900;429;Einw;Saas-Grund;VS;/Articles/002813/?language=de;1438;;Saas-Grund;[3910];0.0;Saas-Grund;6291.0;VS;7.937;46.123999999999995;de
10866;1950;564;Einw;Saas-Grund;VS;/Articles/002813/?language=de;1438;;Saas-Grund;[3910];0.0;Saas-Grund;6291.0;VS;7.937;46.123999999999995;de
10867;2000;1167;Einw;Saas-Grund;VS;/Articles/002813/?language=de;1438;;Saas-Grund;[3910];0.0;Saas-Grund;6291.0;VS;7.937;46.123999999999995;de
10868;1799;1250;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10869;1837;1358;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10870;1850;1506;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10871;1880;1701;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10872;1900;1628;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10873;1950;2423;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10874;2000;4305;Einw;Sachseln;OW;/Articles/000745/?language=de;1173;;Sachseln;[6072];0.0;Sachseln;1406.0;OW;8.232999999999999;46.865;de
10875;1764;506;Einw;Safenwil;AG;/Articles/001822/?language=de;924;;Safenwil;[5745];0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
10876;1798;713;Einw;Safenwil;AG;/Articles/001822/?language=de;924;;Safenwil;[5745];0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
10877;1850;1200;Einw;Safenwil;AG;/Articles/001822/?language=de;924;;Safenwil;[5745];0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
10878;1900;1347;Einw;Safenwil;AG;/Articles/001822/?language=de;924;;Safenwil;[5745];0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
10879;1950;1919;Einw;Safenwil;AG;/Articles/001822/?language=de;924;;Safenwil;[5745];0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
10880;2000;3128;Einw;Safenwil;AG;/Articles/001822/?language=de;924;;Safenwil;[5745];0.0;Safenwil;4283.0;AG;7.982;47.318000000000005;de
10881;1764;255;Einw;Safnern;BE;/Articles/000449/?language=de;1251;;Safnern;[2553];0.0;Safnern;746.0;BE;7.327999999999999;47.15;de
10882;1850;504;Einw;Safnern;BE;/Articles/000449/?language=de;1251;;Safnern;[2553];0.0;Safnern;746.0;BE;7.327999999999999;47.15;de
10883;1900;605;Einw;Safnern;BE;/Articles/000449/?language=de;1251;;Safnern;[2553];0.0;Safnern;746.0;BE;7.327999999999999;47.15;de
10884;1950;712;Einw;Safnern;BE;/Articles/000449/?language=de;1251;;Safnern;[2553];0.0;Safnern;746.0;BE;7.327999999999999;47.15;de
10885;2000;1779;Einw;Safnern;BE;/Articles/000449/?language=de;1251;;Safnern;[2553];0.0;Safnern;746.0;BE;7.327999999999999;47.15;de
10886;1750;1195;Einw;Sagne, La;NE;/Articles/002839/?language=de;1332;;Savagnier;[2065];0.0;Val-de-Ruz;6487.0;NE;6.952999999999999;47.047;fr
10887;1850;1800;Einw;Sagne, La;NE;/Articles/002839/?language=de;1332;;Savagnier;[2065];0.0;Val-de-Ruz;6487.0;NE;6.952999999999999;47.047;fr
10888;1900;1565;Einw;Sagne, La;NE;/Articles/002839/?language=de;1332;;Savagnier;[2065];0.0;Val-de-Ruz;6487.0;NE;6.952999999999999;47.047;fr
10889;1950;1057;Einw;Sagne, La;NE;/Articles/002839/?language=de;1332;;Savagnier;[2065];0.0;Val-de-Ruz;6487.0;NE;6.952999999999999;47.047;fr
10890;2000;997;Einw;Sagne, La;NE;/Articles/002839/?language=de;1332;;Savagnier;[2065];0.0;Val-de-Ruz;6487.0;NE;6.952999999999999;47.047;fr
10891;1803;399;Einw;Sagogn;GR;/Articles/001444/?language=de;765;;Sagogn;[7152];0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
10892;1850;535;Einw;Sagogn;GR;/Articles/001444/?language=de;765;;Sagogn;[7152];0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
10893;1900;405;Einw;Sagogn;GR;/Articles/001444/?language=de;765;;Sagogn;[7152];0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
10894;1950;492;Einw;Sagogn;GR;/Articles/001444/?language=de;765;;Sagogn;[7152];0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
10895;1970;383;Einw;Sagogn;GR;/Articles/001444/?language=de;765;;Sagogn;[7152];0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
10896;2000;597;Einw;Sagogn;GR;/Articles/001444/?language=de;765;;Sagogn;[7152];0.0;Sagogn;3581.0;GR;9.254;46.788999999999994;rm
10897;1818;311;Einw;Saicourt;BE;/Articles/000419/?language=de;1262;;Saicourt;[2732];2.0;Saicourt;706.0;BE;7.207999999999999;47.243;fr
10898;1850;456;Einw;Saicourt;BE;/Articles/000419/?language=de;1262;;Saicourt;[2732];2.0;Saicourt;706.0;BE;7.207999999999999;47.243;fr
10899;1900;802;Einw;Saicourt;BE;/Articles/000419/?language=de;1262;;Saicourt;[2732];2.0;Saicourt;706.0;BE;7.207999999999999;47.243;fr
10900;1950;1140;Einw;Saicourt;BE;/Articles/000419/?language=de;1262;;Saicourt;[2732];2.0;Saicourt;706.0;BE;7.207999999999999;47.243;fr
