;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
9688;1764;799;Einw;Oberburg;BE;/Articles/000255/?language=de;1240;;Oberburg;[3414];0.0;Oberburg;418.0;BE;7.62;47.038999999999994;de
9689;1850;2200;Einw;Oberburg;BE;/Articles/000255/?language=de;1240;;Oberburg;[3414];0.0;Oberburg;418.0;BE;7.62;47.038999999999994;de
9690;1900;2745;Einw;Oberburg;BE;/Articles/000255/?language=de;1240;;Oberburg;[3414];0.0;Oberburg;418.0;BE;7.62;47.038999999999994;de
9691;1950;2990;Einw;Oberburg;BE;/Articles/000255/?language=de;1240;;Oberburg;[3414];0.0;Oberburg;418.0;BE;7.62;47.038999999999994;de
9692;2000;2740;Einw;Oberburg;BE;/Articles/000255/?language=de;1240;;Oberburg;[3414];0.0;Oberburg;418.0;BE;7.62;47.038999999999994;de
9693;1764;481;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218;;Oberdiessbach;[3672];0.0;Oberdiessbach;619.0;BE;7.624;46.838;de
9694;1850;1175;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218;;Oberdiessbach;[3672];0.0;Oberdiessbach;619.0;BE;7.624;46.838;de
9695;1900;1281;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218;;Oberdiessbach;[3672];0.0;Oberdiessbach;619.0;BE;7.624;46.838;de
9696;1950;1873;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218;;Oberdiessbach;[3672];0.0;Oberdiessbach;619.0;BE;7.624;46.838;de
9697;2000;2916;Einw;Oberdiessbach;BE;/Articles/008476/?language=de;1218;;Oberdiessbach;[3672];0.0;Oberdiessbach;619.0;BE;7.624;46.838;de
9698;1497;92;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9699;1699;318;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9700;1743;348;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9701;1798;473;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9702;1850;743;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9703;1900;801;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9704;1950;1362;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9705;2000;2319;Einw;Oberdorf (BL);BL;/Articles/001256/?language=de;835;;Oberdorf BL;[4436];0.0;Oberdorf (BL);2892.0;BL;7.7589999999999995;47.391999999999996;de
9706;1850;971;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199;;Oberdorf NW;[6370];41.0;Oberdorf (NW);1508.0;NW;8.384;46.958999999999996;de
9707;1900;1117;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199;;Oberdorf NW;[6370];41.0;Oberdorf (NW);1508.0;NW;8.384;46.958999999999996;de
9708;1950;1455;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199;;Oberdorf NW;[6370];41.0;Oberdorf (NW);1508.0;NW;8.384;46.958999999999996;de
9709;2000;2872;Einw;Oberdorf (NW);NW;/Articles/000754/?language=de;1199;;Oberdorf NW;[6370];41.0;Oberdorf (NW);1508.0;NW;8.384;46.958999999999996;de
9710;1850;585;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305;;Oberdorf SO;[4515];0.0;Oberdorf (SO);2553.0;SO;7.502000000000001;47.228;de
9711;1900;750;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305;;Oberdorf SO;[4515];0.0;Oberdorf (SO);2553.0;SO;7.502000000000001;47.228;de
9712;1920;1037;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305;;Oberdorf SO;[4515];0.0;Oberdorf (SO);2553.0;SO;7.502000000000001;47.228;de
9713;1950;1029;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305;;Oberdorf SO;[4515];0.0;Oberdorf (SO);2553.0;SO;7.502000000000001;47.228;de
9714;2000;1612;Einw;Oberdorf (SO);SO;/Articles/001155/?language=de;1305;;Oberdorf SO;[4515];0.0;Oberdorf (SO);2553.0;SO;7.502000000000001;47.228;de
9715;1850;2141;Einw;Oberegg;AI;/Articles/001318/?language=de;1470;;Oberegg;[9413, 9413];0.0;Oberegg;3111.0;AI;9.568;47.4225;de
9716;1900;2652;Einw;Oberegg;AI;/Articles/001318/?language=de;1470;;Oberegg;[9413, 9413];0.0;Oberegg;3111.0;AI;9.568;47.4225;de
9717;1910;2862;Einw;Oberegg;AI;/Articles/001318/?language=de;1470;;Oberegg;[9413, 9413];0.0;Oberegg;3111.0;AI;9.568;47.4225;de
9718;1950;2197;Einw;Oberegg;AI;/Articles/001318/?language=de;1470;;Oberegg;[9413, 9413];0.0;Oberegg;3111.0;AI;9.568;47.4225;de
9719;2000;1796;Einw;Oberegg;AI;/Articles/001318/?language=de;1470;;Oberegg;[9413, 9413];0.0;Oberegg;3111.0;AI;9.568;47.4225;de
9720;1802;153;Einw;Oberems;VS;/Articles/002722/?language=de;1101;;Oberems;[3948];1.0;Oberems;6112.0;VS;7.69;46.281000000000006;de
9721;1850;166;Einw;Oberems;VS;/Articles/002722/?language=de;1101;;Oberems;[3948];1.0;Oberems;6112.0;VS;7.69;46.281000000000006;de
9722;1900;202;Einw;Oberems;VS;/Articles/002722/?language=de;1101;;Oberems;[3948];1.0;Oberems;6112.0;VS;7.69;46.281000000000006;de
9723;1950;150;Einw;Oberems;VS;/Articles/002722/?language=de;1101;;Oberems;[3948];1.0;Oberems;6112.0;VS;7.69;46.281000000000006;de
9724;2000;125;Einw;Oberems;VS;/Articles/002722/?language=de;1101;;Oberems;[3948];1.0;Oberems;6112.0;VS;7.69;46.281000000000006;de
9725;1634;61;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9726;1850;453;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9727;1888;322;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9728;1900;416;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9729;1950;1242;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9730;1960;4088;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9731;1980;6154;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9732;2000;5879;Einw;Oberengstringen;ZH;/Articles/000163/?language=de;870;;Oberengstringen;[8102];0.0;Oberengstringen;245.0;ZH;8.462;47.408;de
9733;1764;600;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965;;Oberentfelden;[5036];0.0;Oberentfelden;4010.0;AG;8.033999999999999;47.358000000000004;de
9734;1803;943;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965;;Oberentfelden;[5036];0.0;Oberentfelden;4010.0;AG;8.033999999999999;47.358000000000004;de
9735;1850;1379;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965;;Oberentfelden;[5036];0.0;Oberentfelden;4010.0;AG;8.033999999999999;47.358000000000004;de
9736;1900;1523;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965;;Oberentfelden;[5036];0.0;Oberentfelden;4010.0;AG;8.033999999999999;47.358000000000004;de
9737;1950;2771;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965;;Oberentfelden;[5036];0.0;Oberentfelden;4010.0;AG;8.033999999999999;47.358000000000004;de
9738;2000;6740;Einw;Oberentfelden;AG;/Articles/001629/?language=de;965;;Oberentfelden;[5036];0.0;Oberentfelden;4010.0;AG;8.033999999999999;47.358000000000004;de
9739;1850;136;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278;;Obergerlafingen;[4564];0.0;Obergerlafingen;2528.0;SO;7.584;47.161;de
9740;1900;378;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278;;Obergerlafingen;[4564];0.0;Obergerlafingen;2528.0;SO;7.584;47.161;de
9741;1950;659;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278;;Obergerlafingen;[4564];0.0;Obergerlafingen;2528.0;SO;7.584;47.161;de
9742;2000;1047;Einw;Obergerlafingen;SO;/Articles/001136/?language=de;1278;;Obergerlafingen;[4564];0.0;Obergerlafingen;2528.0;SO;7.584;47.161;de
9743;1739;133;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161;;Obergösgen;[4653];0.0;Obergösgen;2497.0;SO;7.956;47.361999999999995;de
9744;1798;203;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161;;Obergösgen;[4653];0.0;Obergösgen;2497.0;SO;7.956;47.361999999999995;de
9745;1850;366;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161;;Obergösgen;[4653];0.0;Obergösgen;2497.0;SO;7.956;47.361999999999995;de
9746;1900;428;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161;;Obergösgen;[4653];0.0;Obergösgen;2497.0;SO;7.956;47.361999999999995;de
9747;1950;924;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161;;Obergösgen;[4653];0.0;Obergösgen;2497.0;SO;7.956;47.361999999999995;de
9748;2000;1941;Einw;Obergösgen;SO;/Articles/001113/?language=de;1161;;Obergösgen;[4653];0.0;Obergösgen;2497.0;SO;7.956;47.361999999999995;de
9749;1771;399;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9750;1798;531;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9751;1836;762;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9752;1850;734;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9753;1900;534;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9754;1950;426;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9755;2000;397;Einw;Oberhallau;SH;/Articles/001290/?language=de;1095;;Oberhallau;[8216];0.0;Oberhallau;2972.0;SH;8.479;47.705;de
9756;1827;1196;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882;;Oberhelfenschwil;[9621];0.0;Oberhelfenschwil;3375.0;SG;9.112;47.356;de
9757;1850;1872;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882;;Oberhelfenschwil;[9621];0.0;Oberhelfenschwil;3375.0;SG;9.112;47.356;de
9758;1900;1079;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882;;Oberhelfenschwil;[9621];0.0;Oberhelfenschwil;3375.0;SG;9.112;47.356;de
9759;1950;982;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882;;Oberhelfenschwil;[9621];0.0;Oberhelfenschwil;3375.0;SG;9.112;47.356;de
9760;2000;1456;Einw;Oberhelfenschwil;SG;/Articles/001385/?language=de;882;;Oberhelfenschwil;[9621];0.0;Oberhelfenschwil;3375.0;SG;9.112;47.356;de
9761;1764;349;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133;;Oberhofen am Thunersee;[3653];0.0;Oberhofen am Thunersee;934.0;BE;7.669;46.731;de
9762;1850;731;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133;;Oberhofen am Thunersee;[3653];0.0;Oberhofen am Thunersee;934.0;BE;7.669;46.731;de
9763;1900;909;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133;;Oberhofen am Thunersee;[3653];0.0;Oberhofen am Thunersee;934.0;BE;7.669;46.731;de
9764;1950;1486;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133;;Oberhofen am Thunersee;[3653];0.0;Oberhofen am Thunersee;934.0;BE;7.669;46.731;de
9765;2000;2179;Einw;Oberhofen am Thunersee;BE;/Articles/008477/?language=de;1133;;Oberhofen am Thunersee;[3653];0.0;Oberhofen am Thunersee;934.0;BE;7.669;46.731;de
9766;1980;313;Einw;Oberhünigen;BE;/Articles/000377/?language=de;1148;;Oberhünigen;[3504];2.0;Oberhünigen;629.0;BE;7.659;46.88;de
9767;2000;296;Einw;Oberhünigen;BE;/Articles/000377/?language=de;1148;;Oberhünigen;[3504];2.0;Oberhünigen;629.0;BE;7.659;46.88;de
9768;1888;667;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217;;Oberiberg;[8843];0.0;Oberiberg;1368.0;SZ;8.786;47.042;de
9769;1900;690;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217;;Oberiberg;[8843];0.0;Oberiberg;1368.0;SZ;8.786;47.042;de
9770;1950;530;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217;;Oberiberg;[8843];0.0;Oberiberg;1368.0;SZ;8.786;47.042;de
9771;2000;718;Einw;Oberiberg;SZ;/Articles/000732/?language=de;1217;;Oberiberg;[8843];0.0;Oberiberg;1368.0;SZ;8.786;47.042;de
9772;1695;150;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036;;Oberkirch LU;[6208];0.0;Oberkirch;1095.0;LU;8.115;47.159;de
9773;1850;1141;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036;;Oberkirch LU;[6208];0.0;Oberkirch;1095.0;LU;8.115;47.159;de
9774;1900;935;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036;;Oberkirch LU;[6208];0.0;Oberkirch;1095.0;LU;8.115;47.159;de
9775;1950;1166;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036;;Oberkirch LU;[6208];0.0;Oberkirch;1095.0;LU;8.115;47.159;de
9776;2000;2661;Einw;Oberkirch (LU);LU;/Articles/000647/?language=de;1036;;Oberkirch LU;[6208];0.0;Oberkirch;1095.0;LU;8.115;47.159;de
9777;1653;285;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045;;Oberkulm;[5727];0.0;Oberkulm;4140.0;AG;8.124;47.299;de
9778;1850;1784;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045;;Oberkulm;[5727];0.0;Oberkulm;4140.0;AG;8.124;47.299;de
9779;1900;1331;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045;;Oberkulm;[5727];0.0;Oberkulm;4140.0;AG;8.124;47.299;de
9780;1920;1207;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045;;Oberkulm;[5727];0.0;Oberkulm;4140.0;AG;8.124;47.299;de
9781;1950;1522;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045;;Oberkulm;[5727];0.0;Oberkulm;4140.0;AG;8.124;47.299;de
9782;2000;2252;Einw;Oberkulm;AG;/Articles/001725/?language=de;1045;;Oberkulm;[5727];0.0;Oberkulm;4140.0;AG;8.124;47.299;de
9783;1764;315;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308;;Oberwangen b. Bern;[3173];0.0;Köniz;355.0;BE;7.361000000000001;46.916000000000004;de
9784;1850;646;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308;;Oberwangen b. Bern;[3173];0.0;Köniz;355.0;BE;7.361000000000001;46.916000000000004;de
9785;1900;648;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308;;Oberwangen b. Bern;[3173];0.0;Köniz;355.0;BE;7.361000000000001;46.916000000000004;de
9786;1950;607;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308;;Oberwangen b. Bern;[3173];0.0;Köniz;355.0;BE;7.361000000000001;46.916000000000004;de
9787;2000;482;Einw;Oberlangenegg;BE;/Articles/000534/?language=de;1308;;Oberwangen b. Bern;[3173];0.0;Köniz;355.0;BE;7.361000000000001;46.916000000000004;de
9788;1850;490;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232;;Oberlunkhofen;[8917];0.0;Oberlunkhofen;4073.0;AG;8.39;47.312;de
9789;1900;438;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232;;Oberlunkhofen;[8917];0.0;Oberlunkhofen;4073.0;AG;8.39;47.312;de
9790;1950;413;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232;;Oberlunkhofen;[8917];0.0;Oberlunkhofen;4073.0;AG;8.39;47.312;de
9791;1980;723;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232;;Oberlunkhofen;[8917];0.0;Oberlunkhofen;4073.0;AG;8.39;47.312;de
9792;2000;1443;Einw;Oberlunkhofen;AG;/Articles/001672/?language=de;1232;;Oberlunkhofen;[8917];0.0;Oberlunkhofen;4073.0;AG;8.39;47.312;de
9793;1768;267;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302;;Obermumpf;[4324];0.0;Obermumpf;4256.0;AG;7.934;47.53;de
9794;1850;508;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302;;Obermumpf;[4324];0.0;Obermumpf;4256.0;AG;7.934;47.53;de
9795;1900;503;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302;;Obermumpf;[4324];0.0;Obermumpf;4256.0;AG;7.934;47.53;de
9796;1950;595;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302;;Obermumpf;[4324];0.0;Obermumpf;4256.0;AG;7.934;47.53;de
9797;2000;980;Einw;Obermumpf;AG;/Articles/001801/?language=de;1302;;Obermumpf;[4324];0.0;Obermumpf;4256.0;AG;7.934;47.53;de
9798;1764;303;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303;;Oberried am Brienzersee;[3854];0.0;Oberried am Brienzersee;589.0;BE;7.957000000000001;46.738;de
9799;1850;590;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303;;Oberried am Brienzersee;[3854];0.0;Oberried am Brienzersee;589.0;BE;7.957000000000001;46.738;de
9800;1900;539;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303;;Oberried am Brienzersee;[3854];0.0;Oberried am Brienzersee;589.0;BE;7.957000000000001;46.738;de
9801;1950;653;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303;;Oberried am Brienzersee;[3854];0.0;Oberried am Brienzersee;589.0;BE;7.957000000000001;46.738;de
9802;2000;485;Einw;Oberried am Brienzersee;BE;/Articles/000343/?language=de;1303;;Oberried am Brienzersee;[3854];0.0;Oberried am Brienzersee;589.0;BE;7.957000000000001;46.738;de
9803;1634;246;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133;;Oberrieden;[8942];0.0;Oberrieden;137.0;ZH;8.577;47.277;de
9804;1750;690;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133;;Oberrieden;[8942];0.0;Oberrieden;137.0;ZH;8.577;47.277;de
9805;1850;832;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133;;Oberrieden;[8942];0.0;Oberrieden;137.0;ZH;8.577;47.277;de
9806;1900;1224;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133;;Oberrieden;[8942];0.0;Oberrieden;137.0;ZH;8.577;47.277;de
9807;1950;1987;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133;;Oberrieden;[8942];0.0;Oberrieden;137.0;ZH;8.577;47.277;de
9808;2000;4583;Einw;Oberrieden;ZH;/Articles/000100/?language=de;1133;;Oberrieden;[8942];0.0;Oberrieden;137.0;ZH;8.577;47.277;de
9809;1798;2596;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891;;Oberriet SG;[9463];0.0;Oberriet (SG);3254.0;SG;9.571;47.326;de
9810;1850;3909;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891;;Oberriet SG;[9463];0.0;Oberriet (SG);3254.0;SG;9.571;47.326;de
9811;1900;4277;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891;;Oberriet SG;[9463];0.0;Oberriet (SG);3254.0;SG;9.571;47.326;de
9812;1950;5582;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891;;Oberriet SG;[9463];0.0;Oberriet (SG);3254.0;SG;9.571;47.326;de
9813;2000;7454;Einw;Oberriet (SG);SG;/Articles/001343/?language=de;891;;Oberriet SG;[9463];0.0;Oberriet (SG);3254.0;SG;9.571;47.326;de
9814;1780;267;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124;;Oberrohrdorf;[5452];0.0;Oberrohrdorf;4037.0;AG;8.322000000000001;47.423;de
9815;1803;185;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124;;Oberrohrdorf;[5452];0.0;Oberrohrdorf;4037.0;AG;8.322000000000001;47.423;de
9816;1860;594;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124;;Oberrohrdorf;[5452];0.0;Oberrohrdorf;4037.0;AG;8.322000000000001;47.423;de
9817;1900;625;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124;;Oberrohrdorf;[5452];0.0;Oberrohrdorf;4037.0;AG;8.322000000000001;47.423;de
9818;1950;815;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124;;Oberrohrdorf;[5452];0.0;Oberrohrdorf;4037.0;AG;8.322000000000001;47.423;de
9819;2000;3364;Einw;Oberrohrdorf;AG;/Articles/001648/?language=de;1124;;Oberrohrdorf;[5452];0.0;Oberrohrdorf;4037.0;AG;8.322000000000001;47.423;de
9820;1850;539;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236;;Oberrüti;[5647];0.0;Oberrüti;4237.0;AG;8.396;47.166000000000004;de
9821;1900;409;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236;;Oberrüti;[5647];0.0;Oberrüti;4237.0;AG;8.396;47.166000000000004;de
9822;1950;479;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236;;Oberrüti;[5647];0.0;Oberrüti;4237.0;AG;8.396;47.166000000000004;de
9823;2000;1097;Einw;Oberrüti;AG;/Articles/001792/?language=de;1236;;Oberrüti;[5647];0.0;Oberrüti;4237.0;AG;8.396;47.166000000000004;de
9824;1780;631;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303;;Ittenthal;[5083];0.0;Kaisten;4169.0;AG;8.058;47.518;de
9825;1803;755;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303;;Ittenthal;[5083];0.0;Kaisten;4169.0;AG;8.058;47.518;de
9826;1850;1183;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303;;Ittenthal;[5083];0.0;Kaisten;4169.0;AG;8.058;47.518;de
9827;1900;1504;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303;;Ittenthal;[5083];0.0;Kaisten;4169.0;AG;8.058;47.518;de
9828;1950;2856;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303;;Ittenthal;[5083];0.0;Kaisten;4169.0;AG;8.058;47.518;de
9829;2000;7561;Einw;Obersiggenthal;AG;/Articles/001649/?language=de;1303;;Ittenthal;[5083];0.0;Kaisten;4169.0;AG;8.058;47.518;de
9830;1467;220;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9831;1637;359;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9832;1663;577;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9833;1695;529;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9834;1746;587;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9835;1850;989;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9836;1900;818;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9837;1950;758;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9838;2000;1064;Einw;Oberstammheim;ZH;/Articles/000030/?language=de;761;;Oberstammheim;[8477];0.0;Stammheim;292.0;ZH;8.801;47.63399999999999;de
9839;1764;381;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255;;Obersteckholz;[4924];0.0;Obersteckholz;334.0;BE;7.818;47.2;de
9840;1850;640;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255;;Obersteckholz;[4924];0.0;Obersteckholz;334.0;BE;7.818;47.2;de
9841;1900;523;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255;;Obersteckholz;[4924];0.0;Obersteckholz;334.0;BE;7.818;47.2;de
9842;1950;479;Einw;Obersteckholz;BE;/Articles/000197/?language=de;1255;;Obersteckholz;[4924];0.0;Obersteckholz;334.0;BE;7.818;47.2;de
