;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
11098;2000;656.0;Einw;Schlosswil;BE;/Articles/000372/?language=de;1146.0;;Schlosswil;[3082];0.0;Grosshöchstetten;608.0;BE;7.612;46.909;de
11099;1850;366.0;Einw;Schluein;GR;/Articles/001445/?language=de;831.0;;Schluein;[7151];0.0;Schluein;3582.0;GR;9.228;46.788999999999994;rm
11100;1900;424.0;Einw;Schluein;GR;/Articles/001445/?language=de;831.0;;Schluein;[7151];0.0;Schluein;3582.0;GR;9.228;46.788999999999994;rm
11101;1930;593.0;Einw;Schluein;GR;/Articles/001445/?language=de;831.0;;Schluein;[7151];0.0;Schluein;3582.0;GR;9.228;46.788999999999994;rm
11102;1950;554.0;Einw;Schluein;GR;/Articles/001445/?language=de;831.0;;Schluein;[7151];0.0;Schluein;3582.0;GR;9.228;46.788999999999994;rm
11103;2000;602.0;Einw;Schluein;GR;/Articles/001445/?language=de;831.0;;Schluein;[7151];0.0;Schluein;3582.0;GR;9.228;46.788999999999994;rm
11104;1744;388.0;Einw;Schmerikon;SG;/Articles/001373/?language=de;741.0;;Schmerikon;[8716];0.0;Schmerikon;3338.0;SG;8.941;47.227;de
11105;1850;988.0;Einw;Schmerikon;SG;/Articles/001373/?language=de;741.0;;Schmerikon;[8716];0.0;Schmerikon;3338.0;SG;8.941;47.227;de
11106;1900;1120.0;Einw;Schmerikon;SG;/Articles/001373/?language=de;741.0;;Schmerikon;[8716];0.0;Schmerikon;3338.0;SG;8.941;47.227;de
11107;1950;1671.0;Einw;Schmerikon;SG;/Articles/001373/?language=de;741.0;;Schmerikon;[8716];0.0;Schmerikon;3338.0;SG;8.941;47.227;de
11108;2000;3182.0;Einw;Schmerikon;SG;/Articles/001373/?language=de;741.0;;Schmerikon;[8716];0.0;Schmerikon;3338.0;SG;8.941;47.227;de
11109;1764;615.0;Einw;Schmiedrued;AG;/Articles/001728/?language=de;1217.0;;Schmiedrued;[5046];1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
11110;1803;1016.0;Einw;Schmiedrued;AG;/Articles/001728/?language=de;1217.0;;Schmiedrued;[5046];1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
11111;1850;1526.0;Einw;Schmiedrued;AG;/Articles/001728/?language=de;1217.0;;Schmiedrued;[5046];1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
11112;1900;968.0;Einw;Schmiedrued;AG;/Articles/001728/?language=de;1217.0;;Schmiedrued;[5046];1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
11113;1950;977.0;Einw;Schmiedrued;AG;/Articles/001728/?language=de;1217.0;;Schmiedrued;[5046];1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
11114;2000;1219.0;Einw;Schmiedrued;AG;/Articles/001728/?language=de;1217.0;;Schmiedrued;[5046];1.0;Schmiedrued;4143.0;AG;8.109;47.271;de
11115;1623;170.0;Einw;Schmitten (GR);GR;/Articles/001417/?language=de;1280.0;;Schmitten (Albula);[7493];0.0;Schmitten (GR);3514.0;GR;9.677;46.687;de
11116;1850;205.0;Einw;Schmitten (GR);GR;/Articles/001417/?language=de;1280.0;;Schmitten (Albula);[7493];0.0;Schmitten (GR);3514.0;GR;9.677;46.687;de
11117;1900;249.0;Einw;Schmitten (GR);GR;/Articles/001417/?language=de;1280.0;;Schmitten (Albula);[7493];0.0;Schmitten (GR);3514.0;GR;9.677;46.687;de
11118;1950;329.0;Einw;Schmitten (GR);GR;/Articles/001417/?language=de;1280.0;;Schmitten (Albula);[7493];0.0;Schmitten (GR);3514.0;GR;9.677;46.687;de
11119;2000;243.0;Einw;Schmitten (GR);GR;/Articles/001417/?language=de;1280.0;;Schmitten (Albula);[7493];0.0;Schmitten (GR);3514.0;GR;9.677;46.687;de
11120;1799;442.0;Einw;Schneisingen;AG;/Articles/001846/?language=de;1113.0;;Schneisingen;[5425];0.0;Schneisingen;4318.0;AG;8.367;47.52;de
11121;1850;623.0;Einw;Schneisingen;AG;/Articles/001846/?language=de;1113.0;;Schneisingen;[5425];0.0;Schneisingen;4318.0;AG;8.367;47.52;de
11122;1900;536.0;Einw;Schneisingen;AG;/Articles/001846/?language=de;1113.0;;Schneisingen;[5425];0.0;Schneisingen;4318.0;AG;8.367;47.52;de
11123;1950;778.0;Einw;Schneisingen;AG;/Articles/001846/?language=de;1113.0;;Schneisingen;[5425];0.0;Schneisingen;4318.0;AG;8.367;47.52;de
11124;2000;1232.0;Einw;Schneisingen;AG;/Articles/001846/?language=de;1113.0;;Schneisingen;[5425];0.0;Schneisingen;4318.0;AG;8.367;47.52;de
11125;1798;372.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11126;1850;660.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11127;1880;705.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11128;1900;633.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11129;1950;659.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11130;1970;606.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11131;2000;946.0;Einw;Schnottwil;SO;/Articles/001093/?language=de;1264.0;;Schnottwil;[3253];0.0;Schnottwil;2461.0;SO;7.397;47.111999999999995;de
11132;1467;44.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11133;1634;168.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11134;1756;581.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11135;1850;446.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11136;1900;318.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11137;1950;369.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11138;1970;494.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11139;2000;1133.0;Einw;Schöfflisdorf;ZH;/Articles/000079/?language=de;1285.0;;Schöfflisdorf;[8165];0.0;Schöfflisdorf;99.0;ZH;8.417;47.5;de
11140;1764;600.0;Einw;Schöftland;AG;/Articles/001729/?language=de;1212.0;;Schöftland;[5040];0.0;Schöftland;4144.0;AG;8.051;47.305;de
11141;1803;870.0;Einw;Schöftland;AG;/Articles/001729/?language=de;1212.0;;Schöftland;[5040];0.0;Schöftland;4144.0;AG;8.051;47.305;de
11142;1850;1243.0;Einw;Schöftland;AG;/Articles/001729/?language=de;1212.0;;Schöftland;[5040];0.0;Schöftland;4144.0;AG;8.051;47.305;de
11143;1900;1323.0;Einw;Schöftland;AG;/Articles/001729/?language=de;1212.0;;Schöftland;[5040];0.0;Schöftland;4144.0;AG;8.051;47.305;de
11144;1950;2316.0;Einw;Schöftland;AG;/Articles/001729/?language=de;1212.0;;Schöftland;[5040];0.0;Schöftland;4144.0;AG;8.051;47.305;de
11145;2000;3271.0;Einw;Schöftland;AG;/Articles/001729/?language=de;1212.0;;Schöftland;[5040];0.0;Schöftland;4144.0;AG;8.051;47.305;de
11146;1671;64.0;Einw;Schönenbuch;BL;/Articles/001201/?language=de;1315.0;;Schönenbuch;[4124];0.0;Schönenbuch;2774.0;BL;7.506;47.535;de
11147;1850;218.0;Einw;Schönenbuch;BL;/Articles/001201/?language=de;1315.0;;Schönenbuch;[4124];0.0;Schönenbuch;2774.0;BL;7.506;47.535;de
11148;1900;255.0;Einw;Schönenbuch;BL;/Articles/001201/?language=de;1315.0;;Schönenbuch;[4124];0.0;Schönenbuch;2774.0;BL;7.506;47.535;de
11149;1950;298.0;Einw;Schönenbuch;BL;/Articles/001201/?language=de;1315.0;;Schönenbuch;[4124];0.0;Schönenbuch;2774.0;BL;7.506;47.535;de
11150;1980;754.0;Einw;Schönenbuch;BL;/Articles/001201/?language=de;1315.0;;Schönenbuch;[4124];0.0;Schönenbuch;2774.0;BL;7.506;47.535;de
11151;2000;1245.0;Einw;Schönenbuch;BL;/Articles/001201/?language=de;1315.0;;Schönenbuch;[4124];0.0;Schönenbuch;2774.0;BL;7.506;47.535;de
11152;1734;400.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11153;1850;609.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11154;1870;792.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11155;1900;661.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11156;1950;502.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11157;1970;384.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11158;2000;459.0;Einw;Schönengrund;AR;/Articles/001295/?language=de;1268.0;;Schönengrund;[9105];0.0;Schönengrund;3003.0;AR;9.226;47.326;de
11159;1739;208.0;Einw;Schönenwerd;SO;/Articles/001170/?language=de;778.0;;Schönenwerd;[5012];0.0;Schönenwerd;2583.0;SO;8.011000000000001;47.37;de
11160;1798;377.0;Einw;Schönenwerd;SO;/Articles/001170/?language=de;778.0;;Schönenwerd;[5012];0.0;Schönenwerd;2583.0;SO;8.011000000000001;47.37;de
11161;1850;556.0;Einw;Schönenwerd;SO;/Articles/001170/?language=de;778.0;;Schönenwerd;[5012];0.0;Schönenwerd;2583.0;SO;8.011000000000001;47.37;de
11162;1900;1812.0;Einw;Schönenwerd;SO;/Articles/001170/?language=de;778.0;;Schönenwerd;[5012];0.0;Schönenwerd;2583.0;SO;8.011000000000001;47.37;de
11163;1950;3851.0;Einw;Schönenwerd;SO;/Articles/001170/?language=de;778.0;;Schönenwerd;[5012];0.0;Schönenwerd;2583.0;SO;8.011000000000001;47.37;de
11164;2000;4761.0;Einw;Schönenwerd;SO;/Articles/001170/?language=de;778.0;;Schönenwerd;[5012];0.0;Schönenwerd;2583.0;SO;8.011000000000001;47.37;de
11165;1695;775.0;Einw;Schongau;LU;/Articles/000612/?language=de;831.0;;Schongau;[6288];0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
11166;1798;846.0;Einw;Schongau;LU;/Articles/000612/?language=de;831.0;;Schongau;[6288];0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
11167;1850;1077.0;Einw;Schongau;LU;/Articles/000612/?language=de;831.0;;Schongau;[6288];0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
11168;1900;805.0;Einw;Schongau;LU;/Articles/000612/?language=de;831.0;;Schongau;[6288];0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
11169;1950;726.0;Einw;Schongau;LU;/Articles/000612/?language=de;831.0;;Schongau;[6288];0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
11170;2000;729.0;Einw;Schongau;LU;/Articles/000612/?language=de;831.0;;Schongau;[6288];0.0;Schongau;1041.0;LU;8.267000000000001;47.269;de
11171;1695;625.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11172;1798;971.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11173;1850;1462.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11174;1900;1121.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11175;1950;1717.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11176;1970;2351.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11177;2000;3065.0;Einw;Schötz;LU;/Articles/000682/?language=de;1184.0;;Schötz;[6247];0.0;Schötz;1143.0;LU;7.989;47.169;de
11178;1652;420.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11179;1743;1168.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11180;1772;1500.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11181;1850;2041.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11182;1900;2206.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11183;1950;2714.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11184;2000;7030.0;Einw;Schübelbach;SZ;/Articles/000721/?language=de;410.0;;Schübelbach;[8862];0.0;Schübelbach;1346.0;SZ;8.927999999999999;47.173;de
11185;1768;253.0;Einw;Schupfart;AG;/Articles/001804/?language=de;1259.0;;Schupfart;[4325];0.0;Schupfart;4259.0;AG;7.9670000000000005;47.513000000000005;de
11186;1850;530.0;Einw;Schupfart;AG;/Articles/001804/?language=de;1259.0;;Schupfart;[4325];0.0;Schupfart;4259.0;AG;7.9670000000000005;47.513000000000005;de
11187;1900;424.0;Einw;Schupfart;AG;/Articles/001804/?language=de;1259.0;;Schupfart;[4325];0.0;Schupfart;4259.0;AG;7.9670000000000005;47.513000000000005;de
11188;1950;488.0;Einw;Schupfart;AG;/Articles/001804/?language=de;1259.0;;Schupfart;[4325];0.0;Schupfart;4259.0;AG;7.9670000000000005;47.513000000000005;de
11189;2000;681.0;Einw;Schupfart;AG;/Articles/001804/?language=de;1259.0;;Schupfart;[4325];0.0;Schupfart;4259.0;AG;7.9670000000000005;47.513000000000005;de
11190;1650;1350.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11191;1798;2600.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11192;1816;3430.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11193;1850;3125.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11194;1860;2859.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11195;1900;3038.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11196;1950;3763.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11197;1980;3537.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11198;2000;3897.0;Einw;Schüpfheim;LU;/Articles/000590/?language=de;1160.0;;Schüpfheim;[6170];0.0;Schüpfheim;1008.0;LU;8.02;46.953;de
11199;1850;388.0;Einw;Schwaderloch;AG;/Articles/001748/?language=de;1318.0;;Schwaderloch;[5326];0.0;Schwaderloch;4176.0;AG;8.146;47.583999999999996;de
11200;1900;448.0;Einw;Schwaderloch;AG;/Articles/001748/?language=de;1318.0;;Schwaderloch;[5326];0.0;Schwaderloch;4176.0;AG;8.146;47.583999999999996;de
11201;1950;513.0;Einw;Schwaderloch;AG;/Articles/001748/?language=de;1318.0;;Schwaderloch;[5326];0.0;Schwaderloch;4176.0;AG;8.146;47.583999999999996;de
11202;2000;655.0;Einw;Schwaderloch;AG;/Articles/001748/?language=de;1318.0;;Schwaderloch;[5326];0.0;Schwaderloch;4176.0;AG;8.146;47.583999999999996;de
11203;1764;145.0;Einw;Schwadernau;BE;/Articles/000451/?language=de;1269.0;;Schwadernau;[2556];2.0;Schwadernau;748.0;BE;7.308;47.128;de
11204;1850;248.0;Einw;Schwadernau;BE;/Articles/000451/?language=de;1269.0;;Schwadernau;[2556];2.0;Schwadernau;748.0;BE;7.308;47.128;de
11205;1900;410.0;Einw;Schwadernau;BE;/Articles/000451/?language=de;1269.0;;Schwadernau;[2556];2.0;Schwadernau;748.0;BE;7.308;47.128;de
11206;1950;365.0;Einw;Schwadernau;BE;/Articles/000451/?language=de;1269.0;;Schwadernau;[2556];2.0;Schwadernau;748.0;BE;7.308;47.128;de
11207;2000;669.0;Einw;Schwadernau;BE;/Articles/000451/?language=de;1269.0;;Schwadernau;[2556];2.0;Schwadernau;748.0;BE;7.308;47.128;de
11208;1764;139.0;Einw;Schwanden bei Brienz;BE;/Articles/000346/?language=de;1374.0;;Schwanden b. Brienz;[3855];41.0;Schwanden bei Brienz;592.0;BE;8.058;46.757;de
11209;1850;240.0;Einw;Schwanden bei Brienz;BE;/Articles/000346/?language=de;1374.0;;Schwanden b. Brienz;[3855];41.0;Schwanden bei Brienz;592.0;BE;8.058;46.757;de
11210;1900;326.0;Einw;Schwanden bei Brienz;BE;/Articles/000346/?language=de;1374.0;;Schwanden b. Brienz;[3855];41.0;Schwanden bei Brienz;592.0;BE;8.058;46.757;de
11211;1950;363.0;Einw;Schwanden bei Brienz;BE;/Articles/000346/?language=de;1374.0;;Schwanden b. Brienz;[3855];41.0;Schwanden bei Brienz;592.0;BE;8.058;46.757;de
11212;2000;605.0;Einw;Schwanden bei Brienz;BE;/Articles/000346/?language=de;1374.0;;Schwanden b. Brienz;[3855];41.0;Schwanden bei Brienz;592.0;BE;8.058;46.757;de
11213;1798;130.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11214;1816;687.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11215;1837;1173.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11216;1850;1375.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11217;1900;1051.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11218;1950;1093.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11219;2000;1489.0;Einw;Schwarzenberg;LU;/Articles/000629/?language=de;1270.0;;Schwarzenberg LU;[6103];0.0;Schwarzenberg;1066.0;LU;8.174;47.016000000000005;de
11220;1770;660.0;Einw;Schwarzenburg;BE;/Articles/008370/?language=de;1025.0;;Schwarzenburg;[3150];0.0;Schwarzenburg;855.0;BE;7.3420000000000005;46.817;de
11221;1950;1519.0;Einw;Schwarzenburg;BE;/Articles/008370/?language=de;1025.0;;Schwarzenburg;[3150];0.0;Schwarzenburg;855.0;BE;7.3420000000000005;46.817;de
11222;1960;3450.0;Einw;Schwarzenburg;BE;/Articles/008370/?language=de;1025.0;;Schwarzenburg;[3150];0.0;Schwarzenburg;855.0;BE;7.3420000000000005;46.817;de
11223;2005;3662.0;Einw;Schwarzenburg;BE;/Articles/008370/?language=de;1025.0;;Schwarzenburg;[3150];0.0;Schwarzenburg;855.0;BE;7.3420000000000005;46.817;de
11224;1764;156.0;Einw;Schwarzhäusern;BE;/Articles/000204/?language=de;1677.0;;Schwarzhäusern;[4911];0.0;Schwarzhäusern;341.0;BE;7.77;47.255;de
11225;1850;458.0;Einw;Schwarzhäusern;BE;/Articles/000204/?language=de;1677.0;;Schwarzhäusern;[4911];0.0;Schwarzhäusern;341.0;BE;7.77;47.255;de
11226;1900;407.0;Einw;Schwarzhäusern;BE;/Articles/000204/?language=de;1677.0;;Schwarzhäusern;[4911];0.0;Schwarzhäusern;341.0;BE;7.77;47.255;de
11227;1950;409.0;Einw;Schwarzhäusern;BE;/Articles/000204/?language=de;1677.0;;Schwarzhäusern;[4911];0.0;Schwarzhäusern;341.0;BE;7.77;47.255;de
11228;2000;438.0;Einw;Schwarzhäusern;BE;/Articles/000204/?language=de;1677.0;;Schwarzhäusern;[4911];0.0;Schwarzhäusern;341.0;BE;7.77;47.255;de
11229;1667;1012.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11230;1794;2436.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11231;1850;2254.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11232;1900;1888.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11233;1941;1412.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11234;1950;1515.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11235;1980;1142.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11236;2000;1468.0;Einw;Schwellbrunn;AR;/Articles/001296/?language=de;966.0;;Schwellbrunn;[9103];0.0;Schwellbrunn;3004.0;AR;9.249;47.352;de
11237;1801;799.0;Einw;Schwende;AI;/Articles/001317/?language=de;1204.0;;Schwende;[9057];2.0;Schwende;3105.0;AI;9.434;47.301;de
11238;1850;1101.0;Einw;Schwende;AI;/Articles/001317/?language=de;1204.0;;Schwende;[9057];2.0;Schwende;3105.0;AI;9.434;47.301;de
11239;1900;1299.0;Einw;Schwende;AI;/Articles/001317/?language=de;1204.0;;Schwende;[9057];2.0;Schwende;3105.0;AI;9.434;47.301;de
11240;1950;1410.0;Einw;Schwende;AI;/Articles/001317/?language=de;1204.0;;Schwende;[9057];2.0;Schwende;3105.0;AI;9.434;47.301;de
11241;2000;1935.0;Einw;Schwende;AI;/Articles/001317/?language=de;1204.0;;Schwende;[9057];2.0;Schwende;3105.0;AI;9.434;47.301;de
11242;1764;60.0;Einw;Schwendibach;BE;/Articles/000536/?language=de;1388.0;;Schwendibach;[3624];2.0;Schwendibach;937.0;BE;7.662000000000001;46.77;de
11243;1850;136.0;Einw;Schwendibach;BE;/Articles/000536/?language=de;1388.0;;Schwendibach;[3624];2.0;Schwendibach;937.0;BE;7.662000000000001;46.77;de
11244;1900;121.0;Einw;Schwendibach;BE;/Articles/000536/?language=de;1388.0;;Schwendibach;[3624];2.0;Schwendibach;937.0;BE;7.662000000000001;46.77;de
11245;1950;203.0;Einw;Schwendibach;BE;/Articles/000536/?language=de;1388.0;;Schwendibach;[3624];2.0;Schwendibach;937.0;BE;7.662000000000001;46.77;de
11246;2000;262.0;Einw;Schwendibach;BE;/Articles/000536/?language=de;1388.0;;Schwendibach;[3624];2.0;Schwendibach;937.0;BE;7.662000000000001;46.77;de
11247;1836;221.0;Einw;Schwerzenbach;ZH;/Articles/000134/?language=de;1064.0;;Schwerzenbach;[8603];0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
11248;1850;218.0;Einw;Schwerzenbach;ZH;/Articles/000134/?language=de;1064.0;;Schwerzenbach;[8603];0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
11249;1900;201.0;Einw;Schwerzenbach;ZH;/Articles/000134/?language=de;1064.0;;Schwerzenbach;[8603];0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
11250;1950;389.0;Einw;Schwerzenbach;ZH;/Articles/000134/?language=de;1064.0;;Schwerzenbach;[8603];0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
11251;1970;2665.0;Einw;Schwerzenbach;ZH;/Articles/000134/?language=de;1064.0;;Schwerzenbach;[8603];0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
11252;2000;4256.0;Einw;Schwerzenbach;ZH;/Articles/000134/?language=de;1064.0;;Schwerzenbach;[8603];0.0;Schwerzenbach;197.0;ZH;8.652000000000001;47.38;de
11253;1835;989.0;Einw;Scuol;GR;/Articles/001530/?language=de;1095.0;;Scuol;[7550];0.0;Scuol;3762.0;GR;10.305;46.794;rm
11254;1850;912.0;Einw;Scuol;GR;/Articles/001530/?language=de;1095.0;;Scuol;[7550];0.0;Scuol;3762.0;GR;10.305;46.794;rm
