;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
13882;1970;2003;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
13883;2000;2691;Einw;Vaz/Obervaz;GR;/Articles/001414/?language=de;840;;Vaz/Obervaz;7082.0;0.0;Vaz/Obervaz;3506.0;GR;9.532;46.696000000000005;rm
13884;1764;1569;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;;Vechigen;;;;;;;;
13885;1798;1891;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;;Vechigen;;;;;;;;
13886;1850;2692;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;;Vechigen;;;;;;;;
13887;1900;2860;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;;Vechigen;;;;;;;;
13888;1950;2914;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;;Vechigen;;;;;;;;
13889;2000;4614;Einw;Vechigen;BE;/Articles/000217/?language=de;1275;;Vechigen;;;;;;;;
13890;1818;83;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13891;1850;88;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13892;1880;69;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13893;1900;115;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13894;1950;124;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13895;1970;64;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13896;2000;66;Einw;Vellerat;JU;/Articles/000427/?language=de;1741;;;;;;;;;;
13897;1764;353;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;;Veltheim (AG);;;;;;;;
13898;1850;637;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;;Veltheim (AG);;;;;;;;
13899;1900;565;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;;Veltheim (AG);;;;;;;;
13900;1950;686;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;;Veltheim (AG);;;;;;;;
13901;2000;1348;Einw;Veltheim (AG);AG;/Articles/001712/?language=de;1261;;Veltheim (AG);;;;;;;;
13902;1818;494;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;;Vendlincourt;2943.0;0.0;Vendlincourt;6806.0;JU;7.146;47.451;fr
13903;1850;644;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;;Vendlincourt;2943.0;0.0;Vendlincourt;6806.0;JU;7.146;47.451;fr
13904;1900;794;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;;Vendlincourt;2943.0;0.0;Vendlincourt;6806.0;JU;7.146;47.451;fr
13905;1950;615;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;;Vendlincourt;2943.0;0.0;Vendlincourt;6806.0;JU;7.146;47.451;fr
13906;2000;617;Einw;Vendlincourt;JU;/Articles/003009/?language=de;1136;;Vendlincourt;2943.0;0.0;Vendlincourt;6806.0;JU;7.146;47.451;fr
13907;1850;397;Einw;Venthône;VS;/Articles/002795/?language=de;1131;;Venthône;3973.0;0.0;Venthône;6249.0;VS;7.532;46.308;fr
13908;1900;492;Einw;Venthône;VS;/Articles/002795/?language=de;1131;;Venthône;3973.0;0.0;Venthône;6249.0;VS;7.532;46.308;fr
13909;1950;499;Einw;Venthône;VS;/Articles/002795/?language=de;1131;;Venthône;3973.0;0.0;Venthône;6249.0;VS;7.532;46.308;fr
13910;2000;935;Einw;Venthône;VS;/Articles/002795/?language=de;1131;;Venthône;3973.0;0.0;Venthône;6249.0;VS;7.532;46.308;fr
13911;1719;100;Einw;Vernate;TI;/Articles/002215/?language=de;1335;;Vernate;6992.0;0.0;Vernate;5230.0;TI;8.887;45.995;it
13912;1791;121;Einw;Vernate;TI;/Articles/002215/?language=de;1335;;Vernate;6992.0;0.0;Vernate;5230.0;TI;8.887;45.995;it
13913;1850;191;Einw;Vernate;TI;/Articles/002215/?language=de;1335;;Vernate;6992.0;0.0;Vernate;5230.0;TI;8.887;45.995;it
13914;1900;190;Einw;Vernate;TI;/Articles/002215/?language=de;1335;;Vernate;6992.0;0.0;Vernate;5230.0;TI;8.887;45.995;it
13915;1950;205;Einw;Vernate;TI;/Articles/002215/?language=de;1335;;Vernate;6992.0;0.0;Vernate;5230.0;TI;8.887;45.995;it
13916;2000;363;Einw;Vernate;TI;/Articles/002215/?language=de;1335;;Vernate;6992.0;0.0;Vernate;5230.0;TI;8.887;45.995;it
13917;1920;992;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;;Vernayaz;1904.0;0.0;Vernayaz;6219.0;VS;7.039;46.13399999999999;fr
13918;1950;1079;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;;Vernayaz;1904.0;0.0;Vernayaz;6219.0;VS;7.039;46.13399999999999;fr
13919;2000;1597;Einw;Vernayaz;VS;/Articles/002776/?language=de;1279;;Vernayaz;1904.0;0.0;Vernayaz;6219.0;VS;7.039;46.13399999999999;fr
13920;1816;566;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13921;1850;767;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13922;1900;1280;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13923;1950;3906;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13924;1960;8045;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13925;1970;22230;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13926;2000;29559;Einw;Vernier;GE;/Articles/002925/?language=de;1209;;Vernier;1214.0;0.0;Vernier;6643.0;GE;6.087000000000001;46.215;fr
13927;1481;250;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13928;1601;100;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13929;1791;1165;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13930;1800;750;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13931;1850;937;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13932;1900;1531;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13933;1950;2471;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13934;2000;10309;Einw;Versoix;GE;/Articles/002926/?language=de;1022;;Versoix;1290.0;0.0;Versoix;6644.0;GE;6.165;46.282;fr
13935;1870;584;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;;Vétroz;1963.0;0.0;Vétroz;6025.0;VS;7.279;46.224;fr
13936;1900;761;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;;Vétroz;1963.0;0.0;Vétroz;6025.0;VS;7.279;46.224;fr
13937;1950;1126;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;;Vétroz;1963.0;0.0;Vétroz;6025.0;VS;7.279;46.224;fr
13938;2000;3691;Einw;Vétroz;VS;/Articles/002674/?language=de;1417;;Vétroz;1963.0;0.0;Vétroz;6025.0;VS;7.279;46.224;fr
13939;1850;798;Einw;Vex;VS;/Articles/002710/?language=de;1302;;Vex;1981.0;0.0;Vex;6089.0;VS;7.397;46.211999999999996;fr
13940;1900;957;Einw;Vex;VS;/Articles/002710/?language=de;1302;;Vex;1981.0;0.0;Vex;6089.0;VS;7.397;46.211999999999996;fr
13941;1950;855;Einw;Vex;VS;/Articles/002710/?language=de;1302;;Vex;1981.0;0.0;Vex;6089.0;VS;7.397;46.211999999999996;fr
13942;2000;1311;Einw;Vex;VS;/Articles/002710/?language=de;1302;;Vex;1981.0;0.0;Vex;6089.0;VS;7.397;46.211999999999996;fr
13943;1850;65;Einw;Veyras;VS;/Articles/002796/?language=de;1612;;Veyras;3968.0;0.0;Veyras;6250.0;VS;7.537000000000001;46.302;fr
13944;1900;113;Einw;Veyras;VS;/Articles/002796/?language=de;1612;;Veyras;3968.0;0.0;Veyras;6250.0;VS;7.537000000000001;46.302;fr
13945;1950;347;Einw;Veyras;VS;/Articles/002796/?language=de;1612;;Veyras;3968.0;0.0;Veyras;6250.0;VS;7.537000000000001;46.302;fr
13946;2000;1422;Einw;Veyras;VS;/Articles/002796/?language=de;1612;;Veyras;3968.0;0.0;Veyras;6250.0;VS;7.537000000000001;46.302;fr
13947;1412;150;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13948;1792;300;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13949;1834;500;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13950;1850;567;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13951;1900;780;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13952;1950;1813;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13953;2000;8892;Einw;Veyrier;GE;/Articles/002927/?language=de;1201;;Veyrier;1255.0;0.0;Veyrier;6645.0;GE;6.186;46.167;fr
13954;1850;201;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;;Veysonnaz;1993.0;0.0;Veysonnaz;6267.0;VS;7.336;46.196000000000005;fr
13955;1900;233;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;;Veysonnaz;1993.0;0.0;Veysonnaz;6267.0;VS;7.336;46.196000000000005;fr
13956;1950;371;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;;Veysonnaz;1993.0;0.0;Veysonnaz;6267.0;VS;7.336;46.196000000000005;fr
13957;2000;467;Einw;Veysonnaz;VS;/Articles/002803/?language=de;111;;Veysonnaz;1993.0;0.0;Veysonnaz;6267.0;VS;7.336;46.196000000000005;fr
13958;1670;180;Einw;Vezia;TI;/Articles/002216/?language=de;1467;;Vezia;6943.0;0.0;Vezia;5231.0;TI;8.937000000000001;46.023;it
13959;1850;302;Einw;Vezia;TI;/Articles/002216/?language=de;1467;;Vezia;6943.0;0.0;Vezia;5231.0;TI;8.937000000000001;46.023;it
13960;1900;407;Einw;Vezia;TI;/Articles/002216/?language=de;1467;;Vezia;6943.0;0.0;Vezia;5231.0;TI;8.937000000000001;46.023;it
13961;1950;407;Einw;Vezia;TI;/Articles/002216/?language=de;1467;;Vezia;6943.0;0.0;Vezia;5231.0;TI;8.937000000000001;46.023;it
13962;1970;1404;Einw;Vezia;TI;/Articles/002216/?language=de;1467;;Vezia;6943.0;0.0;Vezia;5231.0;TI;8.937000000000001;46.023;it
13963;2000;1575;Einw;Vezia;TI;/Articles/002216/?language=de;1467;;Vezia;6943.0;0.0;Vezia;5231.0;TI;8.937000000000001;46.023;it
13964;1591;120;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;;Vico Morcote;6921.0;0.0;Vico Morcote;5233.0;TI;8.922;45.93;it
13965;1801;131;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;;Vico Morcote;6921.0;0.0;Vico Morcote;5233.0;TI;8.922;45.93;it
13966;1850;179;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;;Vico Morcote;6921.0;0.0;Vico Morcote;5233.0;TI;8.922;45.93;it
13967;1900;166;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;;Vico Morcote;6921.0;0.0;Vico Morcote;5233.0;TI;8.922;45.93;it
13968;1950;188;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;;Vico Morcote;6921.0;0.0;Vico Morcote;5233.0;TI;8.922;45.93;it
13969;2000;250;Einw;Vico Morcote;TI;/Articles/002218/?language=de;1416;;Vico Morcote;6921.0;0.0;Vico Morcote;5233.0;TI;8.922;45.93;it
13970;1811;52;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13971;1831;141;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13972;1850;83;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13973;1900;87;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13974;1950;81;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13975;1980;46;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13976;2000;74;Einw;Villarsel-sur-Marly;FR;/Articles/000983/?language=de;1278;;Villarsel-sur-Marly;1723.0;3.0;Villarsel-sur-Marly;2230.0;FR;7.172999999999999;46.76;fr
13977;1452;50;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13978;1811;249;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13979;1850;335;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13980;1900;856;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13981;1950;1490;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13982;1960;2584;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13983;1970;5214;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13984;2000;9339;Einw;Villars-sur-Glâne;FR;/Articles/000981/?language=de;1143;;Villars-sur-Glâne;1752.0;0.0;Villars-sur-Glâne;2228.0;FR;7.1160000000000005;46.791000000000004;fr
13985;1850;318;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;;Villaz-Saint-Pierre;;;;;;;;
13986;1900;358;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;;Villaz-Saint-Pierre;;;;;;;;
13987;1950;527;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;;Villaz-Saint-Pierre;;;;;;;;
13988;1970;637;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;;Villaz-Saint-Pierre;;;;;;;;
13989;2000;917;Einw;Villaz-Saint-Pierre;FR;/Articles/000888/?language=de;1177;;Villaz-Saint-Pierre;;;;;;;;
13990;1725;350;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13991;1818;496;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13992;1850;970;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13993;1900;1422;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13994;1910;1507;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13995;1950;1155;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13996;1980;884;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13997;2000;901;Einw;Villeret;BE;/Articles/000279/?language=de;1390;;Villeret;2613.0;0.0;Villeret;448.0;BE;7.017;47.156000000000006;fr
13998;1764;460;Einw;Villigen;AG;/Articles/001713/?language=de;1290;;Villigen;5234.0;0.0;Villigen;4121.0;AG;8.213;47.527;de
13999;1850;733;Einw;Villigen;AG;/Articles/001713/?language=de;1290;;Villigen;5234.0;0.0;Villigen;4121.0;AG;8.213;47.527;de
14000;1900;591;Einw;Villigen;AG;/Articles/001713/?language=de;1290;;Villigen;5234.0;0.0;Villigen;4121.0;AG;8.213;47.527;de
14001;1950;630;Einw;Villigen;AG;/Articles/001713/?language=de;1290;;Villigen;5234.0;0.0;Villigen;4121.0;AG;8.213;47.527;de
14002;2000;1430;Einw;Villigen;AG;/Articles/001713/?language=de;1290;;Villigen;5234.0;0.0;Villigen;4121.0;AG;8.213;47.527;de
14003;1798;888;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;;Villmergen;5612.0;0.0;Villmergen;4080.0;AG;8.244;47.346000000000004;de
14004;1850;1594;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;;Villmergen;5612.0;0.0;Villmergen;4080.0;AG;8.244;47.346000000000004;de
14005;1900;1785;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;;Villmergen;5612.0;0.0;Villmergen;4080.0;AG;8.244;47.346000000000004;de
14006;1950;2812;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;;Villmergen;5612.0;0.0;Villmergen;4080.0;AG;8.244;47.346000000000004;de
14007;2000;5079;Einw;Villmergen;AG;/Articles/001679/?language=de;1823;;Villmergen;5612.0;0.0;Villmergen;4080.0;AG;8.244;47.346000000000004;de
14008;1850;1659;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;;Vilters-Wangs;;;;;;;;
14009;1900;1720;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;;Vilters-Wangs;;;;;;;;
14010;1950;2205;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;;Vilters-Wangs;;;;;;;;
14011;2000;3891;Einw;Vilters-Wangs;SG;/Articles/001358/?language=de;843;;Vilters-Wangs;;;;;;;;
14012;1850;776;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;;Vionnaz;1895.0;0.0;Vionnaz;6158.0;VS;6.9;46.309;fr
14013;1900;800;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;;Vionnaz;1895.0;0.0;Vionnaz;6158.0;VS;6.9;46.309;fr
14014;1950;768;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;;Vionnaz;1895.0;0.0;Vionnaz;6158.0;VS;6.9;46.309;fr
14015;2000;1562;Einw;Vionnaz;VS;/Articles/002744/?language=de;1282;;Vionnaz;1895.0;0.0;Vionnaz;6158.0;VS;6.9;46.309;fr
14016;1798;412;Einw;Visp;VS;/Articles/002819/?language=de;1034;;Visp;3930.0;0.0;Visp;6297.0;VS;7.881;46.29;de
14017;1802;359;Einw;Visp;VS;/Articles/002819/?language=de;1034;;Visp;3930.0;0.0;Visp;6297.0;VS;7.881;46.29;de
14018;1850;529;Einw;Visp;VS;/Articles/002819/?language=de;1034;;Visp;3930.0;0.0;Visp;6297.0;VS;7.881;46.29;de
14019;1900;934;Einw;Visp;VS;/Articles/002819/?language=de;1034;;Visp;3930.0;0.0;Visp;6297.0;VS;7.881;46.29;de
14020;1950;2727;Einw;Visp;VS;/Articles/002819/?language=de;1034;;Visp;3930.0;0.0;Visp;6297.0;VS;7.881;46.29;de
14021;2000;6550;Einw;Visp;VS;/Articles/002819/?language=de;1034;;Visp;3930.0;0.0;Visp;6297.0;VS;7.881;46.29;de
14022;1798;450;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;;Visperterminen;3932.0;0.0;Visperterminen;6298.0;VS;7.901;46.258;de
14023;1850;511;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;;Visperterminen;3932.0;0.0;Visperterminen;6298.0;VS;7.901;46.258;de
14024;1900;630;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;;Visperterminen;3932.0;0.0;Visperterminen;6298.0;VS;7.901;46.258;de
14025;1950;968;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;;Visperterminen;3932.0;0.0;Visperterminen;6298.0;VS;7.901;46.258;de
14026;2000;1357;Einw;Visperterminen;VS;/Articles/002820/?language=de;1221;;Visperterminen;3932.0;0.0;Visperterminen;6298.0;VS;7.901;46.258;de
14027;1695;340;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;;Vitznau;6354.0;0.0;Vitznau;1068.0;LU;8.484;47.01;de
14028;1798;507;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;;Vitznau;6354.0;0.0;Vitznau;1068.0;LU;8.484;47.01;de
14029;1850;579;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;;Vitznau;6354.0;0.0;Vitznau;1068.0;LU;8.484;47.01;de
14030;1900;896;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;;Vitznau;6354.0;0.0;Vitznau;1068.0;LU;8.484;47.01;de
14031;1950;1000;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;;Vitznau;6354.0;0.0;Vitznau;1068.0;LU;8.484;47.01;de
14032;2000;1039;Einw;Vitznau;LU;/Articles/000631/?language=de;1342;;Vitznau;6354.0;0.0;Vitznau;1068.0;LU;8.484;47.01;de
14033;1596;600;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;;Vogorno;6632.0;0.0;Vogorno;5135.0;TI;8.859;46.223;it
14034;1850;658;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;;Vogorno;6632.0;0.0;Vogorno;5135.0;TI;8.859;46.223;it
14035;1900;661;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;;Vogorno;6632.0;0.0;Vogorno;5135.0;TI;8.859;46.223;it
14036;1950;364;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;;Vogorno;6632.0;0.0;Vogorno;5135.0;TI;8.859;46.223;it
14037;1970;252;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;;Vogorno;6632.0;0.0;Vogorno;5135.0;TI;8.859;46.223;it
14038;2000;304;Einw;Vogorno;TI;/Articles/002129/?language=de;1234;;Vogorno;6632.0;0.0;Vogorno;5135.0;TI;8.859;46.223;it
14039;1467;35;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14040;1634;194;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14041;1727;323;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14042;1850;385;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14043;1900;248;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14044;1950;239;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14045;2000;268;Einw;Volken;ZH;/Articles/000037/?language=de;1044;;Volken;8459.0;0.0;Volken;43.0;ZH;8.629;47.573;de
14046;1467;155;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14047;1634;405;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14048;1738;1095;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14049;1850;2028;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14050;1900;1515;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14051;1950;1844;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14052;1980;10033;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14053;2000;14070;Einw;Volketswil;ZH;/Articles/000136/?language=de;904;;Volketswil;8604.0;0.0;Volketswil;199.0;ZH;8.691;47.388999999999996;de
14054;1339;575;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;;Vollèges;1941.0;0.0;Vollèges;6036.0;VS;7.169;46.086999999999996;fr
14055;1850;869;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;;Vollèges;1941.0;0.0;Vollèges;6036.0;VS;7.169;46.086999999999996;fr
14056;1900;910;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;;Vollèges;1941.0;0.0;Vollèges;6036.0;VS;7.169;46.086999999999996;fr
14057;1950;993;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;;Vollèges;1941.0;0.0;Vollèges;6036.0;VS;7.169;46.086999999999996;fr
14058;2000;1309;Einw;Vollèges;VS;/Articles/002680/?language=de;1150;;Vollèges;1941.0;0.0;Vollèges;6036.0;VS;7.169;46.086999999999996;fr
14059;1764;565;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;;Vordemwald;4803.0;0.0;Vordemwald;4287.0;AG;7.896;47.273;de
14060;1850;1143;Einw;Vordemwald;AG;/Articles/001826/?language=de;1306;;Vordemwald;4803.0;0.0;Vordemwald;4287.0;AG;7.896;47.273;de
