;name;canton;url;firstmention;hab_year;raw_hab_year;notes
1833;Sachseln;OW;/Articles/000745/?language=de;1173;[{'year': 1799, 'pop': 1250, 'unit': 'Einw'}, {'year': 1837, 'pop': 1358, 'unit': 'Einw'}, {'year': 1850, 'pop': 1506, 'unit': 'Einw'}, {'year': 1880, 'pop': 1701, 'unit': 'Einw'}, {'year': 1900, 'pop': 1628, 'unit': 'Einw'}, {'year': 1950, 'pop': 2423, 'unit': 'Einw'}, {'year': 2000, 'pop': 4305, 'unit': 'Einw'}];[{'year': 1799, 'pop': 1250, 'unit': 'Einw'}, {'year': 1837, 'pop': 1358, 'unit': 'Einw'}, {'year': 1850, 'pop': 1506, 'unit': 'Einw'}, {'year': 1880, 'pop': 1701, 'unit': 'Einw'}, {'year': 1900, 'pop': 1628, 'unit': 'Einw'}, {'year': 1950, 'pop': 2423, 'unit': 'Einw'}, {'year': 2000, 'pop': 4305, 'unit': 'Einw'}];
1834;Safenwil;AG;/Articles/001822/?language=de;924;[{'year': 1764, 'pop': 506, 'unit': 'Einw'}, {'year': 1798, 'pop': 713, 'unit': 'Einw'}, {'year': 1850, 'pop': 1200, 'unit': 'Einw'}, {'year': 1900, 'pop': 1347, 'unit': 'Einw'}, {'year': 1950, 'pop': 1919, 'unit': 'Einw'}, {'year': 2000, 'pop': 3128, 'unit': 'Einw'}];[{'year': 1764, 'pop': 506, 'unit': 'Einw'}, {'year': 1798, 'pop': 713, 'unit': 'Einw'}, {'year': 1850, 'pop': 1200, 'unit': 'Einw'}, {'year': 1900, 'pop': 1347, 'unit': 'Einw'}, {'year': 1950, 'pop': 1919, 'unit': 'Einw'}, {'year': 2000, 'pop': 3128, 'unit': 'Einw'}];
1835;Safiental;GR;/Articles/049856/?language=de;2013;[];[];
1836;Safnern;BE;/Articles/000449/?language=de;1251;[{'year': 1764, 'pop': 255, 'unit': 'Einw'}, {'year': 1850, 'pop': 504, 'unit': 'Einw'}, {'year': 1900, 'pop': 605, 'unit': 'Einw'}, {'year': 1950, 'pop': 712, 'unit': 'Einw'}, {'year': 2000, 'pop': 1779, 'unit': 'Einw'}];[{'year': 1764, 'pop': 255, 'unit': 'Einw'}, {'year': 1850, 'pop': 504, 'unit': 'Einw'}, {'year': 1900, 'pop': 605, 'unit': 'Einw'}, {'year': 1950, 'pop': 712, 'unit': 'Einw'}, {'year': 2000, 'pop': 1779, 'unit': 'Einw'}];
1837;Sagne, La;NE;/Articles/002839/?language=de;1332;[{'year': 1750, 'pop': 1195, 'unit': 'Einw'}, {'year': 1850, 'pop': 1800, 'unit': 'Einw'}, {'year': 1900, 'pop': 1565, 'unit': 'Einw'}, {'year': 1950, 'pop': 1057, 'unit': 'Einw'}, {'year': 2000, 'pop': 997, 'unit': 'Einw'}];[{'year': 1750, 'pop': 1195, 'unit': 'Einw'}, {'year': 1850, 'pop': 1800, 'unit': 'Einw'}, {'year': 1900, 'pop': 1565, 'unit': 'Einw'}, {'year': 1950, 'pop': 1057, 'unit': 'Einw'}, {'year': 2000, 'pop': 997, 'unit': 'Einw'}];
1838;Sagogn;GR;/Articles/001444/?language=de;765;[{'year': 1803, 'pop': 399, 'unit': 'Einw'}, {'year': 1850, 'pop': 535, 'unit': 'Einw'}, {'year': 1900, 'pop': 405, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 1970, 'pop': 383, 'unit': 'Einw'}, {'year': 2000, 'pop': 597, 'unit': 'Einw'}];[{'year': 1803, 'pop': 399, 'unit': 'Einw'}, {'year': 1850, 'pop': 535, 'unit': 'Einw'}, {'year': 1900, 'pop': 405, 'unit': 'Einw'}, {'year': 1950, 'pop': 492, 'unit': 'Einw'}, {'year': 1970, 'pop': 383, 'unit': 'Einw'}, {'year': 2000, 'pop': 597, 'unit': 'Einw'}];
1839;Saicourt;BE;/Articles/000419/?language=de;1262;[{'year': 1818, 'pop': 311, 'unit': 'Einw'}, {'year': 1850, 'pop': 456, 'unit': 'Einw'}, {'year': 1900, 'pop': 802, 'unit': 'Einw'}, {'year': 1950, 'pop': 1140, 'unit': 'Einw'}, {'year': 2000, 'pop': 673, 'unit': 'Einw'}];[{'year': 1818, 'pop': 311, 'unit': 'Einw'}, {'year': 1850, 'pop': 456, 'unit': 'Einw'}, {'year': 1900, 'pop': 802, 'unit': 'Einw'}, {'year': 1950, 'pop': 1140, 'unit': 'Einw'}, {'year': 2000, 'pop': 673, 'unit': 'Einw'}];
1840;Saillon;VS;/Articles/002735/?language=de;1052;[{'year': 1356, 'pop': 215, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1792, 'pop': 136, 'unit': 'Einw'}, {'year': 1850, 'pop': 208, 'unit': 'Einw'}, {'year': 1900, 'pop': 422, 'unit': 'Einw'}, {'year': 1950, 'pop': 788, 'unit': 'Einw'}, {'year': 2000, 'pop': 1519, 'unit': 'Einw'}];[{'year': 1356, 'pop': 43, 'unit': 'Feuerstätten'}, {'year': 1792, 'pop': 136, 'unit': 'Einw'}, {'year': 1850, 'pop': 208, 'unit': 'Einw'}, {'year': 1900, 'pop': 422, 'unit': 'Einw'}, {'year': 1950, 'pop': 788, 'unit': 'Einw'}, {'year': 2000, 'pop': 1519, 'unit': 'Einw'}];
1841;Saint-Aubin (FR);FR;/Articles/000837/?language=de;1056;[{'year': 1811, 'pop': 446, 'unit': 'Einw'}, {'year': 1850, 'pop': 605, 'unit': 'Einw'}, {'year': 1900, 'pop': 598, 'unit': 'Einw'}, {'year': 1950, 'pop': 617, 'unit': 'Einw'}, {'year': 2000, 'pop': 1027, 'unit': 'Einw'}];[{'year': 1811, 'pop': 446, 'unit': 'Einw'}, {'year': 1850, 'pop': 605, 'unit': 'Einw'}, {'year': 1900, 'pop': 598, 'unit': 'Einw'}, {'year': 1950, 'pop': 617, 'unit': 'Einw'}, {'year': 2000, 'pop': 1027, 'unit': 'Einw'}];
1842;Saint-Blaise;NE;/Articles/002854/?language=de;1011;[{'year': 1750, 'pop': 597, 'unit': 'Einw'}, {'year': 1850, 'pop': 1014, 'unit': 'Einw'}, {'year': 1900, 'pop': 1650, 'unit': 'Einw'}, {'year': 1950, 'pop': 1859, 'unit': 'Einw'}, {'year': 2000, 'pop': 3117, 'unit': 'Einw'}];[{'year': 1750, 'pop': 597, 'unit': 'Einw'}, {'year': 1850, 'pop': 1014, 'unit': 'Einw'}, {'year': 1900, 'pop': 1650, 'unit': 'Einw'}, {'year': 1950, 'pop': 1859, 'unit': 'Einw'}, {'year': 2000, 'pop': 3117, 'unit': 'Einw'}];
1843;Saint-Brais;JU;/Articles/002972/?language=de;1275;[{'year': 1818, 'pop': 307, 'unit': 'Einw'}, {'year': 1850, 'pop': 463, 'unit': 'Einw'}, {'year': 1870, 'pop': 562, 'unit': 'Einw'}, {'year': 1900, 'pop': 394, 'unit': 'Einw'}, {'year': 1950, 'pop': 343, 'unit': 'Einw'}, {'year': 2000, 'pop': 212, 'unit': 'Einw'}];[{'year': 1818, 'pop': 307, 'unit': 'Einw'}, {'year': 1850, 'pop': 463, 'unit': 'Einw'}, {'year': 1870, 'pop': 562, 'unit': 'Einw'}, {'year': 1900, 'pop': 394, 'unit': 'Einw'}, {'year': 1950, 'pop': 343, 'unit': 'Einw'}, {'year': 2000, 'pop': 212, 'unit': 'Einw'}];
1844;Saint-Gingolph;VS;/Articles/008414/?language=de;1153;[{'year': 1802, 'pop': 321, 'unit': 'Einw'}, {'year': 1850, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 660, 'unit': 'Einw'}, {'year': 1950, 'pop': 801, 'unit': 'Einw'}, {'year': 2000, 'pop': 773, 'unit': 'Einw'}];[{'year': 1802, 'pop': 321, 'unit': 'Einw'}, {'year': 1850, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 660, 'unit': 'Einw'}, {'year': 1950, 'pop': 801, 'unit': 'Einw'}, {'year': 2000, 'pop': 773, 'unit': 'Einw'}];
1845;Saint-Imier;BE;/Articles/000274/?language=de;884;[{'year': 1810, 'pop': 900, 'unit': 'Einw'}, {'year': 1839, 'pop': 1800, 'unit': 'Einw'}, {'year': 1850, 'pop': 2632, 'unit': 'Einw'}, {'year': 1880, 'pop': 7033, 'unit': 'Einw'}, {'year': 1900, 'pop': 7455, 'unit': 'Einw'}, {'year': 1950, 'pop': 5972, 'unit': 'Einw'}, {'year': 1970, 'pop': 6740, 'unit': 'Einw'}, {'year': 1980, 'pop': 5430, 'unit': 'Einw'}, {'year': 2000, 'pop': 4807, 'unit': 'Einw'}];[{'year': 1810, 'pop': 900, 'unit': 'Einw'}, {'year': 1839, 'pop': 1800, 'unit': 'Einw'}, {'year': 1850, 'pop': 2632, 'unit': 'Einw'}, {'year': 1880, 'pop': 7033, 'unit': 'Einw'}, {'year': 1900, 'pop': 7455, 'unit': 'Einw'}, {'year': 1950, 'pop': 5972, 'unit': 'Einw'}, {'year': 1970, 'pop': 6740, 'unit': 'Einw'}, {'year': 1980, 'pop': 5430, 'unit': 'Einw'}, {'year': 2000, 'pop': 4807, 'unit': 'Einw'}];
1846;Saint-Léonard;VS;/Articles/002792/?language=de;1218;[{'year': 1802, 'pop': 140, 'unit': 'Einw'}, {'year': 1850, 'pop': 366, 'unit': 'Einw'}, {'year': 1900, 'pop': 678, 'unit': 'Einw'}, {'year': 1950, 'pop': 1070, 'unit': 'Einw'}, {'year': 2000, 'pop': 1872, 'unit': 'Einw'}];[{'year': 1802, 'pop': 140, 'unit': 'Einw'}, {'year': 1850, 'pop': 366, 'unit': 'Einw'}, {'year': 1900, 'pop': 678, 'unit': 'Einw'}, {'year': 1950, 'pop': 1070, 'unit': 'Einw'}, {'year': 2000, 'pop': 1872, 'unit': 'Einw'}];
1847;Saint-Martin (FR);FR;/Articles/001055/?language=de;1228;[{'year': 1811, 'pop': 272, 'unit': 'Einw'}, {'year': 1850, 'pop': 435, 'unit': 'Einw'}, {'year': 1900, 'pop': 442, 'unit': 'Einw'}, {'year': 1950, 'pop': 434, 'unit': 'Einw'}, {'year': 2000, 'pop': 505, 'unit': 'Einw'}];[{'year': 1811, 'pop': 272, 'unit': 'Einw'}, {'year': 1850, 'pop': 435, 'unit': 'Einw'}, {'year': 1900, 'pop': 442, 'unit': 'Einw'}, {'year': 1950, 'pop': 434, 'unit': 'Einw'}, {'year': 2000, 'pop': 505, 'unit': 'Einw'}];
1848;Saint-Martin (VS);VS;/Articles/002708/?language=de;1224;[{'year': 1850, 'pop': 732, 'unit': 'Einw'}, {'year': 1900, 'pop': 863, 'unit': 'Einw'}, {'year': 1950, 'pop': 1141, 'unit': 'Einw'}, {'year': 2000, 'pop': 897, 'unit': 'Einw'}];[{'year': 1850, 'pop': 732, 'unit': 'Einw'}, {'year': 1900, 'pop': 863, 'unit': 'Einw'}, {'year': 1950, 'pop': 1141, 'unit': 'Einw'}, {'year': 2000, 'pop': 897, 'unit': 'Einw'}];
1849;Saint-Maurice;VS;/Articles/002774/?language=de;200;[{'year': 1798, 'pop': 830, 'unit': 'Einw'}, {'year': 1850, 'pop': 1224, 'unit': 'Einw'}, {'year': 1900, 'pop': 2162, 'unit': 'Einw'}, {'year': 1950, 'pop': 2728, 'unit': 'Einw'}, {'year': 2000, 'pop': 3596, 'unit': 'Einw'}];[{'year': 1798, 'pop': 830, 'unit': 'Einw'}, {'year': 1850, 'pop': 1224, 'unit': 'Einw'}, {'year': 1900, 'pop': 2162, 'unit': 'Einw'}, {'year': 1950, 'pop': 2728, 'unit': 'Einw'}, {'year': 2000, 'pop': 3596, 'unit': 'Einw'}];
1850;Sâles;FR;/Articles/049625/?language=de;2001;[];[];
1851;Salgesch;VS;/Articles/002723/?language=de;1225;[{'year': 1800, 'pop': 250, 'unit': 'Einw'}, {'year': 1850, 'pop': 406, 'unit': 'Einw'}, {'year': 1900, 'pop': 671, 'unit': 'Einw'}, {'year': 1950, 'pop': 1166, 'unit': 'Einw'}, {'year': 2000, 'pop': 1198, 'unit': 'Einw'}];[{'year': 1800, 'pop': 250, 'unit': 'Einw'}, {'year': 1850, 'pop': 406, 'unit': 'Einw'}, {'year': 1900, 'pop': 671, 'unit': 'Einw'}, {'year': 1950, 'pop': 1166, 'unit': 'Einw'}, {'year': 2000, 'pop': 1198, 'unit': 'Einw'}];
1852;Salvan;VS;/Articles/002775/?language=de;1018;[{'year': 1850, 'pop': 1520, 'unit': 'Einw'}, {'year': 1900, 'pop': 1916, 'unit': 'Einw'}, {'year': 1950, 'pop': 1102, 'unit': 'Einw'}, {'year': 2000, 'pop': 1020, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1520, 'unit': 'Einw'}, {'year': 1900, 'pop': 1916, 'unit': 'Einw'}, {'year': 1950, 'pop': 1102, 'unit': 'Einw'}, {'year': 2000, 'pop': 1020, 'unit': 'Einw'}];
1853;Samedan;GR;/Articles/001542/?language=de;1137;[{'year': 1850, 'pop': 412, 'unit': 'Einw'}, {'year': 1900, 'pop': 967, 'unit': 'Einw'}, {'year': 1930, 'pop': 1783, 'unit': 'Einw'}, {'year': 1950, 'pop': 1685, 'unit': 'Einw'}, {'year': 1970, 'pop': 2574, 'unit': 'Einw'}, {'year': 2000, 'pop': 3069, 'unit': 'Einw'}];[{'year': 1850, 'pop': 412, 'unit': 'Einw'}, {'year': 1900, 'pop': 967, 'unit': 'Einw'}, {'year': 1930, 'pop': 1783, 'unit': 'Einw'}, {'year': 1950, 'pop': 1685, 'unit': 'Einw'}, {'year': 1970, 'pop': 2574, 'unit': 'Einw'}, {'year': 2000, 'pop': 3069, 'unit': 'Einw'}];
1854;Samnaun;GR;/Articles/001527/?language=de;1220;[{'year': 1835, 'pop': 387, 'unit': 'Einw'}, {'year': 1850, 'pop': 313, 'unit': 'Einw'}, {'year': 1900, 'pop': 357, 'unit': 'Einw'}, {'year': 1950, 'pop': 424, 'unit': 'Einw'}, {'year': 2000, 'pop': 743, 'unit': 'Einw'}];[{'year': 1835, 'pop': 387, 'unit': 'Einw'}, {'year': 1850, 'pop': 313, 'unit': 'Einw'}, {'year': 1900, 'pop': 357, 'unit': 'Einw'}, {'year': 1950, 'pop': 424, 'unit': 'Einw'}, {'year': 2000, 'pop': 743, 'unit': 'Einw'}];"undefined
weird post-1850 units:  (davon 94% Deutsch- und 1% Romanischsprachige)"
1855;San Vittore;GR;/Articles/001563/?language=de;1168;[{'year': 1826, 'pop': 465, 'unit': 'Einw'}, {'year': 1850, 'pop': 594, 'unit': 'Einw'}, {'year': 1900, 'pop': 517, 'unit': 'Einw'}, {'year': 1950, 'pop': 468, 'unit': 'Einw'}, {'year': 1970, 'pop': 666, 'unit': 'Einw'}, {'year': 1980, 'pop': 555, 'unit': 'Einw'}, {'year': 2000, 'pop': 657, 'unit': 'Einw'}];[{'year': 1826, 'pop': 465, 'unit': 'Einw'}, {'year': 1850, 'pop': 594, 'unit': 'Einw'}, {'year': 1900, 'pop': 517, 'unit': 'Einw'}, {'year': 1950, 'pop': 468, 'unit': 'Einw'}, {'year': 1970, 'pop': 666, 'unit': 'Einw'}, {'year': 1980, 'pop': 555, 'unit': 'Einw'}, {'year': 2000, 'pop': 657, 'unit': 'Einw'}];
1856;Santa Maria in Calanca;GR;/Articles/001554/?language=de;949;[{'year': 1808, 'pop': 207, 'unit': 'Einw'}, {'year': 1850, 'pop': 206, 'unit': 'Einw'}, {'year': 1900, 'pop': 163, 'unit': 'Einw'}, {'year': 1950, 'pop': 202, 'unit': 'Einw'}, {'year': 2000, 'pop': 111, 'unit': 'Einw'}];[{'year': 1808, 'pop': 207, 'unit': 'Einw'}, {'year': 1850, 'pop': 206, 'unit': 'Einw'}, {'year': 1900, 'pop': 163, 'unit': 'Einw'}, {'year': 1950, 'pop': 202, 'unit': 'Einw'}, {'year': 2000, 'pop': 111, 'unit': 'Einw'}];
1857;Sant'Antonino;TI;/Articles/002045/?language=de;1219;[{'year': 1591, 'pop': 400, 'unit': 'Einw'}, {'year': 1696, 'pop': 453, 'unit': 'Einw'}, {'year': 1795, 'pop': 373, 'unit': 'Einw'}, {'year': 1850, 'pop': 329, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 440, 'unit': 'Einw'}, {'year': 2000, 'pop': 2066, 'unit': 'Einw'}];[{'year': 1591, 'pop': 400, 'unit': 'Einw'}, {'year': 1696, 'pop': 453, 'unit': 'Einw'}, {'year': 1795, 'pop': 373, 'unit': 'Einw'}, {'year': 1850, 'pop': 329, 'unit': 'Einw'}, {'year': 1900, 'pop': 380, 'unit': 'Einw'}, {'year': 1950, 'pop': 440, 'unit': 'Einw'}, {'year': 2000, 'pop': 2066, 'unit': 'Einw'}];
1858;Sargans;SG;/Articles/001357/?language=de;765;[{'year': 1800, 'pop': 680, 'unit': 'Einw'}, {'year': 1850, 'pop': 907, 'unit': 'Einw'}, {'year': 1900, 'pop': 931, 'unit': 'Einw'}, {'year': 1950, 'pop': 2075, 'unit': 'Einw'}, {'year': 1960, 'pop': 2571, 'unit': 'Einw'}, {'year': 1970, 'pop': 4058, 'unit': 'Einw'}, {'year': 2000, 'pop': 4765, 'unit': 'Einw'}];[{'year': 1800, 'pop': 680, 'unit': 'Einw'}, {'year': 1850, 'pop': 907, 'unit': 'Einw'}, {'year': 1900, 'pop': 931, 'unit': 'Einw'}, {'year': 1950, 'pop': 2075, 'unit': 'Einw'}, {'year': 1960, 'pop': 2571, 'unit': 'Einw'}, {'year': 1970, 'pop': 4058, 'unit': 'Einw'}, {'year': 2000, 'pop': 4765, 'unit': 'Einw'}];
1859;Sattel;SZ;/Articles/000735/?language=de;1342;[{'year': 1850, 'pop': 1023, 'unit': 'Einw'}, {'year': 1900, 'pop': 928, 'unit': 'Einw'}, {'year': 1910, 'pop': 827, 'unit': 'Einw'}, {'year': 1950, 'pop': 997, 'unit': 'Einw'}, {'year': 1980, 'pop': 1027, 'unit': 'Einw'}, {'year': 2000, 'pop': 1402, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1023, 'unit': 'Einw'}, {'year': 1900, 'pop': 928, 'unit': 'Einw'}, {'year': 1910, 'pop': 827, 'unit': 'Einw'}, {'year': 1950, 'pop': 997, 'unit': 'Einw'}, {'year': 1980, 'pop': 1027, 'unit': 'Einw'}, {'year': 2000, 'pop': 1402, 'unit': 'Einw'}];
1860;Sauge;BE;/Articles/050020/?language=de;2014;[];[];
1861;Saulcy;JU;/Articles/002949/?language=de;1327;[{'year': 1818, 'pop': 237, 'unit': 'Einw'}, {'year': 1850, 'pop': 299, 'unit': 'Einw'}, {'year': 1900, 'pop': 256, 'unit': 'Einw'}, {'year': 1950, 'pop': 220, 'unit': 'Einw'}, {'year': 2000, 'pop': 264, 'unit': 'Einw'}];[{'year': 1818, 'pop': 237, 'unit': 'Einw'}, {'year': 1850, 'pop': 299, 'unit': 'Einw'}, {'year': 1900, 'pop': 256, 'unit': 'Einw'}, {'year': 1950, 'pop': 220, 'unit': 'Einw'}, {'year': 2000, 'pop': 264, 'unit': 'Einw'}];
1862;Saules (BE);BE;/Articles/000420/?language=de;1179;[{'year': 1775, 'pop': 105, 'unit': 'Einw'}, {'year': 1804, 'pop': 106, 'unit': 'Einw'}, {'year': 1850, 'pop': 143, 'unit': 'Einw'}, {'year': 1900, 'pop': 212, 'unit': 'Einw'}, {'year': 1950, 'pop': 196, 'unit': 'Einw'}, {'year': 2000, 'pop': 164, 'unit': 'Einw'}];[{'year': 1775, 'pop': 105, 'unit': 'Einw'}, {'year': 1804, 'pop': 106, 'unit': 'Einw'}, {'year': 1850, 'pop': 143, 'unit': 'Einw'}, {'year': 1900, 'pop': 212, 'unit': 'Einw'}, {'year': 1950, 'pop': 196, 'unit': 'Einw'}, {'year': 2000, 'pop': 164, 'unit': 'Einw'}];
1863;Savièse;VS;/Articles/002801/?language=de;1200;[{'year': 1850, 'pop': 1703, 'unit': 'Einw'}, {'year': 1900, 'pop': 2259, 'unit': 'Einw'}, {'year': 1950, 'pop': 3131, 'unit': 'Einw'}, {'year': 2000, 'pop': 5341, 'unit': 'Einw'}];[{'year': 1850, 'pop': 1703, 'unit': 'Einw'}, {'year': 1900, 'pop': 2259, 'unit': 'Einw'}, {'year': 1950, 'pop': 3131, 'unit': 'Einw'}, {'year': 2000, 'pop': 5341, 'unit': 'Einw'}];
1864;Savosa;TI;/Articles/002206/?language=de;1335;[{'year': 1747, 'pop': 145, 'unit': 'Einw'}, {'year': 1808, 'pop': 125, 'unit': 'Einw'}, {'year': 1850, 'pop': 196, 'unit': 'Einw'}, {'year': 1900, 'pop': 275, 'unit': 'Einw'}, {'year': 1950, 'pop': 589, 'unit': 'Einw'}, {'year': 2000, 'pop': 2061, 'unit': 'Einw'}];[{'year': 1747, 'pop': 145, 'unit': 'Einw'}, {'year': 1808, 'pop': 125, 'unit': 'Einw'}, {'year': 1850, 'pop': 196, 'unit': 'Einw'}, {'year': 1900, 'pop': 275, 'unit': 'Einw'}, {'year': 1950, 'pop': 589, 'unit': 'Einw'}, {'year': 2000, 'pop': 2061, 'unit': 'Einw'}];
1865;Saxeten;BE;/Articles/000345/?language=de;1303;[{'year': 1764, 'pop': 56, 'unit': 'Einw'}, {'year': 1850, 'pop': 120, 'unit': 'Einw'}, {'year': 1900, 'pop': 170, 'unit': 'Einw'}, {'year': 1950, 'pop': 112, 'unit': 'Einw'}, {'year': 2000, 'pop': 128, 'unit': 'Einw'}];[{'year': 1764, 'pop': 56, 'unit': 'Einw'}, {'year': 1850, 'pop': 120, 'unit': 'Einw'}, {'year': 1900, 'pop': 170, 'unit': 'Einw'}, {'year': 1950, 'pop': 112, 'unit': 'Einw'}, {'year': 2000, 'pop': 128, 'unit': 'Einw'}];
1866;Saxon;VS;/Articles/002736/?language=de;1153;[{'year': 1802, 'pop': 463, 'unit': 'Einw'}, {'year': 1850, 'pop': 952, 'unit': 'Einw'}, {'year': 1900, 'pop': 1636, 'unit': 'Einw'}, {'year': 1950, 'pop': 2421, 'unit': 'Einw'}, {'year': 2000, 'pop': 3312, 'unit': 'Einw'}];[{'year': 1802, 'pop': 463, 'unit': 'Einw'}, {'year': 1850, 'pop': 952, 'unit': 'Einw'}, {'year': 1900, 'pop': 1636, 'unit': 'Einw'}, {'year': 1950, 'pop': 2421, 'unit': 'Einw'}, {'year': 2000, 'pop': 3312, 'unit': 'Einw'}];
1867;Schafisheim;AG;/Articles/001772/?language=de;1261;[{'year': 1764, 'pop': 577, 'unit': 'Einw'}, {'year': 1831, 'pop': 1131, 'unit': 'Einw'}, {'year': 1850, 'pop': 1068, 'unit': 'Einw'}, {'year': 1900, 'pop': 868, 'unit': 'Einw'}, {'year': 1950, 'pop': 1383, 'unit': 'Einw'}, {'year': 2000, 'pop': 2518, 'unit': 'Einw'}];[{'year': 1764, 'pop': 577, 'unit': 'Einw'}, {'year': 1831, 'pop': 1131, 'unit': 'Einw'}, {'year': 1850, 'pop': 1068, 'unit': 'Einw'}, {'year': 1900, 'pop': 868, 'unit': 'Einw'}, {'year': 1950, 'pop': 1383, 'unit': 'Einw'}, {'year': 2000, 'pop': 2518, 'unit': 'Einw'}];
1868;Schänis;SG;/Articles/001364/?language=de;972;[{'year': 1830, 'pop': 1745, 'unit': 'Einw'}, {'year': 1850, 'pop': 1917, 'unit': 'Einw'}, {'year': 1900, 'pop': 1876, 'unit': 'Einw'}, {'year': 1950, 'pop': 2223, 'unit': 'Einw'}, {'year': 2000, 'pop': 3573, 'unit': 'Einw'}];[{'year': 1830, 'pop': 1745, 'unit': 'Einw'}, {'year': 1850, 'pop': 1917, 'unit': 'Einw'}, {'year': 1900, 'pop': 1876, 'unit': 'Einw'}, {'year': 1950, 'pop': 2223, 'unit': 'Einw'}, {'year': 2000, 'pop': 3573, 'unit': 'Einw'}];
1869;Scharans;GR;/Articles/001478/?language=de;1200;[{'year': 1803, 'pop': 336, 'unit': 'Einw'}, {'year': 1850, 'pop': 416, 'unit': 'Einw'}, {'year': 1900, 'pop': 439, 'unit': 'Einw'}, {'year': 1950, 'pop': 480, 'unit': 'Einw'}, {'year': 2000, 'pop': 817, 'unit': 'Einw'}];[{'year': 1803, 'pop': 336, 'unit': 'Einw'}, {'year': 1850, 'pop': 416, 'unit': 'Einw'}, {'year': 1900, 'pop': 439, 'unit': 'Einw'}, {'year': 1950, 'pop': 480, 'unit': 'Einw'}, {'year': 2000, 'pop': 817, 'unit': 'Einw'}];
1870;Schattdorf;UR;/Articles/000702/?language=de;1079;[{'year': 1743, 'pop': 602, 'unit': 'Einw'}, {'year': 1799, 'pop': 650, 'unit': 'Einw'}, {'year': 1811, 'pop': 628, 'unit': 'Einw'}, {'year': 1850, 'pop': 822, 'unit': 'Einw'}, {'year': 1900, 'pop': 1128, 'unit': 'Einw'}, {'year': 1950, 'pop': 2217, 'unit': 'Einw'}, {'year': 2000, 'pop': 4897, 'unit': 'Einw'}];[{'year': 1743, 'pop': 602, 'unit': 'Einw'}, {'year': 1799, 'pop': 650, 'unit': 'Einw'}, {'year': 1811, 'pop': 628, 'unit': 'Einw'}, {'year': 1850, 'pop': 822, 'unit': 'Einw'}, {'year': 1900, 'pop': 1128, 'unit': 'Einw'}, {'year': 1950, 'pop': 2217, 'unit': 'Einw'}, {'year': 2000, 'pop': 4897, 'unit': 'Einw'}];
1871;Schattenhalb;BE;/Articles/000472/?language=de;600;[{'year': 1764, 'pop': 298, 'unit': 'Einw'}, {'year': 1850, 'pop': 767, 'unit': 'Einw'}, {'year': 1880, 'pop': 850, 'unit': 'Einw'}, {'year': 1900, 'pop': 772, 'unit': 'Einw'}, {'year': 1950, 'pop': 954, 'unit': 'Einw'}, {'year': 2000, 'pop': 574, 'unit': 'Einw'}];[{'year': 1764, 'pop': 298, 'unit': 'Einw'}, {'year': 1850, 'pop': 767, 'unit': 'Einw'}, {'year': 1880, 'pop': 850, 'unit': 'Einw'}, {'year': 1900, 'pop': 772, 'unit': 'Einw'}, {'year': 1950, 'pop': 954, 'unit': 'Einw'}, {'year': 2000, 'pop': 574, 'unit': 'Einw'}];
1872;Schelten;BE;/Articles/000421/?language=de;1563;[{'year': 1850, 'pop': 82, 'unit': 'Einw'}, {'year': 1870, 'pop': 110, 'unit': 'Einw'}, {'year': 1900, 'pop': 91, 'unit': 'Einw'}, {'year': 1950, 'pop': 69, 'unit': 'Einw'}, {'year': 2000, 'pop': 52, 'unit': 'Einw'}];[{'year': 1850, 'pop': 82, 'unit': 'Einw'}, {'year': 1870, 'pop': 110, 'unit': 'Einw'}, {'year': 1900, 'pop': 91, 'unit': 'Einw'}, {'year': 1950, 'pop': 69, 'unit': 'Einw'}, {'year': 2000, 'pop': 52, 'unit': 'Einw'}];
1873;Scherz;AG;/Articles/001705/?language=de;1273;[{'year': 1764, 'pop': 181, 'unit': 'Einw'}, {'year': 1837, 'pop': 354, 'unit': 'Einw'}, {'year': 1850, 'pop': 346, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 293, 'unit': 'Einw'}, {'year': 2000, 'pop': 575, 'unit': 'Einw'}];[{'year': 1764, 'pop': 181, 'unit': 'Einw'}, {'year': 1837, 'pop': 354, 'unit': 'Einw'}, {'year': 1850, 'pop': 346, 'unit': 'Einw'}, {'year': 1900, 'pop': 295, 'unit': 'Einw'}, {'year': 1950, 'pop': 293, 'unit': 'Einw'}, {'year': 2000, 'pop': 575, 'unit': 'Einw'}];
